"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"122","2017:Burlington","1","1A",125,"S1A_22631932",22631932,591,0.540609137055838,543,4.28922661301612,23.8917447481257,0.179527558921899,0.85752347994938,0.0667539796550526,0.00751420881206188,0.0418554613964913,5.50002309470066e-05,0
"123","2017:Burlington","1","1A",126,"S1A_22631941",22631941,591,0.61844331641286,451,6.50948381038713,23.287122336748,0.279531481659926,0.779836981620224,0.107996173440458,0.0120036936130496,0.0429421886285177,0.000133341002101937,0
"124","2017:Burlington","1","1A",127,"S1A_22631951",22631951,591,0.077834179357022,92,2.220257197371,14.8079254268139,0.14993708661921,0.880814251550409,0.0551156671066623,0.0101254620277671,0.0675314043781731,3.83636921708584e-05,0
"125","2017:Burlington","1","1A",128,"S1A_22771172",22771172,591,0.54906937394247,533,3.67285784593824,23.3323081078177,0.157415109939664,0.874917705903644,0.05803279446651,0.00674665829082385,0.0428590260071588,4.22858530004271e-05,0
"126","2017:Burlington","1","1A",129,"S1A_22791925",22791925,591,0.688663282571912,368,-14.9765643898489,21.4730384417388,-0.697459021949021,0.485515575617837,0.313796833116687,-0.0324806861330494,0.046570027931223,0.00083011766261324,0
"127","2017:Burlington","1","1A",130,"S1A_22968973",22968973,591,0.0600676818950931,71,-11.7225392829252,11.5684315679888,-1.01332140092031,0.310906668589325,0.507369962741349,-0.0875936720518177,0.0864421416267969,0.00175225251256429,0
"128","2017:Burlington","1","1A",131,"S1A_23574287",23574287,591,0.0939086294416244,111,-19.8003948136803,14.2866650527253,-1.38593539784173,0.165766630785626,0.780502889492705,-0.0970090215404994,0.0699953415516831,0.00327784366211462,0
"129","2017:Burlington","1","1A",132,"S1A_23580908",23580908,591,0.0922165820642978,109,-29.6128674443258,13.587717794662,-2.17938493364643,0.029303084426979,1.53308666363517,-0.160393744305068,0.0735958764460693,0.0081053197120529,0
"130","2017:Burlington","1","1A",133,"S1A_23580913",23580913,591,0.157360406091371,186,-7.32020382593158,18.2568817251358,-0.400955866184599,0.688452617514001,0.16212594452881,-0.0219619030358601,0.0547738663729862,0.000274343961346002,0
"131","2017:Burlington","1","1A",134,"S1A_23580932",23580932,591,0.0922165820642978,109,-29.6128674443258,13.587717794662,-2.17938493364643,0.029303084426979,1.53308666363517,-0.160393744305068,0.0735958764460693,0.0081053197120529,0
"132","2017:Burlington","1","1A",135,"S1A_23708044",23708044,591,0.0879864636209814,104,-24.2571338649554,13.3445288043771,-1.81775873997131,0.0691010154295283,1.16051557068368,-0.136217529042694,0.074937078308227,0.00563864489097652,0
"133","2017:Burlington","1","1A",136,"S1A_23708071",23708071,591,0.0871404399323181,103,-23.8140027221028,13.2998679319795,-1.79054430043189,0.0733664521582119,1.13450248195243,-0.134628727863269,0.0751887165432297,0.00547107165330443,0
"134","2017:Burlington","1","1A",137,"S1A_23984743",23984743,591,0.0888324873096447,105,-30.313943833539,13.4926806557299,-2.24669542005841,0.0246594991572101,1.60801574831891,-0.166512161473584,0.0741142568712121,0.00861371824037669,0
"135","2017:Burlington","1","1A",138,"S1A_24267117",24267117,591,0.0803722504230118,95,-30.4664292026906,13.1730058030904,-2.31279251357676,0.0207340495962438,1.68331586695859,-0.17557059855194,0.0759128186040427,0.00912799949543771,0
"136","2017:Burlington","1","1A",139,"S1A_24268126",24268126,591,0.0871404399323181,103,-20.0463352859981,13.7087881807885,-1.46229812742245,0.14365953146324,0.842665554325255,-0.106668664519283,0.0729459078958852,0.00364900206691782,0
"137","2017:Burlington","1","1A",140,"S1A_24268132",24268132,591,0.0871404399323181,103,-20.0463352859981,13.7087881807885,-1.46229812742245,0.14365953146324,0.842665554325255,-0.106668664519283,0.0729459078958852,0.00364900206691782,0
"138","2017:Burlington","1","1A",141,"S1A_24269386",24269386,591,0.0812182741116751,96,-28.9998559437877,13.2394926939104,-2.19040537384988,0.0284948506413347,1.545233615083,-0.165444811556667,0.0755315949877713,0.00818749889161284,0
"139","2017:Burlington","1","1A",142,"S1A_24269983",24269983,591,0.0820642978003384,97,-21.2629529586862,13.3663369793562,-1.59078384687787,0.111658229433536,0.952109263046057,-0.119014195836509,0.0748148128798835,0.00431841729480308,0
"140","2017:Burlington","1","1A",143,"S1A_24402305",24402305,591,0.0879864636209814,104,-24.2788849776853,13.4475064387966,-1.80545628203901,0.0710033107585264,1.14872140042689,-0.134259558845065,0.0743632289414608,0.00556257929740359,0
"141","2017:Burlington","1","1A",144,"S1A_24402338",24402338,591,0.0879864636209814,104,-24.2788849776853,13.4475064387966,-1.80545628203901,0.0710033107585264,1.14872140042689,-0.134259558845065,0.0743632289414608,0.00556257929740359,0
"142","2017:Burlington","1","1A",145,"S1A_24425095",24425095,591,0.0879864636209814,104,-28.7185451106423,13.182726960395,-2.17849806014504,0.0293689764972723,1.53211118828592,-0.165253977169513,0.0758568392567266,0.0080987243368638,0
"143","2017:Burlington","1","1A",146,"S1A_24426265",24426265,591,0.0642978003384095,76,1.22889365769955,13.9495297945075,0.0880957047156829,0.929800610248326,0.0316101731159413,0.00631531714784893,0.0716870041306869,1.3243773043575e-05,0
"144","2017:Burlington","1","1A",147,"S1A_24426276",24426276,591,0.0642978003384095,76,1.22889365769955,13.9495297945075,0.0880957047156829,0.929800610248326,0.0316101731159413,0.00631531714784893,0.0716870041306869,1.3243773043575e-05,0
"145","2017:Burlington","1","1A",148,"S1A_24526610",24526610,591,0.0651438240270728,77,0.466009247323328,14.0660056428026,0.0331301763384248,0.973570778714674,0.011632469734258,0.00235533648853448,0.0710933882293507,1.87305166395463e-06,0
"146","2017:Burlington","1","1A",149,"S1A_24784754",24784754,591,0.134517766497462,159,-27.8594434224655,18.4783525365304,-1.50768004709236,0.131636434610182,0.880623889140452,-0.0815916919060712,0.0541173785933063,0.00387900765220104,0
"147","2017:Burlington","1","1A",150,"S1A_24784781",24784781,591,0.140439932318105,166,-30.2436179825854,18.7461085612543,-1.61332779460666,0.106673311051935,0.971944224556125,-0.0860620106479695,0.0533444046124254,0.00444168232043201,0
"148","2017:Burlington","1","1A",151,"S1A_24801550",24801550,591,0.131133671742809,155,-35.8982216258365,17.510112378708,-2.05014227489985,0.0403505490768381,1.39415055116698,-0.117083330509791,0.0571098562003509,0.00717249515963729,0
"149","2017:Burlington","1","1A",152,"S1A_25091060",25091060,591,0.241116751269036,285,-46.8588843358245,21.8670860431383,-2.14289568547834,0.0321214755088779,1.49320451349779,-0.0979963988457786,0.0457308302545319,0.00783617854184299,0
"150","2017:Burlington","1","1A",153,"S1A_25099485",25099485,591,0.203045685279188,240,-53.2923798008835,20.3580363629375,-2.61775639117652,0.00885099678478873,2.05300781701332,-0.12858589819312,0.0491206510378642,0.0116939361664171,0
"151","2017:Burlington","1","1A",154,"S1A_25099514",25099514,591,0.21912013536379,259,-38.1735662133236,20.9821134957833,-1.81933846754738,0.0688598080484001,1.16203419225634,-0.0867090185129825,0.0476596411605992,0.00564844970520401,0
"152","2017:Burlington","1","1A",155,"S1A_25102354",25102354,591,0.211505922165821,250,-55.6687215742426,20.6591378891745,-2.69462945999375,0.00704669462688959,2.15201454852974,-0.130432812562123,0.0484047304086202,0.0123908291495264,0
"153","2017:Burlington","1","1A",156,"S1A_25912076",25912076,591,0.116751269035533,138,13.3120305007983,17.9930272748927,0.739843846031057,0.459394750685412,0.337813971616796,0.0411183640600284,0.0555770846518636,0.000934076386255015,0
"154","2017:Burlington","1","1A",157,"S1A_26306325",26306325,591,0.0642978003384095,76,-9.14794610419066,14.0196923084833,-0.652506909773995,0.514074216797251,0.288974177466322,-0.0465421704996454,0.0713282415902169,0.000726561684961559,0
"155","2017:Burlington","1","1A",158,"S1A_26492796",26492796,591,0.0854483925549915,101,-1.85383391653501,15.5248204356621,-0.119410973171488,0.904949768164744,0.0433755268879679,-0.00769161702490216,0.0644129833349245,2.43327243989224e-05,0
"156","2017:Burlington","1","1A",159,"S1A_27345592",27345592,591,0.0812182741116751,96,-2.08455637039132,14.8364138943673,-0.140502710778562,0.888262810845317,0.0514585202424525,-0.00947012612204789,0.0674017324617545,3.36877238500607e-05,0
"157","2017:Burlington","1","1A",160,"S1A_27952341",27952341,591,0.318950930626058,377,-14.475274246623,21.5318179619492,-0.672273668308152,0.501409489798083,0.299807450736916,-0.03122233661348,0.0464428968221443,0.00077124873346381,0
"158","2017:Burlington","1","1A",161,"S1A_28193400",28193400,591,0.259729272419628,307,-9.57565216165786,20.2425239068457,-0.473046355569304,0.636180107587876,0.196419914763208,-0.0233689414297457,0.0494009543771277,0.000381864831898531,0
"159","2017:Burlington","1","1A",162,"S1A_28193422",28193422,591,0.259729272419628,307,-9.57565216165786,20.2425239068457,-0.473046355569304,0.636180107587876,0.196419914763208,-0.0233689414297457,0.0494009543771277,0.000381864831898531,0
"160","2017:Burlington","1","1A",163,"S1A_28458529",28458529,591,0.293570219966159,347,-13.5102379767353,20.8476611888215,-0.648045737810604,0.516955368248457,0.286546950445953,-0.0310848172339872,0.0479670113085012,0.000716660682616493,0
"161","2017:Burlington","1","1A",164,"S1A_28736448",28736448,591,0.264805414551607,313,-21.2463317072835,20.1565158101127,-1.0540676725798,0.291851935454027,0.534837422263992,-0.0522941406396719,0.049611748846906,0.00189600400247768,0
"162","2017:Burlington","1","1A",165,"S1A_28822196",28822196,591,0.296108291032149,350,-11.8950040963009,21.1686375644919,-0.561916375584488,0.574172995995492,0.240957236719217,-0.0265447586729456,0.0472396958450171,0.000538822396280022,0
"163","2017:Burlington","1","1A",166,"S1A_28822215",28822215,591,0.0592216582064298,70,9.70123155034005,11.789544759145,0.822867358200148,0.410583426889112,0.386598584814111,0.0697963640675659,0.0848209172134753,0.0011554786663573,0
"164","2017:Burlington","1","1A",167,"S1A_29327746",29327746,591,0.33756345177665,399,-5.07339883366131,21.9479162645848,-0.23115628711632,0.817193388186944,0.0876751558496021,-0.0105320379542961,0.0455624118456112,9.11829590855219e-05,0
"165","2017:Burlington","1","1A",168,"S1A_29327749",29327749,591,0.33756345177665,399,-5.07339883366131,21.9479162645848,-0.23115628711632,0.817193388186944,0.0876751558496021,-0.0105320379542961,0.0455624118456112,9.11829590855219e-05,0
"166","2017:Burlington","1","1A",169,"S1A_29350691",29350691,591,0.350253807106599,414,-7.11989492744997,21.8244650839822,-0.326234567493502,0.744246889709481,0.128282971642382,-0.0149481128741588,0.0458201379118308,0.000181619390874249,0
"167","2017:Burlington","1","1A",170,"S1A_29401901",29401901,591,0.395939086294416,468,4.91509062245389,20.5198549473728,0.239528526642104,0.810695779084789,0.0911420881458625,0.0116730126629268,0.048733287957673,9.79076773313472e-05,0
"168","2017:Burlington","1","1A",171,"S1A_29468851",29468851,591,0.27072758037225,320,14.3958446222303,21.5296913507861,0.668650766407976,0.503718280515338,0.297812287810393,0.0310571459438763,0.0464474842535765,0.000762958569104976,0
"169","2017:Burlington","1","1A",172,"S1A_29654130",29654130,591,0.338409475465313,400,15.6241611070969,22.1855713225993,0.704248760597899,0.481277869843696,0.317604107626049,0.0317435485594421,0.0450743406811142,0.000846358664021254,0
"170","2017:Burlington","1","1A",173,"S1A_29893859",29893859,591,0.328257191201354,388,10.5174804099035,22.1012704040735,0.475876735482365,0.634162197315801,0.197799650020166,0.0215316462258503,0.0452462678261106,0.000386448128996657,0
"171","2017:Burlington","1","1A",174,"S1A_30508096",30508096,591,0.336717428087986,398,15.9298842354275,22.3493492253314,0.712767252183437,0.475989793047129,0.322402360033365,0.0318920808385582,0.0447440321379278,0.000866957359553233,0
"172","2017:Burlington","1","1A",175,"S1A_30905498",30905498,591,0.334179357021997,395,14.1831740056992,22.0918153951642,0.642010344193075,0.520866466624445,0.283273601539749,0.0290610043905042,0.0452656326387236,0.000703374003349122,0
"173","2017:Burlington","1","1A",176,"S1A_31258870",31258870,591,0.461928934010152,546,-37.0351592013495,21.2715401464154,-1.74106618262855,0.081671978250113,1.08792692484859,-0.0818495591125285,0.0470111704708187,0.00517288498043384,0
"174","2017:Burlington","1","1A",177,"S1A_31935801",31935801,591,0.484771573604061,573,-37.7527085769845,20.7014791460039,-1.82367203380596,0.0682016692359377,1.16620499585547,-0.0880938033917248,0.0483057269940557,0.00567539035868849,0
"175","2017:Burlington","1","1A",179,"S1A_32150383",32150383,591,0.482233502538071,570,-37.8263484560779,20.1841813645113,-1.87405908483293,0.0609222818626714,1.21522383839891,-0.0928479114901324,0.0495437482422865,0.00599333867623644,0
"176","2017:Burlington","1","1A",180,"S1A_32323528",32323528,591,0.44585448392555,527,-58.7438461026863,20.8568012785443,-2.81653189854751,0.00485452220066261,2.3138535084598,-0.135041412196074,0.0479459906936313,0.0135372861796501,0
"177","2017:Burlington","1","1A",181,"S1A_32427058",32427058,591,0.44077834179357,521,-46.5629435057765,19.9536420019671,-2.33355612480098,0.0196189762675014,1.70732365816783,-0.116948882042232,0.0501161642521909,0.00929263251517768,0
"178","2017:Burlington","1","1A",182,"S1A_32427059",32427059,591,0.44077834179357,521,-46.5629435057765,19.9536420019671,-2.33355612480098,0.0196189762675014,1.70732365816783,-0.116948882042232,0.0501161642521909,0.00929263251517768,0
"179","2017:Burlington","1","1A",183,"S1A_32427072",32427072,591,0.44077834179357,521,-46.5629435057765,19.9536420019671,-2.33355612480098,0.0196189762675014,1.70732365816783,-0.116948882042232,0.0501161642521909,0.00929263251517768,0
"180","2017:Burlington","1","1A",184,"S1A_32427076",32427076,591,0.44077834179357,521,-46.5629435057765,19.9536420019671,-2.33355612480098,0.0196189762675014,1.70732365816783,-0.116948882042232,0.0501161642521909,0.00929263251517768,0
"181","2017:Burlington","1","1A",185,"S1A_32439491",32439491,591,0.0803722504230118,95,9.63410269137282,13.7366593432556,0.701342477136042,0.483089310972695,0.315972571780573,0.0510562619055111,0.0727979034066227,0.000839387596755355,0
"182","2017:Burlington","1","1A",186,"S1A_32454074",32454074,591,0.077834179357022,92,17.1365436730897,13.3146567446189,1.28704359427181,0.198079093816493,0.703161359490533,0.0966636706419017,0.0751052031742502,0.00282675895394851,0
"183","2017:Burlington","1","1A",187,"S1A_32454075",32454075,591,0.450084602368866,532,-58.7109926822145,20.9316507796554,-2.8048907035693,0.00503336442287788,2.29814162491472,-0.134002364796547,0.0477745406001114,0.0134256137254945,0
"184","2017:Burlington","1","1A",188,"S1A_33008561",33008561,591,0.152284263959391,180,-29.475637342856,17.0967197037519,-1.72405220730077,0.084698418801324,1.07212469725217,-0.100841110878272,0.0584907524558966,0.00507227845792616,0
"185","2017:Burlington","1","1A",189,"S1A_33253584",33253584,591,0.151438240270728,179,-29.2424153067808,17.2808343925273,-1.69218769432951,0.0906101920680391,1.04282294901242,-0.0979228002474958,0.0578675761416027,0.00488651601765432,0
"186","2017:Burlington","1","1A",190,"S1A_33303938",33303938,591,0.153130287648054,181,-27.5732805064267,17.2486907734492,-1.59857237100395,0.109915652879385,0.958940456119933,-0.0926778960791987,0.0579754146638941,0.00436080700615707,0
"187","2017:Burlington","1","1A",191,"S1A_33303941",33303941,591,0.449238578680203,531,-25.5835999188006,20.2422002496423,-1.26387446044817,0.206275089921777,0.68555321489019,-0.0624376028722719,0.0494017442603686,0.00272590136839063,0
"188","2017:Burlington","1","1A",192,"S1A_33303942",33303942,591,0.159052453468697,188,-27.9415271253815,17.5249938059532,-1.5943815692471,0.11085059793856,0.955261959917859,-0.0909775824688449,0.0570613611093147,0.00433797247848877,0
"189","2017:Burlington","1","1A",193,"S1A_33379340",33379340,591,0.071912013536379,85,6.15324498352327,13.4199554226665,0.45851456206258,0.646582802973044,0.189375850409943,0.0341666233323058,0.0745158958062548,0.000358763727664333,0
"190","2017:Burlington","1","1A",194,"S1A_33379359",33379359,591,0.230964467005076,273,-2.80949128231892,17.580560024281,-0.159806700039057,0.873033346048721,0.0589691678312291,-0.0090899664071192,0.0568810094000914,4.35805020215555e-05,0
"191","2017:Burlington","1","1A",195,"S1A_34014674",34014674,591,0.22419627749577,265,-2.96459862595071,17.018666222902,-0.174196884005002,0.861710734304297,0.0646384970276344,-0.0102356366664378,0.0587590112469742,5.17825014515561e-05,0
