"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"125","2017:Hays","1","1A",131,"S1A_23574287",23574287,85,0.135294117647059,23,-2.21203549066573,6.68173416783631,-0.331057093129168,0.7406013605692,0.130415494437328,-0.0495465824909301,0.149661745720695,0.00136998496836174,0
"126","2017:Hays","1","1A",132,"S1A_23580908",23580908,85,0.135294117647059,23,-0.57036154201718,6.71406162632568,-0.0849502989041395,0.932300903533326,0.0304438948852946,-0.012652594455054,0.148941141093943,9.02069148617624e-05,0
"127","2017:Hays","1","1A",133,"S1A_23580913",23580913,85,0.188235294117647,32,0.202168298490702,8.07619118433421,0.0250326291040334,0.980028937496237,0.0087611006244498,0.00309955875643341,0.12382074386002,7.83290639517908e-06,0
"128","2017:Hays","1","1A",134,"S1A_23580932",23580932,85,0.135294117647059,23,-0.57036154201718,6.71406162632568,-0.0849502989041395,0.932300903533326,0.0304438948852946,-0.012652594455054,0.148941141093943,9.02069148617624e-05,0
"129","2017:Hays","1","1A",135,"S1A_23708044",23708044,85,0.117647058823529,20,-2.20444104043211,6.07389862483689,-0.362936752256267,0.716652131608349,0.144691603026805,-0.059753508359882,0.164638901925508,0.00164653855506251,0
"130","2017:Hays","1","1A",136,"S1A_23708071",23708071,85,0.117647058823529,20,-2.20444104043211,6.07389862483689,-0.362936752256267,0.716652131608349,0.144691603026805,-0.059753508359882,0.164638901925508,0.00164653855506251,0
"131","2017:Hays","1","1A",137,"S1A_23984743",23984743,85,0.117647058823529,20,-2.37262982909257,6.54760041941956,-0.362366313933205,0.717078308978508,0.144433414345887,-0.0553433763090461,0.152727707242808,0.0016413667968207,0
"132","2017:Hays","1","1A",138,"S1A_24267117",24267117,85,0.123529411764706,21,-1.26318601458319,6.44287490018881,-0.196059373207165,0.844563694558388,0.0733675916203765,-0.0304304175146128,0.155210215236477,0.000480490966457113,0
"133","2017:Hays","1","1A",139,"S1A_24268126",24268126,85,0.117647058823529,20,-0.515481797019131,6.11834879411746,-0.0842517833430396,0.932856247352208,0.0301852756444309,-0.0137703465719451,0.163442790473381,8.8729536288451e-05,0
"134","2017:Hays","1","1A",140,"S1A_24268132",24268132,85,0.117647058823529,20,-0.515481797019131,6.11834879411746,-0.0842517833430396,0.932856247352208,0.0301852756444309,-0.0137703465719451,0.163442790473381,8.8729536288451e-05,0
"135","2017:Hays","1","1A",141,"S1A_24269386",24269386,85,0.129411764705882,22,-0.973655553836054,6.56082459846817,-0.148404448133453,0.882023589841789,0.0545197994474142,-0.0226197859592379,0.152419865062919,0.000275298499199819,0
"136","2017:Hays","1","1A",142,"S1A_24269983",24269983,85,0.111764705882353,19,-3.35424867999358,5.72216992517099,-0.586184738282366,0.557751376495109,0.253559349231498,-0.102440987588262,0.174758878725559,0.00429515678592018,0
"137","2017:Hays","1","1A",143,"S1A_24402305",24402305,85,0.129411764705882,22,-3.50569821774609,6.52619490889349,-0.537173386128683,0.591147852986209,0.228303883407541,-0.082310349848218,0.153228644556304,0.00360694053709869,0
"138","2017:Hays","1","1A",144,"S1A_24402338",24402338,85,0.129411764705882,22,-3.50569821774609,6.52619490889349,-0.537173386128683,0.591147852986209,0.228303883407541,-0.082310349848218,0.153228644556304,0.00360694053709869,0
"139","2017:Hays","1","1A",145,"S1A_24425095",24425095,85,0.129411764705882,22,-0.914127427450072,6.32409384401296,-0.144546784092314,0.885068715956034,0.0530230097518877,-0.0228565210538671,0.158125420758375,0.000261172156456146,0
"140","2017:Hays","1","1A",146,"S1A_24426265",24426265,85,0.0941176470588235,16,10.5650322116046,6.6273804506236,1.5941490443046,0.110902656289114,0.955058051705764,0.240539841673734,0.150889179737057,0.0317663892752061,0
"141","2017:Hays","1","1A",147,"S1A_24426276",24426276,85,0.0941176470588235,16,10.5650322116046,6.6273804506236,1.5941490443046,0.110902656289114,0.955058051705764,0.240539841673734,0.150889179737057,0.0317663892752061,0
"142","2017:Hays","1","1A",148,"S1A_24526610",24526610,85,0.1,17,11.6303270487143,6.99086138229501,1.66364721208308,0.0961829511462475,1.01690190175932,0.237974567239513,0.143043889059593,0.0345965251231464,0
"143","2017:Hays","1","1A",149,"S1A_24784754",24784754,85,0.0941176470588235,16,3.82296533180592,6.51490077303433,0.586803309058745,0.557335814157004,0.253883048472587,0.090070951116795,0.153494279473768,0.00430422648738993,0
"144","2017:Hays","1","1A",150,"S1A_24784781",24784781,85,0.0941176470588235,16,3.82296533180592,6.51490077303433,0.586803309058745,0.557335814157004,0.253883048472587,0.090070951116795,0.153494279473768,0.00430422648738993,0
"145","2017:Hays","1","1A",151,"S1A_24801550",24801550,85,0.105882352941176,18,1.53468825232619,6.44402034182733,0.238156953410702,0.811759362802166,0.0905726935367426,0.0369578214806144,0.15518262621071,0.000708984171393915,0
"146","2017:Hays","1","1A",152,"S1A_25091060",25091060,85,0.235294117647059,40,-13.120285481889,8.83561771657833,-1.48493132033896,0.137562018259055,0.861501460995265,-0.16806197008193,0.113178278200481,0.0275627624638504,0
"147","2017:Hays","1","1A",153,"S1A_25099485",25099485,85,0.223529411764706,38,-4.50738649499866,8.40692791424278,-0.536151438548958,0.591853892229649,0.227785491976456,-0.0637749537070046,0.118949515233243,0.00359322951594365,0
"148","2017:Hays","1","1A",154,"S1A_25099514",25099514,85,0.223529411764706,38,-4.50738649499866,8.40692791424278,-0.536151438548958,0.591853892229649,0.227785491976456,-0.0637749537070046,0.118949515233243,0.00359322951594365,0
"149","2017:Hays","1","1A",155,"S1A_25102354",25102354,85,0.223529411764706,38,-5.79101248269707,8.41233078229729,-0.68839571725871,0.491203620072379,0.308738441191675,-0.0818317461680601,0.11887311921975,0.00592360821630372,0
"150","2017:Hays","1","1A",156,"S1A_25912076",25912076,85,0.0882352941176471,15,-3.62997169849297,6.65349588394179,-0.545573599474813,0.585359075983768,0.232577643527942,-0.081998036669949,0.150296929229865,0.00372063185658951,0
"151","2017:Hays","1","1A",157,"S1A_26306325",26306325,85,0.0705882352941176,12,-3.38041983388754,5.84757189672131,-0.578089486301642,0.563203704901588,0.249334496953615,-0.0988597483727857,0.171011150895074,0.00417734312218711,0
"152","2017:Hays","1","1A",158,"S1A_26492796",26492796,85,0.0764705882352941,13,-5.4657312121471,6.30295204140333,-0.867170046074184,0.385848845837402,0.413582794486717,-0.137581571361776,0.158655816105076,0.0093997984864131,0
"153","2017:Hays","1","1A",159,"S1A_27345592",27345592,85,0.0764705882352941,13,-2.27097601937816,6.20113554084181,-0.36621938101838,0.714201381295094,0.146179314198884,-0.0590568257388331,0.161260787385442,0.00167645791585828,0
"154","2017:Hays","1","1A",160,"S1A_27952341",27952341,85,0.241176470588235,41,-4.79927840363695,8.49434613963935,-0.564996801959935,0.57207593941167,0.242546317573402,-0.066514454752832,0.117725365032329,0.00399026727530453,0
"155","2017:Hays","1","1A",161,"S1A_28193400",28193400,85,0.158823529411765,27,-4.38396999726273,7.62231767608853,-0.575149210982821,0.565190388456397,0.247805232307984,-0.0754559486266341,0.131193692324978,0.00413495763176567,0
"156","2017:Hays","1","1A",162,"S1A_28193422",28193422,85,0.158823529411765,27,-4.38396999726273,7.62231767608853,-0.575149210982821,0.565190388456397,0.247805232307984,-0.0754559486266341,0.131193692324978,0.00413495763176567,0
"157","2017:Hays","1","1A",163,"S1A_28458529",28458529,85,0.182352941176471,31,-16.590600956674,8.22877260738713,-2.01616957330675,0.0437822469085811,1.35870195416694,-0.245014617550229,0.121524806640334,0.0508117461854743,0
"158","2017:Hays","1","1A",164,"S1A_28736448",28736448,85,0.164705882352941,28,-5.80777493925491,7.41876984930712,-0.782848781836429,0.433715917400792,0.362794638924611,-0.105522721116567,0.134793236656802,0.00766065258947927,0
"159","2017:Hays","1","1A",165,"S1A_28822196",28822196,85,0.182352941176471,31,-16.590600956674,8.22877260738713,-2.01616957330675,0.0437822469085811,1.35870195416694,-0.245014617550229,0.121524806640334,0.0508117461854743,0
"160","2017:Hays","1","1A",167,"S1A_29327746",29327746,85,0.194117647058824,33,-10.1956549573151,8.25523626250694,-1.23505307820457,0.216810750658092,0.663919186913502,-0.149608447163874,0.121135236860722,0.0190669510738827,0
"161","2017:Hays","1","1A",168,"S1A_29327749",29327749,85,0.194117647058824,33,-10.1956549573151,8.25523626250694,-1.23505307820457,0.216810750658092,0.663919186913502,-0.149608447163874,0.121135236860722,0.0190669510738827,0
"162","2017:Hays","1","1A",169,"S1A_29350691",29350691,85,0.2,34,-12.6515864967013,8.53202429705785,-1.48283526349826,0.138118184486107,0.859749138929935,-0.173796418279024,0.117205479635687,0.0274850048717529,0
"163","2017:Hays","1","1A",170,"S1A_29401901",29401901,85,0.482352941176471,82,3.27967371223087,8.98261141737162,0.365113613385108,0.715026599360525,0.145677801918323,0.0406467113426512,0.111326200537416,0.00166634936156186,0
"164","2017:Hays","1","1A",171,"S1A_29468851",29468851,85,0.264705882352941,45,-4.48072412809137,9.20298721996284,-0.486877143366223,0.626345397444079,0.203186109542605,-0.0529042507317737,0.108660370388305,0.00296311687016442,0
"165","2017:Hays","1","1A",172,"S1A_29654130",29654130,85,0.3,51,3.95169308893995,9.4437484827948,0.418445397623559,0.675621500517611,0.17029653818987,0.0443092484288319,0.10589015599281,0.00218870685610334,0
"166","2017:Hays","1","1A",173,"S1A_29893859",29893859,85,0.276470588235294,47,4.67570171694813,9.27001771776077,0.504389728186795,0.613987534804195,0.211840445830668,0.0544108699188801,0.107874658975469,0.00318011243190769,0
"167","2017:Hays","1","1A",174,"S1A_30508096",30508096,85,0.270588235294118,46,1.6259072377865,9.69367658231039,0.167728644955368,0.86679676001147,0.0620827206929785,0.0173028926157336,0.103160033400006,0.000351661224604585,0
"168","2017:Hays","1","1A",175,"S1A_30905498",30905498,85,0.264705882352941,45,4.25398170495434,9.32980143504411,0.455956296023167,0.648421405916797,0.188142656503821,0.0488709539208978,0.107183417242285,0.00259870176434361,0
"169","2017:Hays","1","1A",176,"S1A_31258870",31258870,85,0.4,68,-3.85384448221736,9.67186290821999,-0.398459378383251,0.690291595917878,0.160967413977635,-0.0411977901428489,0.103392697920699,0.00198462342665419,0
"170","2017:Hays","1","1A",177,"S1A_31935801",31935801,85,0.405882352941176,69,-3.62082818714912,9.22045639848811,-0.392695115151006,0.694544678978165,0.158299811539682,-0.0425895528572096,0.108454501250499,0.001927618142928,0
"171","2017:Hays","1","1A",179,"S1A_32150383",32150383,85,0.4,68,-5.96776379737785,9.01924555677443,-0.661669954522462,0.508182764276537,0.293980068735726,-0.0733620068726787,0.110874018642157,0.0054725890369589,0
"172","2017:Hays","1","1A",180,"S1A_32323528",32323528,85,0.394117647058824,67,-2.10608243353864,9.0155392997035,-0.23360581807989,0.815291010540245,0.0886873462130603,-0.0259114635646447,0.110919598568317,0.000682145969033417,0
"173","2017:Hays","1","1A",181,"S1A_32427058",32427058,85,0.388235294117647,66,7.33107244090223,8.40669130891773,0.872052056095542,0.383179979632508,0.416597189996063,0.103733088803972,0.118952863053174,0.00950593473166847,0
"174","2017:Hays","1","1A",182,"S1A_32427059",32427059,85,0.388235294117647,66,7.33107244090223,8.40669130891773,0.872052056095542,0.383179979632508,0.416597189996063,0.103733088803972,0.118952863053174,0.00950593473166847,0
"175","2017:Hays","1","1A",183,"S1A_32427072",32427072,85,0.388235294117647,66,7.33107244090223,8.40669130891773,0.872052056095542,0.383179979632508,0.416597189996063,0.103733088803972,0.118952863053174,0.00950593473166847,0
"176","2017:Hays","1","1A",184,"S1A_32427076",32427076,85,0.388235294117647,66,7.33107244090223,8.40669130891773,0.872052056095542,0.383179979632508,0.416597189996063,0.103733088803972,0.118952863053174,0.00950593473166847,0
"177","2017:Hays","1","1A",187,"S1A_32454075",32454075,85,0.394117647058824,67,-0.472116960450535,9.42115563965663,-0.0501124255354879,0.960032798034442,0.0177139297082853,-0.00531913784807342,0.106144090836445,3.13906895000569e-05,0
"178","2017:Hays","1","1A",188,"S1A_33008561",33008561,85,0.188235294117647,32,0.936452381072143,7.99031932924437,0.117198367485108,0.906702860563234,0.0425350141091907,0.0146675448947534,0.12515144374018,0.000171693214505392,0
"179","2017:Hays","1","1A",189,"S1A_33253584",33253584,85,0.176470588235294,30,1.90006535526132,7.85451728275907,0.24190733648674,0.80885196525274,0.0921309549720198,0.0307984982116896,0.127315271454687,0.000731489483450791,0
"180","2017:Hays","1","1A",190,"S1A_33303938",33303938,85,0.188235294117647,32,3.52810477254396,8.08400298261589,0.436430414502681,0.662524476028885,0.17879807269994,0.0539869190351853,0.123701092410583,0.00238089380245741,0
"181","2017:Hays","1","1A",191,"S1A_33303941",33303941,85,0.329411764705882,56,-18.1501443279965,9.69609453857741,-1.87190257435954,0.0612200833790186,1.2131060832486,-0.193057376545978,0.103134307944435,0.0438002400223118,0
"182","2017:Hays","1","1A",192,"S1A_33303942",33303942,85,0.188235294117647,32,3.52810477254396,8.08400298261589,0.436430414502681,0.662524476028885,0.17879807269994,0.0539869190351853,0.123701092410583,0.00238089380245741,0
"183","2017:Hays","1","1A",193,"S1A_33379340",33379340,85,0.0705882352941176,12,-9.51077410835559,5.99131005779806,-1.58742812783938,0.112415712958861,0.949172980809771,-0.264955095384062,0.166908404064056,0.0314991003487029,0
"184","2017:Hays","1","1A",194,"S1A_33379359",33379359,85,0.0941176470588235,16,-10.0816313960183,4.92442447322097,-2.04727099600008,0.0406314840206181,1.39113731525184,-0.41573812475613,0.20306941561151,0.052391480948877,0
"185","2017:Hays","1","1A",195,"S1A_34014674",34014674,85,0.0882352941176471,15,-8.80352370498217,4.80680153574466,-1.83147226685288,0.06703008344456,1.17373023996045,-0.381016826518332,0.208038545499275,0.041928632751407,0
"186","2017:Hays","1","1A",196,"S1A_34023545",34023545,85,0.323529411764706,55,-15.6942127886103,9.45423590746779,-1.66001916413083,0.0969105972941205,1.01362872971173,-0.175584698793014,0.105772693826067,0.0344457948627525,0
"187","2017:Hays","1","1A",197,"S1A_34041462",34041462,85,0.0882352941176471,15,-8.80352370498217,4.80680153574466,-1.83147226685288,0.06703008344456,1.17373023996045,-0.381016826518332,0.208038545499275,0.041928632751407,0
"188","2017:Hays","1","1A",198,"S1A_34041465",34041465,85,0.0529411764705882,9,-7.88261863901161,4.96873849290257,-1.58644264540613,0.112638933007328,0.948311472115532,-0.319284793851041,0.201258327728138,0.031460002925562,0
"189","2017:Hays","1","1A",199,"S1A_34105309",34105309,85,0.0529411764705882,9,-11.0773738317805,4.90507075022292,-2.25835148887039,0.0239237545891948,1.62117066124677,-0.460411603393847,0.203870657717741,0.0637518922521365,0
"190","2017:Hays","1","1A",201,"S1A_34463699",34463699,85,0.288235294117647,49,-16.1429563275162,8.98869561221117,-1.79591756401073,0.0725076286230201,1.13961629833122,-0.199797350081693,0.111250846968441,0.0403164981785086,0
"191","2017:Hays","1","1A",202,"S1A_34463722",34463722,85,0.194117647058824,33,-6.59613528469844,8.47899669417763,-0.777938183326322,0.43660545673998,0.359910840735782,-0.0917488485236135,0.117938482118607,0.00756484761391843,0
"192","2017:Hays","1","1A",203,"S1A_34463723",34463723,85,0.288235294117647,49,-16.1429563275162,8.98869561221117,-1.79591756401073,0.0725076286230201,1.13961629833122,-0.199797350081693,0.111250846968441,0.0403164981785086,0
"193","2017:Hays","1","1A",204,"S1A_34463771",34463771,85,0.188235294117647,32,-6.41666040980918,8.40436875027295,-0.763491060479799,0.44517059167662,0.351473533228652,-0.0908445456364588,0.118985735837391,0.00728648239702527,0
"194","2017:Hays","1","1A",205,"S1A_34652695",34652695,85,0.229411764705882,39,-5.46608605273172,9.01537601749537,-0.606307051655323,0.544310876884052,0.264152987153574,-0.0672525528029796,0.1109216074914,0.00459510295062079,0
"195","2017:Hays","1","1A",206,"S1A_35040675",35040675,85,0.0764705882352941,13,-6.10322639972903,6.36678046816485,-0.95860481294217,0.337757867015428,0.471394526653528,-0.150563509726051,0.157065255351617,0.0114865396912988,0
"196","2017:Hays","1","1A",209,"S1A_35401092",35401092,85,0.0529411764705882,9,-7.88261863901161,4.96873849290257,-1.58644264540613,0.112638933007328,0.948311472115532,-0.319284793851041,0.201258327728138,0.031460002925562,0
"197","2017:Hays","1","1A",210,"S1A_35933655",35933655,85,0.147058823529412,25,-4.334578165224,6.32786707956599,-0.684998295748224,0.493344996405182,0.306849272133071,-0.108251056340963,0.158031132358834,0.00586528323754417,0
"198","2017:Hays","1","1A",211,"S1A_36597857",36597857,85,0.129411764705882,22,-3.55151397312176,6.23038253854088,-0.570031446889858,0.568656369473957,0.245150091993309,-0.0914922066765029,0.160503788300966,0.00406169807709447,0
"199","2017:Hays","1","1A",212,"S1A_36828080",36828080,85,0.141176470588235,24,-2.07613223507212,6.31389663714072,-0.328819484129584,0.742292135071217,0.129425140974011,-0.0520786929255926,0.158380799919597,0.00135152814650599,0
"200","2017:Hays","1","1A",213,"S1A_37023350",37023350,85,0.135294117647059,23,-4.61230745223262,6.26915491561924,-0.735714384843375,0.461904533565457,0.335447775158088,-0.117354634674984,0.159511132434861,0.00676594561178615,0
"201","2017:Hays","1","1A",214,"S1A_37234160",37234160,85,0.164705882352941,28,-13.6022555903268,7.20457285322588,-1.88800305964515,0.0590255396962568,1.22896003328719,-0.262056210424715,0.138800733974429,0.0445569438290492,0
