"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",127,"S1A_22791925",22791925,3960,0.531186868686869,3713,-0.109424203015743,0.0636650511805937,-1.71874837114868,0.0856602001250316,1.06722091531074,-26.9967327328968,15.7072048393298,0.000746738064625491,0
"GY","1","1A",128,"S1A_22968973",22968973,3960,0.150757575757576,1194,-0.0649659253986311,0.0417260291372928,-1.5569640040482,0.119479031884908,0.922708305056407,-37.3139749034172,23.9658558620486,0.000612774712453498,0
"GY","1","1A",129,"S1A_23580908",23580908,3960,0.196085858585859,1553,-0.0293776077409796,0.0419147966932798,-0.700888708967298,0.483372471375565,0.315718086799946,-16.7217489827327,23.857923189219,0.000124177187179064,0
"GY","1","1A",130,"S1A_23580913",23580913,3960,0.768813131313131,1831,-0.0555681427052457,0.0484842973405044,-1.14610597148581,0.251751307090744,0.599028265915064,-23.6387043713705,20.6252344543021,0.000332042168348058,0
"GY","1","1A",131,"S1A_23580932",23580932,3960,0.196085858585859,1553,-0.0293776077409796,0.0419147966932798,-0.700888708967298,0.483372471375565,0.315718086799946,-16.7217489827327,23.857923189219,0.000124177187179064,0
"GY","1","1A",132,"S1A_23984743",23984743,3960,0.183207070707071,1451,-0.0297155750509049,0.0408624715455227,-0.727209440031066,0.467097664188865,0.330592304479341,-17.7965113838237,24.4723327341067,0.000133678851745878,0
"GY","1","1A",133,"S1A_24267117",24267117,3960,0.176767676767677,1400,-0.0136506851880865,0.0404548839919871,-0.337429843842594,0.735792890331444,0.13324441289622,-8.34089263262822,24.7188942674529,2.8781317641747e-05,0
"GY","1","1A",134,"S1A_24268126",24268126,3960,0.175757575757576,1392,-0.0333398660774002,0.0399469913518207,-0.834602680932083,0.403941452185529,0.393681577551213,-20.8927544400423,25.0331743683226,0.000176077247890347,0
"GY","1","1A",135,"S1A_24268132",24268132,3960,0.175883838383838,1393,-0.032261534341929,0.0399746058116146,-0.807050718497776,0.419637263123038,0.377125954105332,-20.1890850982022,25.0158814501543,0.000164643787313929,0
"GY","1","1A",136,"S1A_24269386",24269386,3960,0.177020202020202,1402,-0.0240735082893642,0.0412272729258872,-0.58392191820789,0.559272846026161,0.25237626614874,-14.1634863712083,24.2557881962667,8.61892785202571e-05,0
"GY","1","1A",137,"S1A_24269983",24269983,3960,0.176767676767677,1400,-0.0347114941409958,0.0406012475652414,-0.854936639205939,0.392586225551255,0.40606494231122,-21.0569056488266,24.6297850427654,0.000184761529980402,0
"GY","1","1A",138,"S1A_24402305",24402305,3960,0.185606060606061,1470,-0.0276998817927854,0.0408110675503523,-0.678734555488153,0.497306067050839,0.303376242415416,-16.6311394488943,24.5031571096789,0.000116451104346601,0
"GY","1","1A",139,"S1A_24402338",24402338,3960,0.185606060606061,1470,-0.0276998817927854,0.0408110675503523,-0.678734555488153,0.497306067050839,0.303376242415416,-16.6311394488943,24.5031571096789,0.000116451104346601,0
"GY","1","1A",140,"S1A_24425095",24425095,3960,0.182070707070707,1442,-0.0069280060048104,0.0397833641684288,-0.174143292042364,0.861752850827698,0.0646172711962664,-4.37728924344111,25.1361346860047,7.66579482278431e-06,0
"GY","1","1A",141,"S1A_24426265",24426265,3960,0.0531565656565657,421,0.0374809795296377,0.0355708717583017,1.05369864939816,0.292020907493516,0.534586053743325,29.6225140771885,28.1128898609749,0.000280657425737194,0
"GY","1","1A",142,"S1A_24426276",24426276,3960,0.0532828282828283,422,0.0380904422648133,0.0355971275477931,1.07004258176935,0.284600142248016,0.545764887183874,30.0598013233707,28.092154308164,0.000289431510910357,0
"GY","1","1A",143,"S1A_24526610",24526610,3960,0.0546717171717172,433,0.0223384318758714,0.0362131700284004,0.616859332070414,0.537327513000048,0.269760921504286,17.0341158088794,27.6142629660906,9.61869091050172e-05,0
"GY","1","1A",144,"S1A_24784754",24784754,3960,0.135353535353535,1072,0.0217747932589245,0.0490319509303363,0.444093960076393,0.656974653096859,0.182451385740853,9.0572361827363,20.3948645939212,4.98532440296934e-05,0
"GY","1","1A",145,"S1A_24784781",24784781,3960,0.805050505050505,1544,-0.013658905125655,0.053604649538146,-0.254808216140563,0.798871229132431,0.0975232194147128,-4.75347228898934,18.6550981792798,1.6412341522717e-05,0
"GY","1","1A",146,"S1A_24801550",24801550,3960,0.812373737373737,1486,-0.0272085547789526,0.0516822580326759,-0.526458320798409,0.598569803473219,0.222885196142234,-10.1864419403958,19.348999793464,7.00602494138366e-05,0
"GY","1","1A",147,"S1A_25088055",25088055,3960,0.622853535353535,2987,0.0504071629474929,0.0579755144540664,0.869456069897063,0.384597726279262,0.41499328761519,14.99695307725,17.2486610841943,0.000191090447801772,0
"GY","1","1A",148,"S1A_25091060",25091060,3960,0.611111111111111,3080,0.0768759194808633,0.0577621190091567,1.33090545844893,0.183220120968249,0.737026834458327,23.0411467113585,17.3123842607207,0.00044775258634942,0
"GY","1","1A",149,"S1A_25099485",25099485,3960,0.669444444444444,2618,0.0689175238953914,0.0564490498193761,1.22088014086883,0.222131404646573,0.653390037126696,21.6280016187228,17.715090036055,0.000376781655134707,0
"GY","1","1A",150,"S1A_25099514",25099514,3960,0.663257575757576,2667,0.0884550039536222,0.0561786080854548,1.57453178297104,0.115364559693341,0.937927587138146,28.0272480332011,17.800369821888,0.000626681037614836,0
"GY","1","1A",151,"S1A_25102354",25102354,3960,0.671464646464646,2602,0.0700838552380994,0.0566791221687217,1.23650212911687,0.216271974804438,0.664999754145481,21.8158306234183,17.6431807998581,0.000386485698261053,0
"GY","1","1A",152,"S1A_25912076",25912076,3960,0.931565656565657,542,0.0718185047954594,0.0406360259996125,1.76736044012139,0.0771678836971963,1.11256340996428,43.4924527348772,24.6087055857661,0.000789576020053413,0
"GY","1","1A",153,"S1A_26306325",26306325,3960,0.945454545454545,432,0.00164087796256159,0.0370748893944447,0.044258472226419,0.964698373578925,0.01560845366843,1.19375871241441,26.9724338044779,4.95149707958023e-07,0
"GY","1","1A",154,"S1A_26492796",26492796,3960,0.937626262626263,494,0.0457441371291034,0.0389047002927025,1.17579975645472,0.239674903750941,0.620377438361365,30.2225630221669,25.7038350758757,0.000349470420423448,0
"GY","1","1A",155,"S1A_27345592",27345592,3960,0.938510101010101,487,0.0510259234856041,0.0378620279499457,1.34768067767161,0.177761109390234,0.750163248004054,35.5945191169702,26.4116861706937,0.000459110995577774,0
"GY","1","1A",156,"S1A_27952341",27952341,3960,0.820959595959596,1418,0.0169359185992021,0.0491965836667245,0.34424989169842,0.730658364413011,0.136285639638309,6.99743490382368,20.3266146847587,2.9956516867222e-05,0
"GY","1","1A",157,"S1A_28193400",28193400,3960,0.847853535353535,1205,-0.0128135440638651,0.0475414584857124,-0.269523579460986,0.787526799549471,0.103734658238788,-5.66923245617267,21.0342726506914,1.83627288845615e-05,0
"GY","1","1A",158,"S1A_28193422",28193422,3960,0.84760101010101,1207,-0.0136983612345773,0.0475320549843708,-0.28819206825965,0.773199719963911,0.111708311935453,-6.06310979726022,21.0384339648015,2.09946064601615e-05,0
"GY","1","1A",159,"S1A_28458529",28458529,3960,0.842171717171717,1250,-0.0149188842805078,0.0475145708637657,-0.313985457709034,0.753532083722438,0.122898251661261,-6.60819306585545,21.046175558803,2.49208447059425e-05,0
"GY","1","1A",160,"S1A_28822196",28822196,3960,0.842929292929293,1244,-0.0148347343230504,0.0481643431571936,-0.308002421514072,0.758080489754077,0.120284680383479,-6.39482242099403,20.7622472237669,2.3980153156932e-05,0
"GY","1","1A",161,"S1A_28822215",28822215,3960,0.0641414141414141,508,0.0291708382385106,0.0324338009299117,0.899396228692028,0.368441647267327,0.433631284674716,27.730213632241,30.8320323652773,0.000204477635739991,0
"GY","1","1A",162,"S1A_29327746",29327746,3960,0.848611111111111,1199,0.011637401010238,0.0484623699950342,0.240132725894967,0.810227364719196,0.0913930929891972,4.95503471909386,20.6345665740752,1.45762696002643e-05,0
"GY","1","1A",163,"S1A_29327749",29327749,3960,0.848989898989899,1196,0.0132721931091272,0.0484354335964865,0.274018257371191,0.784070591108332,0.10564483534016,5.65739247126443,20.6460420759512,1.89802833180033e-05,0
"GY","1","1A",164,"S1A_29350691",29350691,3960,0.838383838383838,1280,0.0260060868822202,0.0500226962657061,0.519885748342779,0.603143209153523,0.219579557576557,10.3929973222814,19.9909256128116,6.83218338957173e-05,0
"GY","1","1A",165,"S1A_29401901",29401901,3960,0.424368686868687,3361,-0.00649076430618765,0.0550320239730482,-0.117945222392084,0.906111061005338,0.0428185680784751,-2.14321069582771,18.171237904856,3.51644960542162e-06,0
"GY","1","1A",166,"S1A_29654130",29654130,3960,0.424873737373737,3365,0.00182964330518608,0.0544240088317097,0.0336183119263359,0.973181519715896,0.0118061467219155,0.617711055249361,18.3742436741881,2.85690300313025e-07,0
"GY","1","1A",167,"S1A_29893859",29893859,3960,0.408080808080808,3232,-0.0227585457769983,0.0536921769001404,-0.423870796286132,0.671660043267443,0.172850486902461,-7.89446099521108,18.6246872027531,4.54161883258201e-05,0
"GY","1","1A",168,"S1A_30508096",30508096,3960,0.40770202020202,3229,0.0201625652679423,0.0560182146156681,0.359928737577133,0.718900425798911,0.143331259159278,6.42520901543446,17.8513365136829,3.27473933909835e-05,0
"GY","1","1A",169,"S1A_30905498",30905498,3960,0.411489898989899,3259,0.0673418250986668,0.0543079104058459,1.24000029821471,0.214975283847159,0.667611468948718,22.83277498523,18.4135237855212,0.000388675593037375,0
"GY","1","1A",170,"S1A_31258870",31258870,3960,0.534217171717172,3689,0.00832723677408613,0.0556146030171944,0.149731119567852,0.880976755080885,0.0550355504679577,2.69229863101889,17.9808889347071,5.66719079967042e-06,0
"GY","1","1A",171,"S1A_31935801",31935801,3960,0.534469696969697,3687,0.0361855150058259,0.0549477851976208,0.658543649679128,0.510188858518307,0.292269029726332,11.984898887383,18.1990956760765,0.000109625811970766,0
"GY","1","1A",172,"S1A_32122294",32122294,3960,0.0513888888888889,407,-0.0237970739248564,0.0310795186247472,-0.765683478311916,0.443864660037655,0.352749431594623,-24.6362721236692,32.1755305181512,0.000148197965951184,0
"GY","1","1A",173,"S1A_32150383",32150383,3960,0.539267676767677,3649,0.0403347203186198,0.0525359596726887,0.767754516523817,0.442633040997816,0.353956170644992,14.613885828052,19.0345813844505,0.000149000748683674,0
"GY","1","1A",174,"S1A_32323528",32323528,3960,0.430808080808081,3412,0.0112600235743045,0.0546095310038469,0.206191545089653,0.836641291993206,0.0774607048495137,3.77574282912498,18.3118217940666,1.07469541660019e-05,0
"GY","1","1A",175,"S1A_32427058",32427058,3960,0.434469696969697,3441,0.0182169035821849,0.0527168798897192,0.34556111098179,0.729672576319904,0.136871975765622,6.55503724242945,18.9692561868598,3.01851552478044e-05,0
"GY","1","1A",176,"S1A_32427059",32427059,3960,0.434469696969697,3441,0.0182169035821849,0.0527168798897192,0.34556111098179,0.729672576319904,0.136871975765622,6.55503724242945,18.9692561868598,3.01851552478044e-05,0
"GY","1","1A",177,"S1A_32427072",32427072,3960,0.43459595959596,3442,0.0193883715207541,0.0527198243266384,0.367762445501123,0.713050373664435,0.146879788196205,6.97579042036563,18.9681967414053,3.41883741393132e-05,0
"GY","1","1A",178,"S1A_32427076",32427076,3960,0.434722222222222,3443,0.0197614635773928,0.0527154380636332,0.374870518073634,0.707756766019974,0.150115970170428,7.11120938843616,18.969775017195,3.5522724159227e-05,0
"GY","1","1A",179,"S1A_32439491",32439491,3960,0.924873737373737,595,-0.000807597436070498,0.0319290117254579,-0.0252935306302192,0.979820834091142,0.00885333030669183,-0.79218019172363,31.3194786170808,1.61719578572179e-07,0
"GY","1","1A",180,"S1A_32454074",32454074,3960,0.930934343434343,547,-0.0154835294465181,0.0326292455534351,-0.474529189501534,0.635122587924977,0.197142441446515,-14.543063483476,30.6473527977334,5.69206112218612e-05,0
"GY","1","1A",181,"S1A_32454075",32454075,3960,0.449747474747475,3562,-0.0506803494135686,0.0552596606018862,-0.917131029426532,0.359073982922834,0.444816060990278,-16.5967546567817,18.0963833130359,0.000212621151157627,0
"GY","1","1A",182,"S1A_33008561",33008561,3960,0.288888888888889,2288,0.0079801053716323,0.0454680695104772,0.175510098791272,0.860678836255478,0.0651588760287236,3.86007368865373,21.9934563038699,7.78660083524737e-06,0
"GY","1","1A",183,"S1A_33253584",33253584,3960,0.279419191919192,2213,-0.0530810006077531,0.0458355664294231,-1.1580744985335,0.246833635795708,0.607595659690957,-25.2658489628723,21.8171188424122,0.000339013261523214,0
"GY","1","1A",184,"S1A_33303938",33303938,3960,0.280050505050505,2218,-0.0239444670827288,0.0471410680853393,-0.507932213996131,0.611500882173976,0.213602912097829,-10.7747285885976,21.2129262364124,6.52161573113687e-05,0
"GY","1","1A",185,"S1A_33303941",33303941,3960,0.588888888888889,3256,0.0563377194636048,0.0535344418298597,1.05236400227454,0.292632577772718,0.533677327016751,19.6577000955592,18.6795633954333,0.000279946897352649,0
"GY","1","1A",186,"S1A_33303942",33303942,3960,0.280050505050505,2218,-0.0239444670827288,0.0471410680853393,-0.507932213996131,0.611500882173976,0.213602912097829,-10.7747285885976,21.2129262364124,6.52161573113687e-05,0
"GY","1","1A",187,"S1A_33379340",33379340,3960,0.0816919191919192,647,-0.0308831175700417,0.0351123959973935,-0.879550275416529,0.379102986134252,0.421242794691158,-25.049565842269,28.4799704376265,0.000195553245686171,0
"GY","1","1A",188,"S1A_33379359",33379359,3960,0.965530303030303,273,-0.0147951099569878,0.027361925409389,-0.540718890780654,0.588701355726945,0.230104964045054,-19.7617266581361,36.5471356652723,7.39072045158562e-05,0
"GY","1","1A",189,"S1A_34014674",34014674,3960,0.964141414141414,284,-0.00608246722033064,0.0273019417300426,-0.22278515134466,0.82370272510473,0.084229497211667,-8.16004786573519,36.6274314804363,1.25463146210758e-05,0
"GY","1","1A",190,"S1A_34014710",34014710,3960,0.185984848484848,1473,-0.0164888819577338,0.0509653837008384,-0.32353100791945,0.746293128205225,0.12709055730268,-6.34805400109501,19.6211610192106,2.64591270776583e-05,0
"GY","1","1A",191,"S1A_34023545",34023545,3960,0.583712121212121,3297,0.0595973479621346,0.0508024386352741,1.1731198258021,0.240747757098002,0.618437750244959,23.091801443318,19.684094442381,0.000347879181493678,0
"GY","1","1A",192,"S1A_34041462",34041462,3960,0.966035353535354,269,-0.00849881616355207,0.0263957925955969,-0.321976168465946,0.74747074874716,0.12640579819586,-12.1980110011796,37.8848256356891,2.62054213232797e-05,0
"GY","1","1A",193,"S1A_34105309",34105309,3960,0.0922979797979798,731,-0.0388144022098343,0.035470290750488,-1.09427922322008,0.273832534742973,0.56251495349962,-30.8505850971921,28.1926079217787,0.000302691341138153,0
"GY","1","1A",194,"S1A_34292932",34292932,3960,0.0625,495,-0.0443073351862555,0.0300920920733083,-1.47239132056079,0.140915235609967,0.851042048880518,-48.9295100179095,33.2313219554116,0.000548012150912312,0
"GY","1","1A",195,"S1A_34463699",34463699,3960,0.655050505050505,2732,0.037087877664255,0.0489212653285886,0.758113622269323,0.448382965363796,0.348350895160547,15.4966069903817,20.4410084915694,0.000145282161100838,0
"GY","1","1A",196,"S1A_34463722",34463722,3960,0.307575757575758,2436,-0.0338895633035574,0.0474999236244374,-0.713465637787302,0.475557669084935,0.322796810279198,-15.0203533678998,21.0526654296666,0.00012867370711423,0
"GY","1","1A",197,"S1A_34463723",34463723,3960,0.658207070707071,2707,0.0397718379600031,0.0487287307516925,0.816188670348687,0.414392235702317,0.382588390384516,16.749639437722,20.5217740042463,0.000168393302600995,0
"GY","1","1A",198,"S1A_34463771",34463771,3960,0.307323232323232,2434,-0.0117451254376205,0.0468901940048548,-0.250481485241978,0.802215021074199,0.0957092103317328,-5.34187351018518,21.3264206135821,1.58596993511445e-05,0
"GY","1","1A",199,"S1A_34652695",34652695,3960,0.6125,3069,0.0727727581836057,0.0514464519001974,1.41453405425859,0.157205155882287,0.803533214438425,27.4952693920018,19.437686430542,0.000505790310657814,0
"GY","1","1A",200,"S1A_35040675",35040675,3960,0.901010101010101,784,0.0326696702301391,0.0378345905827899,0.863486817933212,0.387869864024859,0.411313962075985,22.8226816950411,26.4308397314831,0.000188475591354027,0
"GY","1","1A",201,"S1A_35082508",35082508,3960,0.916414141414141,662,-0.0237970732292439,0.034794544507732,-0.683931161218557,0.494018635813588,0.306256667921796,-19.6562757436464,28.7401376896249,0.00011824110334594,0
"GY","1","1A",202,"S1A_35265690",35265690,3960,0.931565656565657,542,0.00998461588116023,0.0312907884554369,0.319091220580137,0.749657340922357,0.12513720187783,10.1976088277409,31.9582870666285,2.57379173050273e-05,0
"GY","1","1A",203,"S1A_35401092",35401092,3960,0.90239898989899,773,0.027389000245258,0.0363019448453064,0.754477490447712,0.450562556610058,0.346244902566271,20.7833903572596,27.5467334948941,0.000143891872844132,0
"GY","1","1A",204,"S1A_35933655",35933655,3960,0.868055555555556,1045,-0.03799284818287,0.0418888384984486,-0.906992161749176,0.364410942232415,0.438408590865312,-21.6523588206622,23.8727077628814,0.000207946089848807,0
"GY","1","1A",205,"S1A_36828080",36828080,3960,0.8875,891,0.0190651722016267,0.0381444862244333,0.499814628238839,0.617205609439701,0.209570135529113,13.1031946609019,26.2161087743123,6.31482930757905e-05,0
"GY","1","1A",206,"S1A_37023350",37023350,3960,0.883712121212121,921,0.00842822096238884,0.0382657759438338,0.220254803528869,0.825672717363837,0.0831920655240986,5.75592152768984,26.1330124722361,1.22629361797359e-05,0
