"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",127,"S1A_22631951",22631951,3900,0.118333333333333,923,0.154799654066109,0.0478468270756802,3.23531702157093,0.00121507737708342,2.91539606497073,67.6182146091645,20.9000274651082,0.00268667231287517,0
"GY","1","1A",128,"S1A_22771172",22771172,3900,0.370128205128205,2887,0.0402355351970466,0.0574499396775259,0.700358180058917,0.48370364622607,0.315420638826361,12.1907557081891,17.4064586597154,0.000125898752115747,0
"GY","1","1A",129,"S1A_22791925",22791925,3900,0.465897435897436,3634,0.0891833770600715,0.0595712531788887,1.49708747593843,0.134370498104776,0.871696072924548,25.1310388156981,16.7866201672317,0.000575274824972748,0
"GY","1","1A",130,"S1A_22968973",22968973,3900,0.144102564102564,1124,-0.0276003113469884,0.0389564505890277,-0.708491429010276,0.478640132903308,0.319990889576078,-18.1867551662889,25.6696897402059,0.000128839851607876,0
"GY","1","1A",131,"S1A_23574287",23574287,3900,0.208846153846154,1629,-0.00756393881057002,0.0392025414230917,-0.192945113658233,0.847001953207606,0.0721155881742433,-4.9217501379791,25.5085503056433,9.55539365678654e-06,0
"GY","1","1A",132,"S1A_23580908",23580908,3900,0.192948717948718,1505,-0.0369860549523001,0.0387154699348333,-0.955330130683051,0.339410774886551,0.469274374748177,-24.6756692425814,25.8294682121441,0.000234254512370829,0
"GY","1","1A",133,"S1A_23580913",23580913,3900,0.228076923076923,1779,0.0286665933650658,0.0453507722608521,0.632108163454838,0.527316201226132,0.277928885230228,13.9382006511163,22.0503411551213,0.000102556646813471,0
"GY","1","1A",134,"S1A_23580932",23580932,3900,0.192948717948718,1505,-0.0369860549523001,0.0387154699348333,-0.955330130683051,0.339410774886551,0.469274374748177,-24.6756692425814,25.8294682121441,0.000234254512370829,0
"GY","1","1A",135,"S1A_23708044",23708044,3900,0.175641025641026,1370,-0.0212863567737209,0.0371078503741026,-0.573634865914425,0.566214912875769,0.247018696443248,-15.4585851816079,26.9484755898955,8.44601979280646e-05,0
"GY","1","1A",136,"S1A_23708071",23708071,3900,0.175,1365,-0.0177588461657463,0.0370021829556913,-0.479940499375722,0.631269702451397,0.199785053970486,-12.9705995981489,27.0254325588699,5.91229114875037e-05,0
"GY","1","1A",137,"S1A_23984743",23984743,3900,0.180384615384615,1407,-0.03937917429062,0.0376710830771288,-1.04534223797054,0.295864822736393,0.528906667822282,-27.7491952071109,26.5455601038221,0.000280477489892819,0
"GY","1","1A",138,"S1A_24267117",24267117,3900,0.173974358974359,1357,-0.0225278940878097,0.0374524066354719,-0.601507249108875,0.547502184983576,0.261614143292562,-16.0605766930656,26.7005538451267,9.28672843049649e-05,0
"GY","1","1A",139,"S1A_24268126",24268126,3900,0.173589743589744,1354,-0.0290884182922321,0.037073480146609,-0.784615260752443,0.432679179749716,0.363834002276102,-21.163787636058,26.9734590884225,0.000158013617691421,0
"GY","1","1A",140,"S1A_24268132",24268132,3900,0.173717948717949,1355,-0.0279246188658262,0.0371023094298617,-0.752638293813354,0.45166729958115,0.345181350938592,-20.2854837172911,26.9525001372328,0.000145396394419105,0
"GY","1","1A",141,"S1A_24269386",24269386,3900,0.174615384615385,1362,-0.0241788970188206,0.0380968799283073,-0.634668693717744,0.525644515717535,0.279307862413595,-16.6593352240944,26.2488687231566,0.000103389198199642,0
"GY","1","1A",142,"S1A_24269983",24269983,3900,0.174102564102564,1358,-0.0363582830283053,0.0375957196170759,-0.967085705463965,0.333501190791232,0.47690261106336,-25.7232928459419,26.5987726843723,0.000240055103022946,0
"GY","1","1A",143,"S1A_24402305",24402305,3900,0.183333333333333,1430,-0.0339689257020871,0.0377436814704409,-0.899989730166889,0.368125716020996,0.434003843145794,-23.8447786518048,26.4945008287852,0.000207900781527489,0
"GY","1","1A",144,"S1A_24402338",24402338,3900,0.183333333333333,1430,-0.0339689257020871,0.0377436814704409,-0.899989730166889,0.368125716020996,0.434003843145794,-23.8447786518048,26.4945008287852,0.000207900781527489,0
"GY","1","1A",145,"S1A_24425095",24425095,3900,0.179358974358974,1399,-0.0180487298284983,0.0366761228145144,-0.492111173249632,0.622640753963867,0.205762456666075,-13.4177534451619,27.2656955877641,6.21594933355295e-05,0
"GY","1","1A",146,"S1A_24426265",24426265,3900,0.0516666666666667,403,0.044258313342171,0.0337978022186186,1.30950270245057,0.19036412293319,0.720414897759898,38.7452028383428,29.5877227025465,0.000440143013457353,0
"GY","1","1A",147,"S1A_24426276",24426276,3900,0.0516666666666667,403,0.044258313342171,0.0337978022186186,1.30950270245057,0.19036412293319,0.720414897759898,38.7452028383428,29.5877227025465,0.000440143013457353,0
"GY","1","1A",148,"S1A_24526610",24526610,3900,0.0512820512820513,400,0.0323249348720549,0.0338084143116699,0.956120999170818,0.339011106703453,0.469786073180382,28.2805632454872,29.5784354386246,0.00023464252734379,0
"GY","1","1A",149,"S1A_24784754",24784754,3900,0.123846153846154,966,0.0201162524203602,0.0442272924319298,0.454837981577125,0.649225803135952,0.187604227698447,10.2841018874751,22.6104729684526,5.30999927400006e-05,0
"GY","1","1A",150,"S1A_24784781",24784781,3900,0.18474358974359,1441,0.0147659991721484,0.0493806515139135,0.299023984484853,0.764921745358592,0.116382992686015,6.05548884669131,20.2508466239705,2.29505481562401e-05,0
"GY","1","1A",151,"S1A_24801550",24801550,3900,0.186923076923077,1458,0.0204027189313549,0.0495700013277165,0.41159407675761,0.680636973838928,0.16708446267766,8.30328960526923,20.1734914911302,4.34829747100127e-05,0
"GY","1","1A",152,"S1A_25091060",25091060,3900,0.386025641025641,3011,-0.0847888315833333,0.0559560387843492,-1.51527580267259,0.129702573476694,0.887051406833116,-27.0797546715621,17.8711721152016,0.00058933792631954,0
"GY","1","1A",153,"S1A_25099485",25099485,3900,0.327820512820513,2557,-0.0650674005141236,0.0543636237743802,-1.19689225987153,0.231348551436398,0.635733215442877,-22.0164179054523,18.3946530891723,0.000367697884673747,0
"GY","1","1A",154,"S1A_25099514",25099514,3900,0.333974358974359,2605,-0.0908347631011776,0.0540626281035671,-1.68017660789939,0.0929229591902164,1.03187696827001,-31.078337602839,18.4970659969455,0.000724587574755227,0
"GY","1","1A",155,"S1A_25102354",25102354,3900,0.325769230769231,2541,-0.0650015315382946,0.0544769126325468,-1.19319411466537,0.232793359059543,0.633029413046774,-21.9027484672931,18.3564000174738,0.000365429176842876,0
"GY","1","1A",156,"S1A_25912076",25912076,3900,0.0656410256410256,512,-0.0952866167836752,0.0385135760538792,-2.47410462872553,0.0133570572467611,1.87428921268879,-64.2398053420004,25.9648701175147,0.00157114814889387,0
"GY","1","1A",157,"S1A_26306325",26306325,3900,0.0524358974358974,409,-0.027211430275195,0.0351506363407654,-0.774137629014612,0.438849407219919,0.357684483934465,-22.0234314255306,28.4489871052566,0.000153821616319145,0
"GY","1","1A",158,"S1A_26492796",26492796,3900,0.0607692307692308,474,-0.0739546748420166,0.0371710294778242,-1.98957833239827,0.0466374049703546,1.33126562288047,-53.5249725484529,26.9026716248628,0.00101602197144075,0
"GY","1","1A",159,"S1A_27345592",27345592,3900,0.0598717948717949,467,-0.0779265586647278,0.0361191206467121,-2.1574877037274,0.0309676841945557,1.50909127055959,-59.7325645003983,27.6861668306155,0.00119475174330257,0
"GY","1","1A",160,"S1A_27952341",27952341,3900,0.177179487179487,1382,-0.0377787759860674,0.0467652109092382,-0.80783931584075,0.419183088951326,0.377596246356551,-17.2743648565726,21.3834168724438,0.000167506238234462,0
"GY","1","1A",161,"S1A_28193400",28193400,3900,0.141794871794872,1106,0.0281759266348097,0.044479444108618,0.633459504709739,0.526433617364392,0.278656385029211,14.2416236849283,22.4822953622806,0.000102995613357095,0
"GY","1","1A",162,"S1A_28193422",28193422,3900,0.141794871794872,1106,0.0281759266348097,0.044479444108618,0.633459504709739,0.526433617364392,0.278656385029211,14.2416236849283,22.4822953622806,0.000102995613357095,0
"GY","1","1A",163,"S1A_28458529",28458529,3900,0.157307692307692,1227,-3.9140394264624e-05,0.0453147882246916,-0.000863744393343469,0.999310831769764,0.000299405141604627,-0.0190609826765741,22.0678511183047,1.91492380120287e-10,0
"GY","1","1A",164,"S1A_28736448",28736448,3900,0.127179487179487,992,0.0529059439750487,0.0419427112664327,1.26138588511778,0.207169851234782,0.6836734458141,30.0740187515557,23.8420447750194,0.00040839173883587,0
"GY","1","1A",165,"S1A_28822196",28822196,3900,0.157179487179487,1226,-0.00102695827019754,0.0459085719534037,-0.0223696409298002,0.982153097317989,0.00782080942488969,-0.487265013438121,21.7824244460268,1.28439628425409e-07,0
"GY","1","1A",166,"S1A_28822215",28822215,3900,0.062948717948718,491,0.0172337595525362,0.0308478555208701,0.558669614517506,0.576387220276663,0.239285656978198,18.1104846701431,32.4171642765719,8.01108088746813e-05,0
"GY","1","1A",167,"S1A_29327746",29327746,3900,0.150128205128205,1171,-0.0240087145317679,0.0461248330386215,-0.520516020332579,0.602703964914583,0.219895951497311,-11.2849410185775,21.6802952796095,6.95423265272759e-05,0
"GY","1","1A",168,"S1A_29327749",29327749,3900,0.150128205128205,1171,-0.0240087145317679,0.0461248330386215,-0.520516020332579,0.602703964914583,0.219895951497311,-11.2849410185775,21.6802952796095,6.95423265272759e-05,0
"GY","1","1A",169,"S1A_29350691",29350691,3900,0.16,1248,-0.0334288924588797,0.0474454574809657,-0.704575195049828,0.481074639568514,0.317787536852899,-14.8502139605776,21.0768333386011,0.000127419446313683,0
"GY","1","1A",170,"S1A_29401901",29401901,3900,0.426282051282051,3325,0.00134116891592685,0.0522603125619064,0.0256632394675812,0.979525944848429,0.00898405629478807,0.491065556433117,19.1349793175351,1.69045637422655e-07,0
"GY","1","1A",171,"S1A_29468851",29468851,3900,0.416538461538462,3249,-0.0864079093490519,0.051692057754524,-1.67158966198225,0.0946052647276531,1.02408469469178,-32.3374563636124,19.3453316319659,0.000717200143232094,0
"GY","1","1A",172,"S1A_29654130",29654130,3900,0.421666666666667,3289,0.0113607166630968,0.0513257409500667,0.221345400043018,0.824823502405789,0.0836389728218649,4.31256122066232,19.4834011451071,1.25754060348555e-05,0
"GY","1","1A",173,"S1A_29893859",29893859,3900,0.403846153846154,3150,-0.0194183938873682,0.0507933111834674,-0.382302185758834,0.702237233603798,0.153516147357173,-7.5266246057073,19.6876316329912,3.7514103871085e-05,0
"GY","1","1A",174,"S1A_30508096",30508096,3900,0.405,3159,0.0341678425874605,0.0531734361737534,0.642573530057587,0.520500863319491,0.283578545818037,12.0844838380929,18.8063828850994,0.000105980674041027,0
"GY","1","1A",175,"S1A_30905498",30905498,3900,0.403461538461538,3147,0.0697631662099164,0.051557901858777,1.3531032818404,0.176022637365223,0.75443147621654,26.244343409216,19.3956690235207,0.00046994053748971,0
"GY","1","1A",176,"S1A_31258870",31258870,3900,0.468333333333333,3653,-0.00185857887966315,0.0531886313250151,-0.0349431604717575,0.972125064532354,0.0122778592071479,-0.65696671640662,18.8010101987657,3.13404609566985e-07,0
"GY","1","1A",177,"S1A_31935801",31935801,3900,0.467692307692308,3648,-0.0191145269948143,0.0525572316653024,-0.363689760460376,0.716089690468297,0.145032578759213,-6.91988046053193,19.0268773357062,3.39502645026034e-05,0
"GY","1","1A",178,"S1A_32122260",32122260,3900,0.0447435897435897,349,-0.00322619570695975,0.0259260956542244,-0.12443816261374,0.900968358758398,0.0452904608055346,-4.79972627862552,38.5711760589396,3.97455210076614e-06,0
"GY","1","1A",179,"S1A_32150383",32150383,3900,0.462435897435897,3607,-0.032391863364328,0.0503655369982379,-0.643135471095269,0.520136199963946,0.283882919542817,-12.7693559808122,19.8548463810678,0.000106166118750525,0
"GY","1","1A",180,"S1A_32323528",32323528,3900,0.432435897435897,3373,0.0399116628178467,0.0523250585046039,0.762763845057813,0.445604246826864,0.351050678775343,14.5774102668361,19.1113020907949,0.000149334864823385,0
"GY","1","1A",181,"S1A_32427058",32427058,3900,0.436666666666667,3406,0.029836959193455,0.0504128742990452,0.591851974487002,0.553949715716064,0.256529656170814,11.7400958131485,19.8362028331905,8.9909838196997e-05,0
"GY","1","1A",182,"S1A_32427059",32427059,3900,0.436666666666667,3406,0.029836959193455,0.0504128742990452,0.591851974487002,0.553949715716064,0.256529656170814,11.7400958131485,19.8362028331905,8.9909838196997e-05,0
"GY","1","1A",183,"S1A_32427072",32427072,3900,0.436666666666667,3406,0.029836959193455,0.0504128742990452,0.591851974487002,0.553949715716064,0.256529656170814,11.7400958131485,19.8362028331905,8.9909838196997e-05,0
"GY","1","1A",184,"S1A_32427076",32427076,3900,0.436923076923077,3408,0.0316722745015983,0.0504132683740238,0.628252750181099,0.529838379129801,0.275856586543495,12.462051567853,19.8360477757729,0.000101309415864102,0
"GY","1","1A",185,"S1A_32439491",32439491,3900,0.0734615384615385,573,-0.00821439040644849,0.0301830852830509,-0.272152111999671,0.785505061561378,0.104851012150304,-9.01670950625107,33.1311392000587,1.90109768233541e-05,0
"GY","1","1A",186,"S1A_32454074",32454074,3900,0.0666666666666667,520,-0.00382155829927428,0.0308084623472693,-0.124042487294501,0.901281634819383,0.0451394783486575,-4.02624726597222,32.4586144134075,3.94931656379698e-06,0
"GY","1","1A",187,"S1A_32454075",32454075,3900,0.452692307692308,3531,-0.04553608063418,0.0529604068029035,-0.859813649159574,0.389891774118763,0.409055927398615,-16.2350272791416,18.8820301876,0.000189753451688758,0
"GY","1","1A",188,"S1A_33008561",33008561,3900,0.290384615384615,2265,0.0128999916843167,0.0434804741795415,0.296684705669249,0.766707234698275,0.115370438694052,6.82340087746434,22.9988292186225,2.25928662775313e-05,0
"GY","1","1A",189,"S1A_33253584",33253584,3900,0.280641025641026,2189,-0.0512202027913067,0.043987114801076,-1.16443651789714,0.24424715575324,0.61217048491877,-26.4722185840808,22.7339302548559,0.000348026767901427,0
"GY","1","1A",190,"S1A_33303938",33303938,3900,0.280512820512821,2188,-0.0100038568032903,0.0447868546797952,-0.223365915619954,0.82325072959782,0.0844678757266932,-4.98730971882071,22.3279800992842,1.28060390079958e-05,0
"GY","1","1A",191,"S1A_33303941",33303941,3900,0.407948717948718,3182,-0.0625858805326631,0.0511031634918088,-1.22469679480205,0.220689482230463,0.656218364247127,-23.9651855407807,19.5682601950912,0.000384980007793483,0
"GY","1","1A",192,"S1A_33303942",33303942,3900,0.281538461538462,2196,-0.00770463491737327,0.0450589906381225,-0.170989958014166,0.8642316616551,0.06336982708957,-3.79480222687231,22.1931291810594,7.50450801598426e-06,0
"GY","1","1A",193,"S1A_33379340",33379340,3900,0.0808974358974359,631,-0.0385318841058027,0.0333082909431927,-1.15682561352424,0.247343614920437,0.60669929629884,-34.7308607186482,30.022555096132,0.000343492141980185,0
"GY","1","1A",194,"S1A_33379359",33379359,3900,0.033974358974359,265,0.0229174143920422,0.0261307931871239,0.877027123820143,0.38047190574084,0.419677406257893,33.5629736739987,38.2690258515672,0.000197427235586877,0
"GY","1","1A",195,"S1A_34014674",34014674,3900,0.0341025641025641,266,0.0169985675924162,0.0257307736564819,0.660631810739745,0.508848463498865,0.293411532525121,25.674774476644,38.8639693990735,0.0001120211375444,0
"GY","1","1A",196,"S1A_34023545",34023545,3900,0.41474358974359,3235,-0.0582657585889603,0.0484985894047621,-1.20139078897085,0.229599647455056,0.639028783122676,-24.7716645724314,20.6191563976046,0.000370467069775617,0
"GY","1","1A",197,"S1A_34041462",34041462,3900,0.0325641025641026,254,0.0207861588044023,0.0248136419275731,0.837690769661048,0.402204398802074,0.395553183950562,33.7592833855719,40.3004122860657,0.000180114416144599,0
"GY","1","1A",198,"S1A_34041465",34041465,3900,0.0798717948717949,623,-0.0271298862965862,0.0317801916216667,-0.853672835568742,0.393286289404311,0.405291193533911,-26.8617900650648,31.4661412965878,0.000187052681619635,0
"GY","1","1A",199,"S1A_34105309",34105309,3900,0.0903846153846154,705,-0.0618722153561928,0.0334122309496815,-1.85178342174672,0.0640569291697887,1.19343388485081,-55.4223219795015,29.9291598189295,0.000880159534524463,0
"GY","1","1A",200,"S1A_34292932",34292932,3900,0.0617948717948718,482,-0.0455307273420054,0.0286171173624966,-1.5910312267047,0.111602548366928,0.95232588847139,-55.5971870454635,34.9441205881388,0.000649738230726938,0
"GY","1","1A",201,"S1A_34463699",34463699,3900,0.345769230769231,2697,-0.0280628153892181,0.0470249718547878,-0.596764108139724,0.550664884163053,0.259112617545353,-12.6903660885225,21.2652971507985,9.14084625702304e-05,0
"GY","1","1A",202,"S1A_34463722",34463722,3900,0.308846153846154,2409,-0.040000721264209,0.0455164620481307,-0.878818771588857,0.379499546542106,0.42078873869967,-19.3077126833708,21.9700731340359,0.000198234693777456,0
"GY","1","1A",203,"S1A_34463723",34463723,3900,0.342564102564103,2672,-0.0313691712839754,0.0468720383438555,-0.669251272023839,0.503335204708202,0.298142692738543,-14.2782625989973,21.3346813011193,0.000114963353858473,0
"GY","1","1A",204,"S1A_34463771",34463771,3900,0.309615384615385,2415,-0.00871315002734325,0.0448902792720276,-0.19409881534804,0.84609850920373,0.0725790701607433,-4.32384958382267,22.2765377319256,9.67000690025892e-06,0
"GY","1","1A",205,"S1A_34652695",34652695,3900,0.386794871794872,3017,-0.0937083636276082,0.0488644175161067,-1.91772190053672,0.0551462832445377,1.25848375286627,-39.2457742876931,20.4647891212533,0.000943957128310938,0
