"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"120","2017:Julesburg","1","1A",123,"S1A_22307024",22307024,612,0.535130718954248,569,2.93804174438388,21.040522527017,0.139637299435473,0.888946568636625,0.0511243421159989,0.00663658895619975,0.0475273367719816,3.2122834890166e-05,0
"121","2017:Julesburg","1","1A",124,"S1A_22584932",22584932,612,0.569444444444444,527,-4.78307556489042,21.5926482869148,-0.221514077445933,0.824692176624793,0.0837081253165803,-0.0102587730093381,0.0463120589337809,8.08376437019378e-05,0
"122","2017:Julesburg","1","1A",125,"S1A_22631932",22631932,612,0.571895424836601,524,-10.6124463587507,21.7284753678529,-0.488411919340264,0.625258100875393,0.203940672819866,-0.0224779654840793,0.0460225571776422,0.000392991802552839,0
"123","2017:Julesburg","1","1A",126,"S1A_22631941",22631941,612,0.648692810457516,430,-18.482728769948,21.1777133798363,-0.872744306169794,0.382802462248238,0.417025277432855,-0.0412105070323952,0.0472194510363012,0.00125483040037391,0
"124","2017:Julesburg","1","1A",127,"S1A_22631951",22631951,612,0.076797385620915,94,-7.87028241119733,12.7843755200969,-0.615617274291208,0.538147147547308,0.269098957363191,-0.0481538791881905,0.0782204808070607,0.000624356415708418,0
"125","2017:Julesburg","1","1A",128,"S1A_22771172",22771172,612,0.582516339869281,511,1.46772847908137,21.4401905305492,0.0684568766770086,0.945421946932343,0.0243743202465809,0.00319292296304305,0.0466413765575052,7.72049497806828e-06,0
"126","2017:Julesburg","1","1A",129,"S1A_22791925",22791925,612,0.722222222222222,340,-20.8776515981068,19.7218990726356,-1.05860249670758,0.289780849380635,0.537930318944659,-0.0536764990434619,0.0507050561569659,0.00184619177273821,0
"127","2017:Julesburg","1","1A",130,"S1A_22968973",22968973,612,0.0686274509803922,84,-8.33741894039195,11.0205319228703,-0.756535074599234,0.44932845131166,0.347436081170046,-0.0686477821482677,0.0907397217301963,0.000942907561932797,0
"128","2017:Julesburg","1","1A",131,"S1A_23574287",23574287,612,0.100490196078431,123,-5.85214110439404,13.317400779318,-0.439435682785974,0.66034587594182,0.180228530114095,-0.0329971058217623,0.0750897278358559,0.000318127799939467,0
"129","2017:Julesburg","1","1A",132,"S1A_23580908",23580908,612,0.101307189542484,124,-16.5312736444533,12.9676866479537,-1.27480514398934,0.202378219551786,0.693836229171477,-0.0983062884381546,0.0771147566368593,0.0026773096161695,0
"130","2017:Julesburg","1","1A",133,"S1A_23580913",23580913,612,0.169117647058824,207,-11.4883540916645,17.116651666383,-0.671179989847405,0.502105874459259,0.299204697505725,-0.0392121077725499,0.0584226412671583,0.000742145372502502,0
"131","2017:Julesburg","1","1A",134,"S1A_23580932",23580932,612,0.101307189542484,124,-16.5312736444533,12.9676866479537,-1.27480514398934,0.202378219551786,0.693836229171477,-0.0983062884381546,0.0771147566368593,0.0026773096161695,0
"132","2017:Julesburg","1","1A",135,"S1A_23708044",23708044,612,0.0964052287581699,118,-6.60867384110175,12.6657252411206,-0.521776188515916,0.6018261704792,0.220528930840567,-0.0411959187952312,0.0789532364679279,0.000448517605988313,0
"133","2017:Julesburg","1","1A",136,"S1A_23708071",23708071,612,0.0955882352941176,117,-7.00824498595198,12.6301145934323,-0.554883721292308,0.5789741971308,0.237340790838046,-0.0439333877129548,0.0791758453656475,0.000507241702420958,0
"134","2017:Julesburg","1","1A",137,"S1A_23984743",23984743,612,0.0964052287581699,118,-1.96445782786091,12.8540919521874,-0.152827429208379,0.878534366440505,0.0562412451378954,-0.0118893990938327,0.0777962382500173,3.84780982069401e-05,0
"135","2017:Julesburg","1","1A",138,"S1A_24267117",24267117,612,0.0882352941176471,108,-10.6396793289796,12.4308438366691,-0.855909660581059,0.392047750963711,0.406661033191117,-0.0688537054947352,0.0804450617463435,0.00120688764079774,0
"136","2017:Julesburg","1","1A",139,"S1A_24268126",24268126,612,0.0947712418300654,116,-7.8677402910954,12.8164756300958,-0.613877053112811,0.539296574769212,0.268172338034764,-0.0478974931042116,0.078024570003612,0.000620831554977743,0
"137","2017:Julesburg","1","1A",140,"S1A_24268132",24268132,612,0.0947712418300654,116,-7.8677402910954,12.8164756300958,-0.613877053112811,0.539296574769212,0.268172338034764,-0.0478974931042116,0.078024570003612,0.000620831554977743,0
"138","2017:Julesburg","1","1A",141,"S1A_24269386",24269386,612,0.0890522875816993,109,-10.68954297227,12.3890340976607,-0.862822951975599,0.388234817807621,0.410905518654895,-0.0696440856627005,0.0807165427197283,0.00122646274866197,0
"139","2017:Julesburg","1","1A",142,"S1A_24269983",24269983,612,0.0890522875816993,109,-5.45504539470375,12.5732186860738,-0.433862285458042,0.664388448387769,0.177577927161435,-0.0345068590860184,0.0795341292446943,0.000310109294314383,0
"140","2017:Julesburg","1","1A",143,"S1A_24402305",24402305,612,0.0964052287581699,118,-3.14306194844788,12.6463999086969,-0.248534126007386,0.803721169442637,0.09489459251443,-0.0196525594478844,0.0790738872105648,0.000101761392900637,0
"141","2017:Julesburg","1","1A",144,"S1A_24402338",24402338,612,0.0964052287581699,118,-3.14306194844788,12.6463999086969,-0.248534126007386,0.803721169442637,0.09489459251443,-0.0196525594478844,0.0790738872105648,0.000101761392900637,0
"142","2017:Julesburg","1","1A",145,"S1A_24425095",24425095,612,0.0964052287581699,118,-6.86537631202522,12.5105184979245,-0.548768327480927,0.583164448609687,0.234208959729955,-0.0438645550599656,0.0799327382127208,0.000496122654892089,0
"143","2017:Julesburg","1","1A",146,"S1A_24426265",24426265,612,0.0604575163398693,74,-8.94849010127002,11.9753181306537,-0.747244457611881,0.454916012655669,0.342068776105624,-0.0623987145443036,0.0835050884736217,0.000919891039370857,0
"144","2017:Julesburg","1","1A",147,"S1A_24426276",24426276,612,0.0604575163398693,74,-8.94849010127002,11.9753181306537,-0.747244457611881,0.454916012655669,0.342068776105624,-0.0623987145443036,0.0835050884736217,0.000919891039370857,0
"145","2017:Julesburg","1","1A",148,"S1A_24526610",24526610,612,0.0612745098039216,75,-6.61935063471885,12.0802979575358,-0.547945974344915,0.583728999625992,0.233788730426869,-0.0453586473008392,0.0827794151696556,0.00049463684637578,0
"146","2017:Julesburg","1","1A",149,"S1A_24784754",24784754,612,0.127450980392157,156,-6.07274723382771,16.324008060682,-0.372013246455968,0.709882986805183,0.148813232087803,-0.0227893324404807,0.0612594649722453,0.000227996296218407,0
"147","2017:Julesburg","1","1A",150,"S1A_24784781",24784781,612,0.133169934640523,163,-2.93071078503505,16.5646454343141,-0.176925657518996,0.859566784753031,0.0657203747966694,-0.0106809202901796,0.0603695384827539,5.1569464292204e-05,0
"148","2017:Julesburg","1","1A",151,"S1A_24801550",24801550,612,0.123366013071895,151,-1.68876223331137,15.5645982454863,-0.108500213540758,0.913598911134461,0.0392444267083159,-0.00697096139774906,0.0642483656968143,1.9394213368004e-05,0
"149","2017:Julesburg","1","1A",152,"S1A_25091060",25091060,612,0.245098039215686,300,-15.5846921362754,20.0471418666162,-0.777402197279205,0.436921516499913,0.359596567634011,-0.0387787048374105,0.0498824224746603,0.00099564040088369,0
"150","2017:Julesburg","1","1A",153,"S1A_25099485",25099485,612,0.20343137254902,249,-13.658518735714,18.6995473403844,-0.73041975225873,0.46513364832377,0.332422241970413,-0.0390608253217597,0.0534772303199209,0.00087893346720113,0
"151","2017:Julesburg","1","1A",154,"S1A_25099514",25099514,612,0.218954248366013,268,-5.74163929662383,19.1958453633557,-0.299108436640382,0.764857309292091,0.116419578659719,-0.0155819361418368,0.0520946059457726,0.000147390098533212,0
"152","2017:Julesburg","1","1A",155,"S1A_25102354",25102354,612,0.212418300653595,260,-16.3669309647684,19.0292380142248,-0.860093869892936,0.389737300081552,0.409228027760328,-0.0451985449575016,0.0525507116602608,0.00121871649181835,0
"153","2017:Julesburg","1","1A",156,"S1A_25912076",25912076,612,0.118464052287582,145,-11.5859022602599,16.0775892771471,-0.720624346134292,0.471140670483798,0.326849404349531,-0.0448216665889454,0.0621983795432199,0.00085551739538178,0
"154","2017:Julesburg","1","1A",157,"S1A_26306325",26306325,612,0.0669934640522876,82,-21.8894393078394,12.6930711249809,-1.72451876242616,0.0846142348223273,1.07255656858338,-0.135863003164946,0.0787831400418079,0.00489944437035003,0
"155","2017:Julesburg","1","1A",158,"S1A_26492796",26492796,612,0.0874183006535948,107,-22.0190223126715,13.9759245306167,-1.57549665243505,0.115141850549251,0.938766794883752,-0.112729333145986,0.0715516170546947,0.00408927156720004,0
"156","2017:Julesburg","1","1A",159,"S1A_27345592",27345592,612,0.0833333333333333,102,-9.99508425259502,13.2894218511419,-0.752108283155761,0.451985943097617,0.344875071671068,-0.0565945073894342,0.0752478182423016,0.00093190518219395,0
"157","2017:Julesburg","1","1A",160,"S1A_27952341",27952341,612,0.327614379084967,401,-16.2382838045396,19.7470955429479,-0.822312515236633,0.410899055634426,0.386264856872052,-0.0416422006693687,0.0506403586200868,0.00111399895529768,0
"158","2017:Julesburg","1","1A",161,"S1A_28193400",28193400,612,0.268790849673203,329,-19.9900268186298,18.6821369664918,-1.07000750794643,0.284615929249577,0.545740797183578,-0.0572743637339556,0.053527067154769,0.00188618650557074,0
"159","2017:Julesburg","1","1A",162,"S1A_28193422",28193422,612,0.268790849673203,329,-19.9900268186298,18.6821369664918,-1.07000750794643,0.284615929249577,0.545740797183578,-0.0572743637339556,0.053527067154769,0.00188618650557074,0
"160","2017:Julesburg","1","1A",163,"S1A_28458529",28458529,612,0.303921568627451,372,-18.6271642019205,19.2882300327916,-0.965726983256255,0.334180813643292,0.476018487919706,-0.0500682012613101,0.0518450888598859,0.00153645454222499,0
"161","2017:Julesburg","1","1A",164,"S1A_28736448",28736448,612,0.274509803921569,336,-26.4193677211085,18.6881892332057,-1.41369328999333,0.157451976358578,0.802851883669941,-0.0756463492718404,0.0535097321372993,0.00329246659004975,0
"162","2017:Julesburg","1","1A",165,"S1A_28822196",28822196,612,0.306372549019608,375,-13.2146828641879,19.5682520660102,-0.675312379440455,0.499477320474308,0.301484226790301,-0.0345106132710476,0.0511031847211836,0.000751312138372777,0
"163","2017:Julesburg","1","1A",166,"S1A_28822215",28822215,612,0.0555555555555556,68,2.24112056769239,10.3373277331025,0.216798830950848,0.828365123060136,0.0817781946426492,0.020972425035593,0.096736799472631,7.74327806773612e-05,0
"164","2017:Julesburg","1","1A",167,"S1A_29327746",29327746,612,0.344771241830065,422,-21.8637268518576,20.0955255921659,-1.0879897991014,0.276599610868042,0.55814843521001,-0.0541408978885105,0.049762321239801,0.00195011682978796,0
"165","2017:Julesburg","1","1A",168,"S1A_29327749",29327749,612,0.344771241830065,422,-21.8637268518576,20.0955255921659,-1.0879897991014,0.276599610868042,0.55814843521001,-0.0541408978885105,0.049762321239801,0.00195011682978796,0
"166","2017:Julesburg","1","1A",169,"S1A_29350691",29350691,612,0.356209150326797,436,-16.4940455429159,20.0619677731673,-0.822154921661103,0.410988730804084,0.386170086193759,-0.0409807717247322,0.049845559085061,0.00111357200750695,0
"167","2017:Julesburg","1","1A",170,"S1A_29401901",29401901,612,0.387254901960784,474,25.0196080704546,18.3932777372325,1.36025826543188,0.173748210258869,0.760079660284325,0.0739540980604228,0.0543676887983786,0.00304827209516937,0
"168","2017:Julesburg","1","1A",171,"S1A_29468851",29468851,612,0.273692810457516,335,-8.15189103038612,19.3273269765118,-0.421780572155322,0.673185187551512,0.171865448601465,-0.0218230163264638,0.0517402122505241,0.000293078612359593,0
"169","2017:Julesburg","1","1A",172,"S1A_29654130",29654130,612,0.341503267973856,418,-14.887190151325,20.0950907135911,-0.740837170804918,0.458792174402225,0.338383998449315,-0.0368665750935805,0.0497633981479696,0.000904183364512974,0
"170","2017:Julesburg","1","1A",173,"S1A_29893859",29893859,612,0.334967320261438,410,-15.9479987201222,20.2063310747389,-0.789257518405196,0.429961510346778,0.366570420216166,-0.0390599122367095,0.0494894395375991,0.00102623881950457,0
"171","2017:Julesburg","1","1A",174,"S1A_30508096",30508096,612,0.341503267973856,418,-12.8708773694133,20.3231721973873,-0.633310451951392,0.526530929208309,0.278576112626697,-0.031161988187691,0.0492049169434563,0.000660760836765742,0
"172","2017:Julesburg","1","1A",175,"S1A_30905498",30905498,612,0.339869281045752,416,-24.9812179242085,20.1939633097231,-1.23706364823296,0.216063454062974,0.665418685412065,-0.0612590816997934,0.0495197492766819,0.00252112903247434,0
"173","2017:Julesburg","1","1A",176,"S1A_31258870",31258870,612,0.470588235294118,576,-36.5538849004582,19.396133051306,-1.88459652260413,0.059484332159057,1.22559740995068,-0.0971635179867585,0.051556668401626,0.0058512378761212,0
"174","2017:Julesburg","1","1A",177,"S1A_31935801",31935801,612,0.491013071895425,601,-22.4687783428612,18.7887271599676,-1.195864847659,0.2317493048659,0.634981559851671,-0.063647996880118,0.0532234031334843,0.00235599944304765,0
"175","2017:Julesburg","1","1A",179,"S1A_32150383",32150383,612,0.490196078431373,600,-45.3146680822308,18.3973177006065,-2.46311276565806,0.0137736588588513,1.86095067767081,-0.133884341497068,0.0543557499127731,0.00999492578062543,0
"176","2017:Julesburg","1","1A",180,"S1A_32323528",32323528,612,0.455882352941176,558,-39.3687574492299,18.9831764248685,-2.07387618215757,0.0380908115900147,1.41917977385231,-0.109248111893473,0.0526782229495571,0.00708559999193132,0
"177","2017:Julesburg","1","1A",181,"S1A_32427058",32427058,612,0.449346405228758,550,-36.5062799030709,18.1373292922632,-2.01277042032,0.0441387871075558,1.35517960501516,-0.110973913958687,0.0551349089982374,0.00667420383570793,0
"178","2017:Julesburg","1","1A",182,"S1A_32427059",32427059,612,0.449346405228758,550,-36.5062799030709,18.1373292922632,-2.01277042032,0.0441387871075558,1.35517960501516,-0.110973913958687,0.0551349089982374,0.00667420383570793,0
"179","2017:Julesburg","1","1A",183,"S1A_32427072",32427072,612,0.449346405228758,550,-36.5062799030709,18.1373292922632,-2.01277042032,0.0441387871075558,1.35517960501516,-0.110973913958687,0.0551349089982374,0.00667420383570793,0
"180","2017:Julesburg","1","1A",184,"S1A_32427076",32427076,612,0.449346405228758,550,-36.5062799030709,18.1373292922632,-2.01277042032,0.0441387871075558,1.35517960501516,-0.110973913958687,0.0551349089982374,0.00667420383570793,0
"181","2017:Julesburg","1","1A",185,"S1A_32439491",32439491,612,0.0776143790849673,95,10.7858735307024,12.3524603315081,0.873176131818076,0.382567082352059,0.417292401187661,0.0706884384474256,0.0809555321905586,0.00125607246406396,0
"182","2017:Julesburg","1","1A",186,"S1A_32454074",32454074,612,0.0751633986928105,92,12.526338207234,12.0371430307771,1.04064047217899,0.298042440223569,0.525721889472238,0.0864524471893567,0.0830761915384036,0.00178407212622207,0
"183","2017:Julesburg","1","1A",187,"S1A_32454075",32454075,612,0.46078431372549,564,-28.1368454632828,19.0443357961522,-1.47743905402926,0.139557983952839,0.855245312973436,-0.0775789226698981,0.0525090510219865,0.00359608652754106,0
"184","2017:Julesburg","1","1A",188,"S1A_33008561",33008561,612,0.160947712418301,197,-4.92151561575113,15.7044881813537,-0.313382745041927,0.75398989193819,0.122634476285256,-0.0199549798390763,0.0636760643487458,0.000161793527639083,0
"185","2017:Julesburg","1","1A",189,"S1A_33253584",33253584,612,0.159313725490196,195,-9.03945761514829,15.7723453754366,-0.573120699552145,0.566562972734979,0.24675181185289,-0.0363370624919681,0.0634021114930294,0.000541131944069231,0
"186","2017:Julesburg","1","1A",190,"S1A_33303938",33303938,612,0.160947712418301,197,-5.51835939905328,15.7861964513753,-0.349568651071268,0.726662441119547,0.13866728653313,-0.0221439440556825,0.0633464814073616,0.000201314909748256,0
"187","2017:Julesburg","1","1A",191,"S1A_33303941",33303941,612,0.455065359477124,557,1.44698699115825,18.5159751445449,0.0781480305445627,0.937710301136751,0.0279313130606826,0.00422057331220746,0.0540074174972425,1.00611369033954e-05,0
"188","2017:Julesburg","1","1A",192,"S1A_33303942",33303942,612,0.166666666666667,204,-0.377295735179225,16.0524746059691,-0.0235038985851395,0.981248328723915,0.0082210699425886,-0.0014641916067196,0.0622956911346335,9.10103516672323e-07,0
"189","2017:Julesburg","1","1A",193,"S1A_33379340",33379340,612,0.0735294117647059,90,11.8957773957094,12.3488426116832,0.963311119088595,0.335391414953633,0.47444805826536,0.0780082109215006,0.0809792489422373,0.00152877696308768,0
"190","2017:Julesburg","1","1A",194,"S1A_33379359",33379359,612,0.229575163398693,281,-2.18072148369935,16.0905287243458,-0.135528267657222,0.892194216076885,0.0495405965326838,-0.00842285980647487,0.0621483617556301,3.02601277864316e-05,0
"191","2017:Julesburg","1","1A",195,"S1A_34014674",34014674,612,0.224673202614379,275,-5.95411571172417,15.585444275928,-0.382030541209556,0.702438711058461,0.153391562683077,-0.0245120084128502,0.0641624314517947,0.000240440238914274,0
