"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",130,"S1A_22968973",22968973,660,0.0643939393939394,85,0.00354384661101217,0.0130804911143742,0.270926112790812,0.786447860754998,0.104330064568968,20.7122278836373,76.4497289326618,0.000111891696004747,0
"GY","1","1A",131,"S1A_23574287",23574287,660,0.0954545454545455,126,0.00319790157886865,0.0156592551815824,0.204217987495973,0.838183155559877,0.0766610711577491,13.0413602133621,63.8599977076909,6.35746692081331e-05,0
"GY","1","1A",132,"S1A_23580908",23580908,660,0.0962121212121212,127,0.0148243235527715,0.0152174888878132,0.974163586519415,0.329975321540648,0.481518539272086,64.0160537458689,65.7138643157373,0.00144663813347722,0
"GY","1","1A",133,"S1A_23580913",23580913,660,0.159090909090909,210,-0.0143016075082212,0.0205245988165978,-0.696803266948919,0.485925921313912,0.313429933241316,-33.9496656268589,48.7220241884252,0.000740144440635472,0
"GY","1","1A",134,"S1A_23580932",23580932,660,0.0962121212121212,127,0.0148243235527715,0.0152174888878132,0.974163586519415,0.329975321540648,0.481518539272086,64.0160537458689,65.7138643157373,0.00144663813347722,0
"GY","1","1A",135,"S1A_23708044",23708044,660,0.0916666666666667,121,0.0124611014490572,0.0148757177800759,0.837680684272412,0.40221006454294,0.395547066208761,56.3119505664714,67.2236469381916,0.00106967815750126,0
"GY","1","1A",136,"S1A_23708071",23708071,660,0.0909090909090909,120,0.0105277615239156,0.0148355758057345,0.709629451648663,0.47793395105903,0.32063211734724,47.8329564649835,67.4055401080867,0.000767643166761649,0
"GY","1","1A",137,"S1A_23984743",23984743,660,0.0916666666666667,121,0.00876630335452942,0.0150611349730632,0.582047991084865,0.56053435564841,0.251397763958798,38.6456925142666,66.3960585831347,0.000516432677094381,0
"GY","1","1A",138,"S1A_24267117",24267117,660,0.0848484848484849,112,0.0120181607495057,0.0147217902371736,0.816351853673268,0.414298925044207,0.382686193537272,55.4519416811086,67.9265214277353,0.00101589983902964,0
"GY","1","1A",139,"S1A_24268126",24268126,660,0.0901515151515151,119,-0.0032075763923216,0.0151316393227865,-0.211978115780975,0.832124107433131,0.0798118958802293,-14.0089326251492,66.0866928340086,6.84980455626686e-05,0
"GY","1","1A",140,"S1A_24268132",24268132,660,0.0901515151515151,119,-0.0032075763923216,0.0151316393227865,-0.211978115780975,0.832124107433131,0.0798118958802293,-14.0089326251492,66.0866928340086,6.84980455626686e-05,0
"GY","1","1A",141,"S1A_24269386",24269386,660,0.0840909090909091,111,0.0118280376821299,0.014724931228382,0.803266072939723,0.421820963055773,0.374871841113318,54.5514312074641,67.9120319470503,0.00098359196810949,0
"GY","1","1A",142,"S1A_24269983",24269983,660,0.0856060606060606,113,0.00668884751843208,0.0150548965273977,0.444297143209145,0.656827766402033,0.182548496357102,29.5118031798219,66.4235717714929,0.000300914535508063,0
"GY","1","1A",143,"S1A_24402305",24402305,660,0.0924242424242424,122,0.0137945208043366,0.0149489043952453,0.922778047113882,0.356122883372695,0.4484001189874,61.7288078588145,66.8945344461542,0.00129804764402582,0
"GY","1","1A",144,"S1A_24402338",24402338,660,0.0924242424242424,122,0.0137945208043366,0.0149489043952453,0.922778047113882,0.356122883372695,0.4484001189874,61.7288078588145,66.8945344461542,0.00129804764402582,0
"GY","1","1A",145,"S1A_24425095",24425095,660,0.0924242424242424,122,0.00815333590633768,0.0147975453229582,0.550992460464906,0.581638843004659,0.235346598126858,37.2353960362635,67.578775950665,0.00046279369911525,0
"GY","1","1A",146,"S1A_24426265",24426265,660,0.0590909090909091,78,-0.00373983302905943,0.0152349894861638,-0.245476574332782,0.80608744434972,0.0936178433827106,-16.1126841968431,65.638378084093,9.18578408687639e-05,0
"GY","1","1A",147,"S1A_24426276",24426276,660,0.0590909090909091,78,-0.00373983302905943,0.0152349894861638,-0.245476574332782,0.80608744434972,0.0936178433827106,-16.1126841968431,65.638378084093,9.18578408687639e-05,0
"GY","1","1A",148,"S1A_24526610",24526610,660,0.0598484848484848,79,-0.0123707316585456,0.0153576537822527,-0.805509216052342,0.42052589028184,0.37620726107795,-52.4500179176581,65.1141127530562,0.000989093054868084,0
"GY","1","1A",149,"S1A_24784754",24784754,660,0.13030303030303,172,-0.00481367988620649,0.0205963508188417,-0.233715182293501,0.815206100380478,0.088732579060921,-11.3474073319676,48.5522901020502,8.32664359145124e-05,0
"GY","1","1A",150,"S1A_24784781",24784781,660,0.137121212121212,181,-0.00550967609024715,0.0209525438485844,-0.262959768993367,0.792581587803599,0.100956020833744,-12.5502550379405,47.7269016701073,0.000105408284214365,0
"GY","1","1A",151,"S1A_24801550",24801550,660,0.128030303030303,169,0.00915158295209437,0.0195706437539798,0.467617880491711,0.640057875866175,0.193780754089732,23.8938425516339,51.0969395064812,0.000333333024760578,0
"GY","1","1A",152,"S1A_25091060",25091060,660,0.242424242424242,320,0.0268767656546109,0.0244550528469031,1.09902709361818,0.27175624828145,0.565820461729399,44.940695916646,40.8913448791274,0.00184125069140526,0
"GY","1","1A",153,"S1A_25099485",25099485,660,0.203787878787879,269,0.032448310718179,0.0229128409222271,1.41616270231693,0.156727873276764,0.804853759537781,61.8065087225021,43.6436495759865,0.0030571899926015,0
"GY","1","1A",154,"S1A_25099514",25099514,660,0.218181818181818,288,0.0114060639908781,0.0235234714630195,0.484880133819075,0.627761375262034,0.202205408971436,20.6126096048936,42.5107323794479,0.000358397446513527,0
"GY","1","1A",155,"S1A_25102354",25102354,660,0.212121212121212,280,0.039773629384037,0.0232844659429423,1.70816154776754,0.0876063711974734,1.05746430849757,73.360563731774,42.9470876613817,0.00444788968635869,0
"GY","1","1A",156,"S1A_25912076",25912076,660,0.112121212121212,148,-0.0233855530176687,0.0200844268878266,-1.16436247587642,0.244277147682864,0.61211715971279,-57.9733981148422,49.7898200225026,0.00206667662221063,0
"GY","1","1A",157,"S1A_26306325",26306325,660,0.0621212121212121,82,-0.00728513254104531,0.0157587665019078,-0.46229078526948,0.643872806789207,0.19119991643727,-29.3354676721376,63.4567432596288,0.00032578163511928,0
"GY","1","1A",158,"S1A_26492796",26492796,660,0.081060606060606,107,-0.016785595435757,0.0172132344342794,-0.975156383295939,0.329482693903261,0.482167391812615,-56.6515483780293,58.094834170651,0.00144958825302587,0
"GY","1","1A",159,"S1A_27345592",27345592,660,0.0772727272727273,102,-0.0237038904217776,0.016365576053297,-1.44839939300531,0.147505384468207,0.831192126111928,-88.502805418421,61.103868066932,0.00319795827714414,0
"GY","1","1A",160,"S1A_27952341",27952341,660,0.306818181818182,405,-0.00196106002211103,0.0235700433838142,-0.0832013751598651,0.933691419313368,0.02979663237016,-3.52996274996253,42.426735654068,1.05525430814344e-05,0
"GY","1","1A",161,"S1A_28193400",28193400,660,0.254545454545455,336,0.0219804230596976,0.0224221847940335,0.980298006711039,0.32693903836668,0.485533219110726,43.7200039030939,44.5986869337593,0.00146491479152466,0
"GY","1","1A",162,"S1A_28193422",28193422,660,0.254545454545455,336,0.0219804230596976,0.0224221847940335,0.980298006711039,0.32693903836668,0.485533219110726,43.7200039030939,44.5986869337593,0.00146491479152466,0
"GY","1","1A",163,"S1A_28458529",28458529,660,0.284848484848485,376,0.0113343771162956,0.0228814856979839,0.495351449897078,0.620352059106796,0.20736177189947,21.6485702211515,43.7034558506886,0.000374044266485944,0
"GY","1","1A",164,"S1A_28736448",28736448,660,0.257575757575758,340,0.0227957626987145,0.0222258463617858,1.0256420532947,0.305060337446728,0.51561425367437,46.146366558987,44.9926623140596,0.00160356941358855,0
"GY","1","1A",165,"S1A_28822196",28822196,660,0.287121212121212,379,0.00846503957837885,0.023119436626311,0.366143851824885,0.714257736996249,0.14614504654679,15.8370576992432,43.2536491335586,0.000204361751901204,0
"GY","1","1A",166,"S1A_28822215",28822215,660,0.053030303030303,70,-0.0182064247867158,0.012816046088439,-1.42059607628434,0.155434219833435,0.808453362312536,-110.845112953036,78.0271850693537,0.00307636135158116,0
"GY","1","1A",167,"S1A_29327746",29327746,660,0.324242424242424,428,0.00252567163184796,0.0239064580366382,0.105648090067429,0.915861567872141,0.0381701648175198,4.4192280556792,41.8297013496285,1.70145091777003e-05,0
"GY","1","1A",168,"S1A_29327749",29327749,660,0.324242424242424,428,0.00252567163184796,0.0239064580366382,0.105648090067429,0.915861567872141,0.0381701648175198,4.4192280556792,41.8297013496285,1.70145091777003e-05,0
"GY","1","1A",169,"S1A_29350691",29350691,660,0.334848484848485,442,0.0110830622967792,0.0237791269271734,0.466083651040786,0.641155625196635,0.193036543085089,19.6005367425064,42.0536886430956,0.000331149317030848,0
"GY","1","1A",170,"S1A_29401901",29401901,660,0.420454545454545,555,-0.00364794090881383,0.0226508635396303,-0.161050853643232,0.872053347951549,0.0594569462459994,-7.11014188759095,44.1484272001543,3.95386819123286e-05,0
"GY","1","1A",171,"S1A_29468851",29468851,660,0.262878787878788,347,0.00910066160189212,0.0235994491638338,0.385630255126416,0.699770522833979,0.155044355708746,16.3406464468415,42.3738703839114,0.000226693112022638,0
"GY","1","1A",172,"S1A_29654130",29654130,660,0.326515151515152,431,-0.0128950574530033,0.0244884403963269,-0.52657732564045,0.598487141281835,0.222945176135324,-21.5030976705006,40.8355936031759,0.000422688501774772,0
"GY","1","1A",173,"S1A_29893859",29893859,660,0.318939393939394,421,-0.00907386304301787,0.0243053563263725,-0.373327711026901,0.708904554469089,0.149412233445628,-15.3598945851216,41.1431943877716,0.00021245970793208,0
"GY","1","1A",174,"S1A_30508096",30508096,660,0.325757575757576,430,-0.00435562031865,0.0245385423107726,-0.177501184197802,0.859114735147563,0.0659488320779695,-7.23356676814001,40.7522169546719,4.80284570284651e-05,0
"GY","1","1A",175,"S1A_30905498",30905498,660,0.324242424242424,428,-0.0156354270517935,0.024417199464706,-0.640344814088686,0.521948452026896,0.282372386089143,-26.2251539130962,40.9547377227047,0.000625063181921773,0
"GY","1","1A",176,"S1A_31258870",31258870,660,0.445454545454545,588,0.0227595945023449,0.0232654030812664,0.978259195546509,0.327946145731393,0.48419746888582,42.0478077310517,42.9822770105029,0.00145882770621486,0
"GY","1","1A",177,"S1A_31935801",31935801,660,0.464393939393939,613,0.0169833216159132,0.022537031502939,0.753574028314171,0.45110504430774,0.345722316545011,33.4371466897004,44.3714159901489,0.000865661234193323,0
"GY","1","1A",178,"S1A_32122260",32122260,660,0.0871212121212121,115,0.00635661984685083,0.016401054077767,0.387573860601298,0.69833141598365,0.155938419821449,23.6310336374469,60.971690920499,0.000228983971213832,0
"GY","1","1A",179,"S1A_32150383",32150383,660,0.462121212121212,610,0.0283124629475824,0.0219984260164777,1.28702221360634,0.198086545714981,0.703145021282115,58.505195446361,45.4577977192986,0.0025250396991247,0
"GY","1","1A",180,"S1A_32323528",32323528,660,0.43030303030303,568,0.0442603890861697,0.0226092863765211,1.9576199066651,0.0502746297225771,1.29865111933955,86.584772029692,44.2296135909209,0.00584188320890376,0
"GY","1","1A",181,"S1A_32427058",32427058,660,0.425,561,0.0455859091424511,0.0216092005835846,2.10956018322493,0.0348962570034427,1.45722115326795,97.6232403908296,46.2765846488393,0.00678390823490085,0
"GY","1","1A",182,"S1A_32427059",32427059,660,0.425,561,0.0455859091424511,0.0216092005835846,2.10956018322493,0.0348962570034427,1.45722115326795,97.6232403908296,46.2765846488393,0.00678390823490085,0
"GY","1","1A",183,"S1A_32427072",32427072,660,0.425,561,0.0455859091424511,0.0216092005835846,2.10956018322493,0.0348962570034427,1.45722115326795,97.6232403908296,46.2765846488393,0.00678390823490085,0
"GY","1","1A",184,"S1A_32427076",32427076,660,0.425,561,0.0455859091424511,0.0216092005835846,2.10956018322493,0.0348962570034427,1.45722115326795,97.6232403908296,46.2765846488393,0.00678390823490085,0
"GY","1","1A",185,"S1A_32439491",32439491,660,0.071969696969697,95,-0.0258557891475951,0.0146496206220597,-1.76494598833918,0.0775728436211804,1.11029028814391,-120.477248788374,68.2611533635337,0.00474852757100396,0
"GY","1","1A",186,"S1A_32454074",32454074,660,0.0696969696969697,92,-0.0309529754407216,0.0141723416470311,-2.18404101535373,0.0289592343188786,1.53821292505369,-154.105868299559,70.559969898093,0.00727139446036246,0
"GY","1","1A",187,"S1A_32454075",32454075,660,0.434848484848485,574,0.0507287886438442,0.0227082891363113,2.23393265513461,0.0254875045361788,1.59367268391955,98.3752074726966,44.0367829560954,0.00760740045559594,0
"GY","1","1A",188,"S1A_33008561",33008561,660,0.153787878787879,203,0.0188117486411926,0.0186020645414653,1.01127208752877,0.311886221630872,0.50600381088523,54.3634329014705,53.7574739497828,0.00155894992567087,0
"GY","1","1A",189,"S1A_33253584",33253584,660,0.152272727272727,201,0.0189788872273987,0.0187359651716885,1.01296554799735,0.311076617234688,0.507132632374418,54.0652984095006,53.3732845271871,0.0015641754838019,0
"GY","1","1A",190,"S1A_33303938",33303938,660,0.153787878787879,203,0.0145225638399076,0.0187663116179342,0.773863513277106,0.439011508385771,0.357524094876499,41.2368465915036,53.2869761708709,0.000912903487993991,0
"GY","1","1A",191,"S1A_33303941",33303941,660,0.428030303030303,565,0.0188363370420224,0.0217250292349032,0.867033909982506,0.385923430193878,0.413498853729681,39.9094473295133,46.0298575061713,0.00114595691993631,0
"GY","1","1A",192,"S1A_33303942",33303942,660,0.159090909090909,210,0.00555221273882203,0.0190480120997804,0.291485153922495,0.770680296629217,0.113125744134,15.3026548069998,52.4989166723351,0.000129517664629896,0
"GY","1","1A",193,"S1A_33379340",33379340,660,0.0681818181818182,90,-0.0163806862081865,0.0148293530369185,-1.10461232984378,0.269327606131848,0.569719129038323,-74.488234725668,67.4338251648906,0.00186001265135627,0
"GY","1","1A",194,"S1A_33379359",33379359,660,0.214393939393939,283,0.00287113573117778,0.0190430084830873,0.150771120735872,0.880156268119795,0.0554402138077068,7.91740028209178,52.5127109452338,3.4652330771047e-05,0
"GY","1","1A",195,"S1A_34014674",34014674,660,0.209848484848485,277,0.0121872386100855,0.0184582279809608,0.660260487770351,0.509086681519501,0.293208264617049,35.7705240422533,54.176381450672,0.000664548591462329,0
"GY","1","1A",196,"S1A_34023545",34023545,660,0.429545454545455,567,0.00373521630224863,0.0216051556434829,0.172885415124299,0.862741496067255,0.0641193128006221,8.00204441833999,46.2852485999862,4.55630553570697e-05,0
"GY","1","1A",197,"S1A_34041462",34041462,660,0.211363636363636,279,0.0234109292123996,0.0182076242021185,1.28577616456274,0.198521191021986,0.702193127930059,70.6174594933227,54.9220474291012,0.00252015275903952,0
"GY","1","1A",198,"S1A_34041465",34041465,660,0.0553030303030303,73,-0.011502918746646,0.0132024724438579,-0.871270043967972,0.383606722819633,0.416113790297294,-65.99294546328,75.7433885397143,0.00115718205385885,0
"GY","1","1A",199,"S1A_34105309",34105309,660,0.0681818181818182,90,-0.0216068274817575,0.0149450463296586,-1.44575178993447,0.148246832512904,0.829014577133099,-96.7378593578102,66.9118032786215,0.00318627754096772,0
"GY","1","1A",200,"S1A_34292932",34292932,660,0.0439393939393939,58,-0.013972515785678,0.0124725712727729,-1.12025944611593,0.262603218223269,0.580699955900603,-89.817842818137,80.1759298969059,0.00191308098141308,0
"GY","1","1A",201,"S1A_34463699",34463699,660,0.385606060606061,509,0.0262033512013128,0.0216164845280344,1.21219299869642,0.225438510905486,0.646971892881216,56.0772496158811,46.2609911756511,0.00223995692944818,0
"GY","1","1A",202,"S1A_34463722",34463722,660,0.168939393939394,223,0.0121769142207076,0.0196179506621855,0.620702663106351,0.534795276880986,0.271812436925354,31.6395261561537,50.9737238725727,0.00058730451894329,0
"GY","1","1A",203,"S1A_34463723",34463723,660,0.38030303030303,502,0.032705124574829,0.0217874705012004,1.50109782468906,0.133330261383525,0.875071269488348,68.8972969398335,45.8979393658803,0.00343490014436262,0
"GY","1","1A",204,"S1A_34463771",34463771,660,0.165151515151515,218,0.0203147950750893,0.0193901311722615,1.04768734644511,0.294782679316195,0.53049803810739,54.0319885996376,51.5726268747757,0.00167324494814712,0
"GY","1","1A",205,"S1A_34652695",34652695,660,0.249242424242424,329,-0.013638245597663,0.0222726712410855,-0.612330934625618,0.540318826649789,0.267349899816591,-27.4924784727248,44.8980721340394,0.000571568815220379,0
"GY","1","1A",206,"S1A_35040675",35040675,660,0.0840909090909091,111,-0.0216371289154442,0.0164432477907503,-1.31586710793324,0.188218650318768,0.725337345153086,-80.0247691136449,60.815236304018,0.00263949101204247,0
"GY","1","1A",207,"S1A_35082508",35082508,660,0.0856060606060606,113,-0.0440550362076703,0.0161121925289846,-2.7342669924294,0.00625193269165764,2.20398570624451,-169.701732865385,62.0647995734333,0.0113966697766093,0
"GY","1","1A",208,"S1A_35265690",35265690,660,0.0681818181818182,90,-0.0193715452325897,0.0138880098681108,-1.39483953543769,0.163064233821942,0.787641285784612,-100.43480301958,72.0045571321323,0.00296581885707793,0
