"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",130,"S1A_23580913",23580913,728,0.835851648351648,239,0.0198069735920843,0.0247225209906627,0.801171272119261,0.423032499881958,0.373626266248593,32.406536227509,40.4489493760643,0.000886539595184468,0
"GY","1","1A",131,"S1A_23580932",23580932,728,0.10989010989011,160,0.0015706515970592,0.0193914279088716,0.0809972119866753,0.935444169733598,0.0289821274586472,4.17695965285873,51.569178128574,9.06123807235391e-06,0
"GY","1","1A",132,"S1A_23984743",23984743,728,0.103708791208791,151,-0.00227655667497488,0.0194745818395609,-0.116898873297,0.906940191011373,0.0424213519367877,-6.00263842685086,51.3489844474396,1.88741782068782e-05,0
"GY","1","1A",133,"S1A_24267117",24267117,728,0.0975274725274725,142,0.000220767233349254,0.0187426993876302,0.0117788387245305,0.990602063751257,0.00410077157378358,0.628449428810895,53.3541076084258,1.916250810514e-07,0
"GY","1","1A",134,"S1A_24268126",24268126,728,0.0968406593406593,141,-0.00451235379727847,0.0186910002086882,-0.241418530142704,0.809230752440642,0.0919276214999696,-12.9162980818161,53.5016847057316,8.04986511767224e-05,0
"GY","1","1A",135,"S1A_24268132",24268132,728,0.0968406593406593,141,-0.00451235379727847,0.0186910002086882,-0.241418530142704,0.809230752440642,0.0919276214999696,-12.9162980818161,53.5016847057316,8.04986511767224e-05,0
"GY","1","1A",136,"S1A_24269386",24269386,728,0.0961538461538462,140,0.0074255148905276,0.0189156079735261,0.392560202184365,0.694644338568929,0.158237499485865,20.7532426519826,52.8663948523134,0.000212843277524499,0
"GY","1","1A",137,"S1A_24269983",24269983,728,0.0982142857142857,143,-0.000469407287724827,0.0193015146042876,-0.0243197125898375,0.980597589407772,0.00850917870985835,-1.2599898551192,51.8094056607278,8.16891311463463e-07,0
"GY","1","1A",138,"S1A_24402305",24402305,728,0.101648351648352,148,0.00117893573287534,0.0190136454931564,0.0620047183113661,0.950559074564477,0.0220208877831354,3.26106418328267,52.5938069246075,5.31002882068268e-06,0
"GY","1","1A",139,"S1A_24402338",24402338,728,0.100961538461538,147,0.000390141184148936,0.0189455472677861,0.0205927640217767,0.983570512717655,0.0071944998153561,1.08694479661674,52.7828510765872,5.85701971983849e-07,0
"GY","1","1A",140,"S1A_24425095",24425095,728,0.104395604395604,152,-0.00997755930279176,0.0190453382965508,-0.523884593039692,0.60035881143626,0.221589110865063,-27.5072348352338,52.5062870729425,0.000379069335081651,0
"GY","1","1A",141,"S1A_24426265",24426265,728,0.0618131868131868,90,-0.0206245935581648,0.0180479025483434,-1.14276955468479,0.253134282554597,0.596649033363933,-63.3186904474769,55.4081005990244,0.00180370173756481,0
"GY","1","1A",142,"S1A_24426276",24426276,728,0.0618131868131868,90,-0.0206245935581648,0.0180479025483434,-1.14276955468479,0.253134282554597,0.596649033363933,-63.3186904474769,55.4081005990244,0.00180370173756481,0
"GY","1","1A",143,"S1A_24526610",24526610,728,0.0693681318681319,101,-0.0218980248039984,0.0192519912666274,-1.13744207031497,0.255353528604881,0.592858136465029,-59.0817881933432,51.9426788715338,0.00178692356177594,0
"GY","1","1A",144,"S1A_24784754",24784754,728,0.144230769230769,210,-0.00598582290628084,0.0249557990800387,-0.239856992239879,0.810441122874417,0.0912785304015695,-9.61127277353873,40.0708467315665,7.94606598971991e-05,0
"GY","1","1A",145,"S1A_24784781",24784781,728,0.853708791208791,213,0.00323717030879345,0.0249735851658571,0.12962377196924,0.89686409461097,0.0472733623430681,5.19043505801708,40.042308437443,2.3206877542636e-05,0
"GY","1","1A",146,"S1A_24801550",24801550,728,0.864697802197802,197,0.00134932346911554,0.023444991149643,0.0575527395384019,0.954104895616645,0.0204038757328328,2.45479894494557,42.6530338022852,4.5748767960796e-06,0
"GY","1","1A",147,"S1A_25088055",25088055,728,0.774725274725275,328,-0.0198325738142695,0.0271239803229269,-0.731182281440667,0.464667821309081,0.332857401787931,-26.9570421721116,36.8677453712328,0.000738411952684443,0
"GY","1","1A",148,"S1A_25091060",25091060,728,0.739697802197802,379,-0.0366078717159178,0.0290138737126878,-1.26173678421675,0.207043516012974,0.68393836575991,-43.4873604507692,34.4662698232776,0.00219879595636049,0
"GY","1","1A",149,"S1A_25099485",25099485,728,0.780906593406593,319,-0.0146541139765795,0.027333966022971,-0.536113711572789,0.59187996430848,0.227766361054572,-19.6134622806748,36.5845190251432,0.000396973238472505,0
"GY","1","1A",150,"S1A_25099514",25099514,728,0.760989010989011,348,0.01390845093156,0.0283390319366811,0.49078779270358,0.62357654486598,0.205110228676991,17.3184388866975,35.287020468248,0.000332686290553133,0
"GY","1","1A",151,"S1A_25102354",25102354,728,0.778846153846154,322,-0.0274208770980585,0.0276667552215001,-0.99111286735748,0.321630470580144,0.492642813847857,-35.8232419892622,36.1444626228844,0.001356730629134,0
"GY","1","1A",152,"S1A_25912076",25912076,728,0.874313186813187,183,0.0463522241782055,0.0249099283747765,1.86079315367046,0.0627733927013478,1.20222439848556,74.7008632732432,40.144635703272,0.0047823746938892,0
"GY","1","1A",153,"S1A_26306325",26306325,728,0.934065934065934,96,0.0101771666611394,0.0195799667366368,0.519774461214814,0.603220781466963,0.219523705067722,26.5462382140948,51.0726097470259,0.000373144697391172,0
"GY","1","1A",154,"S1A_26492796",26492796,728,0.916895604395604,121,0.0198498023741201,0.0203209214608317,0.976816056908655,0.328660225279781,0.48325285139973,48.0694765142148,49.2103668589776,0.0013178712400428,0
"GY","1","1A",155,"S1A_27345592",27345592,728,0.918956043956044,118,0.0224358664469051,0.0195218403104193,1.14927005293299,0.250444642620238,0.601288254073702,58.870989346204,51.2246788263232,0.0018242803536186,0
"GY","1","1A",156,"S1A_27952341",27952341,728,0.699175824175824,438,0.00652411878901837,0.0274806056930749,0.237408114722247,0.812340195029416,0.0902620571096289,8.63911506805228,36.3892998272595,7.78463974315178e-05,0
"GY","1","1A",157,"S1A_28193400",28193400,728,0.716346153846154,413,-0.012251940014553,0.027312011866828,-0.448591633391669,0.653726270375417,0.18460406230372,-16.4247011746692,36.6139266809032,0.000277939159167198,0
"GY","1","1A",158,"S1A_28193422",28193422,728,0.716346153846154,413,-0.00886838722781985,0.027238592898339,-0.325581694359866,0.744740863966557,0.127994815744,-11.9529557042471,36.712615946508,0.000146408859815335,0
"GY","1","1A",159,"S1A_28458529",28458529,728,0.721153846153846,406,-0.00328299269441455,0.026739562861053,-0.122776603023542,0.902284002147173,0.0446567427773009,-4.59157106125956,37.3977691855438,2.08198994116677e-05,0
"GY","1","1A",160,"S1A_28822196",28822196,728,0.719093406593407,409,-0.0118820518531197,0.0273901796659222,-0.433807006673375,0.664428593134525,0.177551686314946,-15.8380489636985,36.5094355786267,0.000259920494846367,0
"GY","1","1A",161,"S1A_28822215",28822215,728,0.0528846153846154,77,-0.00518951293963376,0.0157032503675429,-0.330473807534776,0.741041980504823,0.130157188262024,-21.0449301768654,63.681083635201,0.000150841724537173,0
"GY","1","1A",162,"S1A_29327746",29327746,728,0.698489010989011,439,-0.00649015612159465,0.0283398551652939,-0.22901161928106,0.818859885219506,0.0867904038339722,-8.08090295258518,35.2859954353133,7.24373302677532e-05,0
"GY","1","1A",163,"S1A_29327749",29327749,728,0.698489010989011,439,-0.00649015612159465,0.0283398551652939,-0.22901161928106,0.818859885219506,0.0867904038339722,-8.08090295258518,35.2859954353133,7.24373302677532e-05,0
"GY","1","1A",164,"S1A_29350691",29350691,728,0.673763736263736,475,-0.0197996725932865,0.0281103080867948,-0.70435629990792,0.481210913282056,0.317664531946424,-25.0568687377283,35.5741387434229,0.000685223434532909,0
"GY","1","1A",165,"S1A_29401901",29401901,728,0.412774725274725,601,0.00688800480499012,0.0273562931875796,0.251788674648269,0.801204411682093,0.0962566680106209,9.20404942737588,36.554660134072,8.7562828967229e-05,0
"GY","1","1A",166,"S1A_29654130",29654130,728,0.344093406593407,501,-0.0177318408344396,0.0292649723063813,-0.605906632980927,0.544576754623418,0.26394090055433,-20.7041587682899,34.1705431848964,0.000507059372061475,0
"GY","1","1A",167,"S1A_29893859",29893859,728,0.346153846153846,504,-0.0166426605543096,0.0290469574258707,-0.572957102195042,0.566673739871117,0.246666912456993,-19.7252019822474,34.4270136571808,0.000453410543560624,0
"GY","1","1A",168,"S1A_30508096",30508096,728,0.353021978021978,514,-0.0130095552110114,0.0298015687781235,-0.436539274421063,0.662445510529496,0.178849838824507,-14.6481978070065,33.5552805104029,0.00026320494544625,0
"GY","1","1A",169,"S1A_30905498",30905498,728,0.347527472527473,506,-0.0101950216540029,0.029182672578152,-0.349351884297108,0.726825151108685,0.138570052747158,-11.9712094004253,34.266909493021,0.00016856739706212,0
"GY","1","1A",170,"S1A_31258870",31258870,728,0.567307692307692,630,-0.0181578075333434,0.0275473245514821,-0.659149584541648,0.509799717536538,0.292600409495149,-23.9278984537969,36.3011659492064,0.000600088585483699,0
"GY","1","1A",171,"S1A_31935801",31935801,728,0.54739010989011,659,-0.00453690734943689,0.0269266838430307,-0.168491128572862,0.866196922274775,0.0623833637156853,-6.25740360584624,37.1378817320955,3.9210418633353e-05,0
"GY","1","1A",172,"S1A_32122294",32122294,728,0.0906593406593407,132,0.013805159662797,0.0217988656041753,0.633297159286708,0.526539608015925,0.278568954211142,29.051840163894,45.8739467529201,0.000553939686036585,0
"GY","1","1A",173,"S1A_32150383",32150383,728,0.549450549450549,656,-0.0204935125626486,0.0262210617533177,-0.781566847118829,0.434469176909976,0.362041028818863,-29.8068344627555,38.137280992196,0.000843683699947213,0
"GY","1","1A",174,"S1A_32323528",32323528,728,0.421016483516484,613,0.0435437935030826,0.0269875203328383,1.61347885860038,0.106640512740013,0.972077775450694,59.7861099760656,37.0541638382094,0.00359562142065373,0
"GY","1","1A",175,"S1A_32427058",32427058,728,0.419642857142857,611,0.0322362799180122,0.0256409986980502,1.25721623785518,0.208675345008053,0.680528859796436,49.0314847974615,39.0000409803087,0.00218306850335031,0
"GY","1","1A",176,"S1A_32427059",32427059,728,0.419642857142857,611,0.0322362799180122,0.0256409986980502,1.25721623785518,0.208675345008053,0.680528859796436,49.0314847974615,39.0000409803087,0.00218306850335031,0
"GY","1","1A",177,"S1A_32427072",32427072,728,0.421016483516484,613,0.03659398575843,0.0257625540402211,1.42043314887564,0.155481617951397,0.808320948721839,55.1355718325918,38.8160272633986,0.00278669217749997,0
"GY","1","1A",178,"S1A_32427076",32427076,728,0.419642857142857,611,0.0322362799180122,0.0256409986980502,1.25721623785518,0.208675345008053,0.680528859796436,49.0314847974615,39.0000409803087,0.00218306850335031,0
"GY","1","1A",179,"S1A_32439491",32439491,728,0.917582417582418,120,0.00519428338462955,0.0180526870803134,0.287729098805127,0.773554113886201,0.111509299882992,15.9382975800261,55.3934157032227,0.000114344418842891,0
"GY","1","1A",180,"S1A_32454074",32454074,728,0.919642857142857,117,0.00828001799699532,0.0175275092027304,0.472401292232983,0.636640382172675,0.196105817492368,26.951992252236,57.0531721554723,0.000308226201704718,0
"GY","1","1A",181,"S1A_32454075",32454075,728,0.430631868131868,627,0.030538304944184,0.027017861023575,1.13030061549051,0.258349575313279,0.587792248030652,41.8353108894981,37.0125525158127,0.0017645555249666,0
"GY","1","1A",182,"S1A_33008561",33008561,728,0.163461538461538,238,0.00620454336269697,0.0223523897853592,0.277578523919663,0.781335919937865,0.107162209643812,12.4182929246105,44.7379456784079,0.000106418987980369,0
"GY","1","1A",183,"S1A_33253584",33253584,728,0.158653846153846,231,0.00881893670740319,0.0220338036473279,0.400245770024944,0.68897550615558,0.161796217469092,18.1650783691849,45.3848103580278,0.000221258978078059,0
"GY","1","1A",184,"S1A_33303938",33303938,728,0.160714285714286,234,0.0112319038670232,0.0224093596769882,0.501214850799912,0.616219923722014,0.210264264112803,22.3663173791887,44.6242112409344,0.00034697266482059,0
"GY","1","1A",185,"S1A_33303941",33303941,728,0.546016483516483,661,-0.00018183489139141,0.0256304131721826,-0.00709449707930421,0.994339457798099,0.00246532638636858,-0.27679994979574,39.0161482486489,6.95169371245708e-08,0
"GY","1","1A",186,"S1A_33303942",33303942,728,0.160714285714286,234,0.0112319038670232,0.0224093596769882,0.501214850799912,0.616219923722014,0.210264264112803,22.3663173791887,44.6242112409344,0.00034697266482059,0
"GY","1","1A",187,"S1A_33379340",33379340,728,0.0824175824175824,120,0.000503437885682479,0.0190950613723193,0.0263648215560216,0.978966352721766,0.00923223473249866,1.38071415650126,52.3695619774036,9.60057120721636e-07,0
"GY","1","1A",188,"S1A_33379359",33379359,728,0.796703296703297,296,0.00758776596311504,0.0222609831995176,0.340854934173772,0.733212792595935,0.134769966370272,15.3117645846459,44.9216456900102,0.00016046730947654,0
"GY","1","1A",189,"S1A_34014674",34014674,728,0.801510989010989,289,0.000665911644883457,0.0215066094358783,0.0309631161001396,0.975298954647701,0.0108622412727566,1.43970234789708,46.497333900143,1.32414859189251e-06,0
"GY","1","1A",190,"S1A_34014710",34014710,728,0.111263736263736,162,0.00776010087088639,0.0211954202917873,0.36612158494886,0.714274351603407,0.146134944383505,17.2736175979829,47.1800033324876,0.000185139065865692,0
"GY","1","1A",191,"S1A_34023545",34023545,728,0.559752747252747,641,0.0045774941278785,0.0255050732724192,0.179473866982713,0.857565635285563,0.0667326305254617,7.03679087943625,39.2078857927213,4.44887128843141e-05,0
"GY","1","1A",192,"S1A_34041462",34041462,728,0.800137362637363,291,-0.00877905010712086,0.0212815037165826,-0.412520197070482,0.679958180154454,0.167517797127088,-19.3839778694324,46.9891607904002,0.000235037865115142,0
"GY","1","1A",193,"S1A_34105309",34105309,728,0.0824175824175824,120,-0.00874190225161573,0.0188778933168962,-0.463076154996146,0.643309781116646,0.191579845377663,-24.5300758523559,52.9720124599378,0.000296177619240591,0
"GY","1","1A",194,"S1A_34292932",34292932,728,0.0556318681318681,81,0.00244685618563806,0.0159976103035363,0.152951355809509,0.87843663624962,0.056289559745929,9.56088771431689,62.5093361462211,3.23112725558383e-05,0
"GY","1","1A",195,"S1A_34463699",34463699,728,0.62293956043956,549,0.00125284414145251,0.0255294579190546,0.0490744513818062,0.960859963712602,0.0173399020488525,1.92226766182834,39.1704360966327,3.32627618934736e-06,0
"GY","1","1A",196,"S1A_34463722",34463722,728,0.173763736263736,253,0.00283756956561985,0.0232237382404016,0.122184014315293,0.902753286321472,0.0444309219222566,5.26116911284911,43.0593899073635,2.06194074153359e-05,0
"GY","1","1A",197,"S1A_34463723",34463723,728,0.627747252747253,542,-0.00677595657044179,0.0256353288948473,-0.264321031270395,0.791532555777173,0.101531217878553,-10.3108110043996,39.0086666764397,9.64963398700275e-05,0
"GY","1","1A",198,"S1A_34463771",34463771,728,0.169642857142857,247,0.0179790543260945,0.0231587203199782,0.776340578308406,0.437547919794998,0.358974376555077,33.5226026128345,43.1802787970687,0.000832438147598648,0
"GY","1","1A",199,"S1A_34652695",34652695,728,0.730082417582418,393,0.00432230215768132,0.0267250753103887,0.161732085222642,0.871516836808617,0.0597242183503813,6.05169801560009,37.4180423585663,3.61276549636501e-05,0
"GY","1","1A",200,"S1A_35040675",35040675,728,0.905906593406593,137,0.0175297852851125,0.0199619169768032,0.878161416335064,0.379856127324992,0.420380863752337,43.9918379259634,50.0953891934353,0.00106511402635791,0
"GY","1","1A",201,"S1A_35082508",35082508,728,0.895604395604396,152,0.0159200070770262,0.020223217590694,0.787214349330445,0.431156398646831,0.365365164297454,38.9262660998462,49.4481155392486,0.000855920452710949,0
"GY","1","1A",202,"S1A_35265690",35265690,728,0.919642857142857,117,0.00778944136162628,0.0178021132655076,0.437557117261952,0.661707362892579,0.179334032885757,24.5789424399258,56.1731062534886,0.00026443376313501,0
"GY","1","1A",203,"S1A_35401092",35401092,728,0.901098901098901,144,0.0160278311759342,0.019409989363234,0.825751672295802,0.408944973779276,0.388335125224287,42.5426133339323,51.5198633696411,0.000941773193050402,0
"GY","1","1A",204,"S1A_35933655",35933655,728,0.680631868131868,465,-0.00221626837634022,0.0228512687244609,-0.0969866663888051,0.922736983207676,0.0349220725597795,-4.24425740024609,43.7612463473226,1.29918639724397e-05,0
"GY","1","1A",205,"S1A_36828080",36828080,728,0.681318681318681,464,0.00882017792672039,0.0226072472447667,0.390148248976316,0.696426926596062,0.157124445702303,17.2576627641665,44.23360302,0.000210235825647278,0
"GY","1","1A",206,"S1A_37023350",37023350,728,0.679945054945055,466,0.0118040214022122,0.0228000049331349,0.517720124922322,0.604653554808233,0.218493389530601,22.707018109892,43.8596396330913,0.000370200921268639,0
"GY","1","1A",207,"S1A_37052950",37052950,728,0.673076923076923,476,-0.00470681137940798,0.0227210316411008,-0.207156587506955,0.835887570006971,0.0778521328590474,-9.1173935576157,44.0120860617556,5.92713606491281e-05,0
