"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",127,"S1A_22631951",22631951,1147,0.13077593722755,300,2.28329053689333,5.6468648919458,0.404346585332688,0.685957873116281,0.163702554898087,0.0716055002324233,0.1770894149471,0.0002515255035572,0
"Virus","1","1A",128,"S1A_22771172",22771172,1147,0.332170880557977,762,-6.76425238474467,7.0852832135973,-0.954690473312832,0.339734248964699,0.468860669242377,-0.134742739920501,0.141137618617829,0.00140216668767214,0
"Virus","1","1A",129,"S1A_22791925",22791925,1147,0.425021795989538,975,-7.3929179426831,7.44448794343121,-0.99307272694375,0.320674513806902,0.493935555047739,-0.133397049533811,0.134327573313134,0.00151717814185064,0
"Virus","1","1A",130,"S1A_22968973",22968973,1147,0.153443766346992,352,2.44533994538679,5.38908879428449,0.453757590333313,0.650003311099807,0.187084431066817,0.0841993159983845,0.185560126799278,0.000316754120479756,0
"Virus","1","1A",131,"S1A_23574287",23574287,1147,0.224062772449869,514,3.40002496014588,5.58871104135271,0.608373726068136,0.542939633219256,0.265248454789018,0.10885760984359,0.178932135263511,0.000569397252263512,0
"Virus","1","1A",132,"S1A_23580908",23580908,1147,0.21229293809939,487,0.775120540171511,5.8364996544994,0.132805720218619,0.894347030356087,0.048493930729219,0.0227543438842214,0.171335570838095,2.71336382214999e-05,0
"Virus","1","1A",133,"S1A_23580913",23580913,1147,0.25588491717524,587,-0.640665052040072,6.50302890542009,-0.0985179462305782,0.921521022247975,0.0354947529656298,-0.0151495476436321,0.153774497168009,1.49315594142927e-05,0
"Virus","1","1A",134,"S1A_23580932",23580932,1147,0.21229293809939,487,0.775120540171511,5.8364996544994,0.132805720218619,0.894347030356087,0.048493930729219,0.0227543438842214,0.171335570838095,2.71336382214999e-05,0
"Virus","1","1A",135,"S1A_23708044",23708044,1147,0.190061028770706,436,1.4313314912101,5.55895352103016,0.257482183615173,0.796806567195038,0.0986470951606465,0.0463184631138017,0.179889973214722,0.000101992640281073,0
"Virus","1","1A",136,"S1A_23708071",23708071,1147,0.189625108979948,435,1.6736693532737,5.56638091916356,0.300674599453247,0.763662639703132,0.117098455655956,0.0540161738515064,0.179649940333273,0.0001390810464108,0
"Virus","1","1A",137,"S1A_23984743",23984743,1147,0.197907585004359,454,0.989270715674321,5.71163437956984,0.173202738468849,0.862492071187827,0.0642448886665169,0.030324549324863,0.175081234817295,4.61513039378306e-05,0
"Virus","1","1A",138,"S1A_24267117",24267117,1147,0.185701830863121,426,1.30295233911199,5.57631897025848,0.233658143671719,0.815250384783221,0.0887089875429314,0.0419018612310279,0.17932977028996,8.39916883905548e-05,0
"Virus","1","1A",139,"S1A_24268126",24268126,1147,0.185701830863121,426,2.61868342028801,5.5186459935053,0.474515564754443,0.635132301366812,0.197135799481623,0.0859840557471676,0.181203867973569,0.000346398013070331,0
"Virus","1","1A",140,"S1A_24268132",24268132,1147,0.18613775065388,427,2.39308311267184,5.52844243202407,0.432867510532382,0.665111024350121,0.177105853587073,0.0782982758443776,0.180882773456661,0.000288260043803783,0
"Virus","1","1A",141,"S1A_24269386",24269386,1147,0.186573670444638,428,-1.49686188956665,5.64192134798695,-0.265310662315549,0.790770151406538,0.101949732029185,-0.0470248778654478,0.177244583595055,0.000108288883230943,0
"Virus","1","1A",142,"S1A_24269983",24269983,1147,0.188753269398431,433,-0.268541729253256,5.51041105385271,-0.0487335203542573,0.961131662223078,0.0172171157026118,-0.00884389928046916,0.181474664998146,3.65367603407352e-06,0
"Virus","1","1A",143,"S1A_24402305",24402305,1147,0.195727986050567,449,-0.284953282779413,5.68377527774358,-0.0501345089935606,0.960015200104273,0.0177218906384006,-0.00882063532488281,0.175939397870951,3.86676696111006e-06,0
"Virus","1","1A",144,"S1A_24402338",24402338,1147,0.195727986050567,449,-0.284953282779413,5.68377527774358,-0.0501345089935606,0.960015200104273,0.0177218906384006,-0.00882063532488281,0.175939397870951,3.86676696111006e-06,0
"Virus","1","1A",145,"S1A_24425095",24425095,1147,0.191368788142982,439,-2.14227151119271,5.55674169435146,-0.385526560172911,0.699847332212007,0.154996688570249,-0.0693799678622467,0.179961577306449,0.000228656248624842,0
"Virus","1","1A",146,"S1A_24426265",24426265,1147,0.051438535309503,118,-1.56588740175305,4.09665679453991,-0.382235437403517,0.702286738599244,0.153485532363363,-0.0933042372289928,0.244101483271144,0.000224768974546876,0
"Virus","1","1A",147,"S1A_24426276",24426276,1147,0.051438535309503,118,-1.56588740175305,4.09665679453991,-0.382235437403517,0.702286738599244,0.153485532363363,-0.0933042372289928,0.244101483271144,0.000224768974546876,0
"Virus","1","1A",148,"S1A_24526610",24526610,1147,0.048823016564952,112,-1.43379166277641,4.00745651396065,-0.357780966002141,0.720507235892781,0.142361653305889,-0.0892788143191947,0.249534835004779,0.000196928662829147,0
"Virus","1","1A",149,"S1A_24784754",24784754,1147,0.125980819529207,289,-2.99323828790042,5.75179629853334,-0.520400607487381,0.602784386762278,0.219838005247259,-0.0904761887377825,0.173858730055338,0.000416629537980538,0
"Virus","1","1A",150,"S1A_24784781",24784781,1147,0.137750653879686,316,-4.6561548071085,5.99984850863186,-0.776045395214527,0.437722182975932,0.358801443562989,-0.129344164956506,0.166670874866477,0.000926507032195376,0
"Virus","1","1A",151,"S1A_24801550",24801550,1147,0.140802092414996,323,-4.77369935281582,6.043312410522,-0.789914376179583,0.429577774976849,0.366958195778236,-0.130708843515067,0.165472166929332,0.000959918812765989,0
"Virus","1","1A",152,"S1A_25091060",25091060,1147,0.335222319093287,769,-2.75043565301436,6.97454995685841,-0.394353136765438,0.693320337629582,0.159066060163617,-0.0565417323274961,0.14337842673514,0.000239246209991498,0
"Virus","1","1A",153,"S1A_25099485",25099485,1147,0.279424585876199,641,-6.34396215136224,6.85603247710323,-0.925310983072043,0.354804167336916,0.450011287823406,-0.134963039653365,0.145856952011189,0.00131719447856224,0
"Virus","1","1A",154,"S1A_25099514",25099514,1147,0.285527462946818,655,-7.58441593086847,6.89170126852172,-1.10051431937579,0.271108094089218,0.566857516112585,-0.159686886662146,0.145102052604567,0.00186322740309487,0
"Virus","1","1A",155,"S1A_25102354",25102354,1147,0.278552746294682,639,-4.75305520783504,6.89038697412821,-0.689809618194399,0.490313919345133,0.309525777549301,-0.100111883524753,0.145129729832993,0.000732036875135253,0
"Virus","1","1A",156,"S1A_25912076",25912076,1147,0.0614646904969486,141,-1.39022174782695,4.50973225450393,-0.308271460337477,0.757875780612199,0.120401971433348,-0.068356931839934,0.221742654234359,0.000146197890727829,0
"Virus","1","1A",157,"S1A_26306325",26306325,1147,0.051438535309503,118,-3.12552547092792,4.28267511621861,-0.729806811422951,0.465508280377152,0.332072589462184,-0.170409099830887,0.233498916649776,0.000819389307058269,0
"Virus","1","1A",158,"S1A_26492796",26492796,1147,0.0575414123801221,132,-3.99917863639303,4.44941458133079,-0.89881007114354,0.368753834781747,0.4332634546317,-0.20200636616665,0.224748667880013,0.00124282599221449,0
"Virus","1","1A",159,"S1A_27345592",27345592,1147,0.0553618134263296,127,-2.12838051010404,4.27340130717661,-0.498053039514381,0.618446658640064,0.208697752554315,-0.116547219349132,0.234005638160084,0.000381615193352451,0
"Virus","1","1A",160,"S1A_27952341",27952341,1147,0.169572798605057,389,2.05476719686701,6.11790859110511,0.335861048962788,0.736975650946365,0.132546860627136,0.0548980168567898,0.163454550702819,0.000173537664137676,0
"Virus","1","1A",161,"S1A_28193400",28193400,1147,0.134699215344377,309,-4.16143028854843,5.5376563903786,-0.751478603074526,0.452364673204537,0.344511318051141,-0.135703364401623,0.180581807447903,0.000868775782241001,0
"Virus","1","1A",162,"S1A_28193422",28193422,1147,0.134699215344377,309,-4.16143028854843,5.5376563903786,-0.751478603074526,0.452364673204537,0.344511318051141,-0.135703364401623,0.180581807447903,0.000868775782241001,0
"Virus","1","1A",163,"S1A_28458529",28458529,1147,0.13949433304272,320,-1.0003171196091,5.49360653069256,-0.1820875073634,0.85551405252207,0.0677728524201706,-0.0331453492976033,0.182029782150039,5.10075858219107e-05,0
"Virus","1","1A",164,"S1A_28736448",28736448,1147,0.12510897994769,287,0.557101192423706,5.23961306503341,0.106324872754732,0.915324597838809,0.0384248665332435,0.0202925047012138,0.190853787787023,1.73917871097502e-05,0
"Virus","1","1A",165,"S1A_28822196",28822196,1147,0.138186573670445,317,-0.028821023848125,5.62845200764405,-0.00512059511371563,0.995914374071173,0.00177799939453706,-0.00090976970342135,0.177668744202117,4.03380910832196e-08,0
"Virus","1","1A",166,"S1A_28822215",28822215,1147,0.011333914559721,26,0.938976018434087,2.18458071273254,0.429819787825367,0.667326737507282,0.175661474101359,0.196751617058697,0.457753743851913,0.000284215185410788,0
"Virus","1","1A",167,"S1A_29327746",29327746,1147,0.132519616390584,304,1.11446772830001,5.50829582606616,0.202325322294088,0.839662404989339,0.0758952914624908,0.0367310196624972,0.181544352659462,6.29759821197113e-05,0
"Virus","1","1A",168,"S1A_29327749",29327749,1147,0.132519616390584,304,1.11446772830001,5.50829582606616,0.202325322294088,0.839662404989339,0.0758952914624908,0.0367310196624972,0.181544352659462,6.29759821197113e-05,0
"Virus","1","1A",169,"S1A_29350691",29350691,1147,0.142109851787271,326,2.66048322444074,5.6963488978144,0.467050609463463,0.64046366967968,0.193505500587737,0.0819912224201476,0.17555104470228,0.000335584855628958,0
"Virus","1","1A",170,"S1A_29401901",29401901,1147,0.495640802092415,1137,-5.85639320419315,7.09042327933617,-0.825958193675208,0.40882780746665,0.388459572221188,-0.116489264622935,0.141035303620636,0.00104951970989293,0
"Virus","1","1A",171,"S1A_29468851",29468851,1147,0.345684394071491,793,9.752877337076,6.58157906290016,1.48184459137659,0.138381651055784,0.85892149205787,0.225150313809892,0.151939221643165,0.00337815666159882,0
"Virus","1","1A",172,"S1A_29654130",29654130,1147,0.370095902353967,849,10.2363225835454,6.66092233820559,1.53677254647334,0.124349018548629,0.905357638143115,0.230714677103912,0.150129358852335,0.00363323638171058,0
"Virus","1","1A",173,"S1A_29893859",29893859,1147,0.356146469049695,817,9.3214786802999,6.63543359503846,1.40480325012519,0.160079792363936,0.795663487685533,0.211712351574976,0.150706051937244,0.00303602591314168,0
"Virus","1","1A",174,"S1A_30508096",30508096,1147,0.351351351351351,806,8.38026616284527,6.82728712219748,1.22746649040123,0.219647309046201,0.658274113015754,0.179788321251407,0.146471062678573,0.00231789499097473,0
"Virus","1","1A",175,"S1A_30905498",30905498,1147,0.347428073234525,797,7.11585215691697,6.70612466282223,1.06109750633868,0.288645591019683,0.539635071840897,0.15822812126074,0.149117418819226,0.00173214823320488,0
"Virus","1","1A",176,"S1A_31258870",31258870,1147,0.472101133391456,1083,8.43225333680151,7.32381245429851,1.15134752417813,0.249589293052525,0.602774049069512,0.157206035976846,0.136540907654329,0.00203932916468158,0
"Virus","1","1A",177,"S1A_31935801",31935801,1147,0.461639058413252,1059,1.89424803729847,7.34956341444817,0.25773613077134,0.796610559561578,0.0987539410487979,0.0350682232722379,0.136062503799089,0.00010219392421581,0
"Virus","1","1A",178,"S1A_32122260",32122260,1147,0.039232781168265,90,-1.88390304635043,2.67417280613896,-0.704480668573718,0.481133484682746,0.317734417142546,-0.263438722791765,0.373947411963936,0.0007635063052076,0
"Virus","1","1A",179,"S1A_32150383",32150383,1147,0.448561464690497,1029,7.52516708479057,7.12439614601177,1.05625332036079,0.290852496211598,0.53632720456195,0.148258645183856,0.1403627731397,0.00171636891993498,0
"Virus","1","1A",180,"S1A_32323528",32323528,1147,0.441586748038361,1013,7.9226698714028,7.3389666142603,1.07953480208076,0.280349388106425,0.552300387460237,0.14709629554427,0.136258965677389,0.00179286571695916,0
"Virus","1","1A",181,"S1A_32427058",32427058,1147,0.44768962510898,1027,8.71231440933954,7.27457586708785,1.19763881338518,0.231057658996851,0.636279631105718,0.164633490016046,0.137465058894261,0.00220661309905323,0
"Virus","1","1A",182,"S1A_32427059",32427059,1147,0.44768962510898,1027,8.71231440933954,7.27457586708785,1.19763881338518,0.231057658996851,0.636279631105718,0.164633490016046,0.137465058894261,0.00220661309905323,0
"Virus","1","1A",183,"S1A_32427072",32427072,1147,0.44768962510898,1027,8.71231440933954,7.27457586708785,1.19763881338518,0.231057658996851,0.636279631105718,0.164633490016046,0.137465058894261,0.00220661309905323,0
"Virus","1","1A",184,"S1A_32427076",32427076,1147,0.44768962510898,1027,8.71231440933954,7.27457586708785,1.19763881338518,0.231057658996851,0.636279631105718,0.164633490016046,0.137465058894261,0.00220661309905323,0
"Virus","1","1A",185,"S1A_32439491",32439491,1147,0.0274629468177855,63,-1.24235146596282,3.02087387652707,-0.411255655397002,0.680885082098459,0.166926180924159,-0.136137976031558,0.331030039939848,0.000260194572852842,0
"Virus","1","1A",186,"S1A_32454074",32454074,1147,0.0274629468177855,63,-0.975549718138709,3.04876511215203,-0.319981921286845,0.74898203536132,0.125528598905358,-0.104954599490605,0.328001654182579,0.000157516245232524,0
"Virus","1","1A",187,"S1A_32454075",32454075,1147,0.445510026155187,1022,7.56169973018201,7.34548201758799,1.02943546959564,0.303275088735689,0.518163261528931,0.140145393744177,0.136138104702401,0.00163031950060941,0
"Virus","1","1A",188,"S1A_33008561",33008561,1147,0.292066259808195,670,8.09332751771278,6.20180704498406,1.30499505370109,0.191894532069329,0.716937400074066,0.210421743894234,0.161243326783084,0.00261994514576814,0
"Virus","1","1A",189,"S1A_33253584",33253584,1147,0.278552746294682,639,7.56496376128711,6.31410153694741,1.19810613070129,0.230875702446116,0.636621770195956,0.189750849537418,0.158375660281741,0.00220833547091344,0
"Virus","1","1A",190,"S1A_33303938",33303938,1147,0.279860505666957,642,6.897641077838,6.38130385877206,1.08091406246956,0.27973534266584,0.553252659995723,0.169387649670323,0.15670778607813,0.00179744992926531,0
"Virus","1","1A",191,"S1A_33303941",33303941,1147,0.358326068003487,822,4.26526534484555,6.82199650193601,0.625222446777143,0.531825071547363,0.274231192807358,0.0916480163247975,0.146584654465333,0.000601372536374016,0
"Virus","1","1A",192,"S1A_33303942",33303942,1147,0.279860505666957,642,6.897641077838,6.38130385877206,1.08091406246956,0.27973534266584,0.553252659995723,0.169387649670323,0.15670778607813,0.00179744992926531,0
"Virus","1","1A",193,"S1A_33379340",33379340,1147,0.0265911072362685,61,2.2475707736567,2.98019534860383,0.754168942217041,0.450747784158107,0.346066399559021,0.253060237333219,0.335548473514826,0.000875007457565521,0
"Virus","1","1A",194,"S1A_33379359",33379359,1147,0.0475152571926765,109,-1.89871373400829,3.21017570899313,-0.591467229874411,0.554207405860134,0.256327675048374,-0.184247618663816,0.311509428346416,0.000538190270965059,0
"Virus","1","1A",195,"S1A_34014674",34014674,1147,0.048823016564952,112,-1.40797275607658,3.25428204149008,-0.432652344856963,0.665267355479674,0.177003786764195,-0.132948631784496,0.307287440747489,0.000287973543891248,0
"Virus","1","1A",196,"S1A_34023545",34023545,1147,0.36922406277245,847,6.24437835496571,6.53719648885612,0.955207383717229,0.339472832580261,0.469194975824071,0.146118811840146,0.152970772976564,0.00140368548520341,0
"Virus","1","1A",197,"S1A_34041462",34041462,1147,0.0466434176111595,107,-1.60925945956631,3.14422926758463,-0.511813650536537,0.608781435837637,0.215538599398128,-0.162778731122781,0.318042965349086,0.000402993644289015,0
"Virus","1","1A",198,"S1A_34041465",34041465,1147,0.025283347863993,58,1.85748332727965,2.9216434899703,0.635766592897523,0.524928564747959,0.27989979382573,0.217605808196669,0.342273108759811,0.000621827428564861,0
"Virus","1","1A",199,"S1A_34105309",34105309,1147,0.027898866608544,64,0.973960564302636,3.03136792964949,0.321294078088124,0.74798754371826,0.126105634407555,0.105989799174683,0.329884073199794,0.000158810754575845,0
"Virus","1","1A",200,"S1A_34292932",34292932,1147,0.0204882301656495,47,0.91992040717315,2.48989489521845,0.369461541906748,0.711783733663298,0.147651941115807,0.14838439269716,0.401623378529102,0.00020999692923041,0
"Virus","1","1A",201,"S1A_34463699",34463699,1147,0.343940714908457,789,7.52039702932322,6.47200249218048,1.16198920479549,0.245239849955884,0.610408958257376,0.17954090811915,0.154511683394468,0.00207720162691056,0
"Virus","1","1A",202,"S1A_34463722",34463722,1147,0.294245858761988,675,10.690859902618,6.20245324337347,1.72365022082831,0.0847710065091622,1.07175266031585,0.277898140170554,0.161226527756315,0.00457059506155991,0
"Virus","1","1A",203,"S1A_34463723",34463723,1147,0.341761115954664,784,8.86886129860177,6.45850935830354,1.37320561240641,0.16968843542023,0.77034775464355,0.212619590097972,0.1548344895892,0.00290098582595671,0
"Virus","1","1A",204,"S1A_34463771",34463771,1147,0.298169136878814,684,9.71159512594287,6.18382332043095,1.57048392599711,0.116302571048317,0.934410684413816,0.25396649364291,0.16171225278964,0.00379438555935044,0
