"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",128,"S1A_22968973",22968973,1164,0.160652920962199,374,0.600435935807918,5.73925430876604,0.104619154946806,0.916678014666631,0.0377831845149345,0.0182287017299464,0.174238663457135,1.65840078445623e-05,0
"Virus","1","1A",129,"S1A_23580908",23580908,1164,0.213487972508591,497,1.60292236113655,5.9451032134105,0.269620611046887,0.787452142075208,0.103775831270722,0.0453517123872127,0.168205658354977,0.000110147147920163,0
"Virus","1","1A",130,"S1A_23580913",23580913,1164,0.741838487972509,601,-0.190961869299375,6.59686083498429,-0.0289473848359315,0.976906553805221,0.0101469768213302,-0.00438805449440719,0.151587251120537,1.26965506255038e-06,0
"Virus","1","1A",131,"S1A_23580932",23580932,1164,0.213487972508591,497,1.60292236113655,5.9451032134105,0.269620611046887,0.787452142075208,0.103775831270722,0.0453517123872127,0.168205658354977,0.000110147147920163,0
"Virus","1","1A",132,"S1A_23984743",23984743,1164,0.198453608247423,462,0.983039957643002,5.82033485747052,0.168897491590411,0.86587727227467,0.062543659658202,0.0290185179592593,0.171811420560534,4.32228578216915e-05,0
"Virus","1","1A",133,"S1A_24267117",24267117,1164,0.187714776632302,437,1.42337473848227,5.71064107614241,0.249249553509633,0.803167750485425,0.0951937380319827,0.0436465101179155,0.175111688279227,9.41316902605404e-05,0
"Virus","1","1A",134,"S1A_24268126",24268126,1164,0.187714776632302,437,2.29617882182961,5.66529956921606,0.405305808417709,0.685252737490829,0.164149220838028,0.0715418140675293,0.176513172477899,0.000248904491951801,0
"Virus","1","1A",135,"S1A_24268132",24268132,1164,0.188144329896907,438,2.07190925443555,5.67537011265544,0.365070332561293,0.715058905983078,0.145658179891733,0.0643253788413247,0.176199962319658,0.000201938981702041,0
"Virus","1","1A",136,"S1A_24269386",24269386,1164,0.187714776632302,437,-1.59527012477892,5.78023835198089,-0.275986910510745,0.78255811984556,0.10648339794653,-0.0477466314890223,0.173003246424484,0.000115410161508434,0
"Virus","1","1A",137,"S1A_24269983",24269983,1164,0.189862542955326,442,-0.399945498434899,5.64264082744857,-0.0708791345515682,0.943493949817432,0.0252608804161969,-0.0125613408187842,0.177221983567607,7.61208959344591e-06,0
"Virus","1","1A",138,"S1A_24402305",24402305,1164,0.196735395189003,458,0.76694606245859,5.79984451661461,0.132235624638134,0.89479792414099,0.0482750321024072,0.022799856833976,0.172418415206707,2.64950059345812e-05,0
"Virus","1","1A",139,"S1A_24402338",24402338,1164,0.196735395189003,458,0.76694606245859,5.79984451661461,0.132235624638134,0.89479792414099,0.0482750321024072,0.022799856833976,0.172418415206707,2.64950059345812e-05,0
"Virus","1","1A",140,"S1A_24425095",24425095,1164,0.192439862542955,448,-0.890104635228067,5.65758287186135,-0.157329491301861,0.874985178977831,0.0579993032550103,-0.0278086057005647,0.176753928780013,3.75048433600733e-05,0
"Virus","1","1A",141,"S1A_24426265",24426265,1164,0.0524054982817869,122,-2.01985773998617,4.12128891695245,-0.490103407135016,0.624060727241578,0.20477314714021,-0.118919934275666,0.242642537359275,0.000363950669342525,0
"Virus","1","1A",142,"S1A_24426276",24426276,1164,0.0524054982817869,122,-2.01985773998617,4.12128891695245,-0.490103407135016,0.624060727241578,0.20477314714021,-0.118919934275666,0.242642537359275,0.000363950669342525,0
"Virus","1","1A",143,"S1A_24526610",24526610,1164,0.0502577319587629,117,-0.996133747741717,4.03954205982997,-0.2465957113425,0.805221123923958,0.0940848404857228,-0.0610454620078593,0.247552812964669,9.21378592810188e-05,0
"Virus","1","1A",144,"S1A_24784754",24784754,1164,0.131443298969072,306,-3.09642299900407,5.97948048356879,-0.517841475946419,0.604568877510047,0.218554213548453,-0.0866030882397581,0.167238609231677,0.000406313023309246,0
"Virus","1","1A",145,"S1A_24784781",24784781,1164,0.857388316151203,332,4.51336023971811,6.22829139250391,0.724654637249341,0.468663930886197,0.329138469180586,0.116348865456344,0.160557677375782,0.000795663123782205,0
"Virus","1","1A",146,"S1A_24801550",24801550,1164,0.857388316151203,332,4.1513644359753,6.16497747670985,0.673378686565911,0.500706404496617,0.300416853538675,0.109226463374734,0.162206594229714,0.000687045993659232,0
"Virus","1","1A",147,"S1A_25088055",25088055,1164,0.68213058419244,740,0.00750460038200285,7.06549253979621,0.00106214822812895,0.999152528486839,0.000368208246782951,0.000150328971709534,0.141532949665933,1.70937495655201e-09,0
"Virus","1","1A",148,"S1A_25091060",25091060,1164,0.661941580756014,787,4.0966638036431,7.04389877726193,0.58159038526609,0.560842620713422,0.251158989981994,0.0825665449854978,0.141966832804022,0.000512509022721824,0
"Virus","1","1A",149,"S1A_25099485",25099485,1164,0.71692439862543,659,6.86346953926345,6.91561808499831,0.992459308033799,0.320973520077085,0.493530794880989,0.143509849132168,0.144600234962259,0.00149242493854062,0
"Virus","1","1A",150,"S1A_25099514",25099514,1164,0.710910652920962,673,8.12645525186058,6.94106460832129,1.17077937037471,0.241687472080209,0.616745860752652,0.168674322519793,0.144070118408227,0.0020769077256704,0
"Virus","1","1A",151,"S1A_25102354",25102354,1164,0.717353951890034,658,4.45858830314832,6.94167124578882,0.642293209413099,0.520682822510192,0.283426749599304,0.0925271720124672,0.144057528020598,0.00062507731799034,0
"Virus","1","1A",152,"S1A_25912076",25912076,1164,0.935567010309278,150,2.3007434661301,4.60400130007114,0.499726936674528,0.617267362833626,0.209526685151753,0.108541875665154,0.217202371333941,0.000378383855927853,0
"Virus","1","1A",153,"S1A_26306325",26306325,1164,0.947164948453608,123,3.28079664774339,4.35744491007151,0.752917527462109,0.451499474838453,0.345342750499744,0.172788765664453,0.2294922874845,0.000858938152597088,0
"Virus","1","1A",154,"S1A_26492796",26492796,1164,0.940721649484536,138,3.55388744809802,4.50722577025358,0.788486672123832,0.430412091420483,0.366115536683134,0.174938357276802,0.221865966111509,0.000942010606364702,0
"Virus","1","1A",155,"S1A_27345592",27345592,1164,0.94286941580756,133,2.53187777421374,4.34744074307933,0.582383504190188,0.560308390206976,0.25157287424257,0.133960078723852,0.23002038649794,0.000513907800195576,0
"Virus","1","1A",156,"S1A_27952341",27952341,1164,0.8303264604811,395,-1.72538996433656,6.16003214386595,-0.280094311854309,0.77940514860241,0.108236729666974,-0.0454696185527574,0.162336815238177,0.000118870929218756,0
"Virus","1","1A",157,"S1A_28193400",28193400,1164,0.856529209621993,334,3.38477502054616,5.69337339436033,0.59451133556408,0.55217016288224,0.25792706463934,0.104421630970662,0.175642792196023,0.000535534382261302,0
"Virus","1","1A",158,"S1A_28193422",28193422,1164,0.856529209621993,334,3.38477502054616,5.69337339436033,0.59451133556408,0.55217016288224,0.25792706463934,0.104421630970662,0.175642792196023,0.000535534382261302,0
"Virus","1","1A",159,"S1A_28458529",28458529,1164,0.859106529209622,328,1.93195443798307,5.56656618329351,0.347063948288496,0.728543277146657,0.137544645036419,0.062347942494623,0.179643961299018,0.000182509756344714,0
"Virus","1","1A",160,"S1A_28822196",28822196,1164,0.861254295532646,323,0.755224557167277,5.6640531556186,0.133336417653163,0.89392732760011,0.0486977860196517,0.0235408132638897,0.176552015407557,2.69379563339432e-05,0
"Virus","1","1A",161,"S1A_28822215",28822215,1164,0.0115979381443299,27,1.11222274449044,2.21589790209053,0.501928696011286,0.615717678918329,0.210618376461386,0.226512555266086,0.451284329957881,0.000381725462860911,0
"Virus","1","1A",162,"S1A_29327746",29327746,1164,0.866408934707904,311,-1.0814558500096,5.5653783169212,-0.194318479072931,0.845926517197583,0.072667361029132,-0.0349155920779218,0.179682304248673,5.72130742193806e-05,0
"Virus","1","1A",163,"S1A_29327749",29327749,1164,0.866408934707904,311,-1.0814558500096,5.5653783169212,-0.194318479072931,0.845926517197583,0.072667361029132,-0.0349155920779218,0.179682304248673,5.72130742193806e-05,0
"Virus","1","1A",164,"S1A_29350691",29350691,1164,0.856958762886598,333,-2.36185653361929,5.75271510710842,-0.410563792860319,0.681392417598012,0.166602703485583,-0.0713686989910208,0.173830961794777,0.000255404398726132,0
"Virus","1","1A",165,"S1A_29401901",29401901,1164,0.492697594501718,1147,-4.9669089825869,7.14317264789238,-0.69533654405685,0.486844417553421,0.312609805507005,-0.0973428164671355,0.139993816374444,0.000732583593996174,0
"Virus","1","1A",166,"S1A_29654130",29654130,1164,0.373711340206186,870,9.39483173855428,6.73101020178654,1.39575360264061,0.162788706576713,0.788375727466114,0.207361682837764,0.148566109695478,0.00295178413404951,0
"Virus","1","1A",167,"S1A_29893859",29893859,1164,0.360824742268041,840,8.2676483018816,6.72922216400992,1.22861871704871,0.219214794515984,0.659130139239511,0.182579603868596,0.14860558555316,0.00228718520683773,0
"Virus","1","1A",168,"S1A_30508096",30508096,1164,0.356958762886598,831,7.36560215625694,6.91287542190724,1.06549036496665,0.286654083421709,0.542641867268394,0.154131284008108,0.144657604682265,0.00172014925907883,0
"Virus","1","1A",169,"S1A_30905498",30905498,1164,0.355670103092784,828,6.06924011923272,6.76668214119939,0.896929986156695,0.36975627806794,0.432084443410538,0.132550926353652,0.147782913270218,0.00121894515710629,0
"Virus","1","1A",170,"S1A_31258870",31258870,1164,0.530068728522337,1094,-5.83841347943425,7.33319012223089,-0.796162840744417,0.425937392725111,0.370654231864891,-0.108569780337593,0.136366299432011,0.00096044143268951,0
"Virus","1","1A",171,"S1A_31935801",31935801,1164,0.540378006872852,1070,-2.34273350618105,7.38334951014106,-0.317299553944086,0.751016315791955,0.124350627867411,-0.0429750147285151,0.135439883839509,0.000152547818778069,0
"Virus","1","1A",172,"S1A_32122294",32122294,1164,0.0515463917525773,120,-3.05249515915816,3.02179954915801,-1.01015805631737,0.312419570958106,0.505261768351441,-0.334290226695824,0.33092863498462,0.00154612905911642,0
"Virus","1","1A",173,"S1A_32150383",32150383,1164,0.552405498281787,1042,-7.03220292077231,7.13584760967383,-0.985475490149059,0.324390564886283,0.488931786018878,-0.138102092989357,0.140137521805305,0.00147149480708195,0
"Virus","1","1A",174,"S1A_32323528",32323528,1164,0.440292096219931,1025,7.06844793839293,7.34640195968593,0.962164604820386,0.335966925811695,0.473703474528246,0.130970863029324,0.136121057013705,0.00140270334284142,0
"Virus","1","1A",175,"S1A_32427058",32427058,1164,0.445876288659794,1038,7.75278590028195,7.28685814420716,1.06394082975873,0.287355505144733,0.541580478255088,0.146008170970713,0.137233356298417,0.00171514969499468,0
"Virus","1","1A",176,"S1A_32427059",32427059,1164,0.445876288659794,1038,7.75278590028195,7.28685814420716,1.06394082975873,0.287355505144733,0.541580478255088,0.146008170970713,0.137233356298417,0.00171514969499468,0
"Virus","1","1A",177,"S1A_32427072",32427072,1164,0.445876288659794,1038,7.75278590028195,7.28685814420716,1.06394082975873,0.287355505144733,0.541580478255088,0.146008170970713,0.137233356298417,0.00171514969499468,0
"Virus","1","1A",178,"S1A_32427076",32427076,1164,0.445876288659794,1038,7.75278590028195,7.28685814420716,1.06394082975873,0.287355505144733,0.541580478255088,0.146008170970713,0.137233356298417,0.00171514969499468,0
"Virus","1","1A",179,"S1A_32439491",32439491,1164,0.972079037800687,65,1.10312200773335,3.05800697677162,0.360732338451999,0.718299547571579,0.143694407111499,0.117963216301367,0.327010372309783,0.000197168364178468,0
"Virus","1","1A",180,"S1A_32454074",32454074,1164,0.972079037800687,65,0.766656296014524,3.08066424668145,0.248860711400271,0.803468527081859,0.0950311304530717,0.0807815105681666,0.324605318829281,9.38382188083447e-05,0
"Virus","1","1A",181,"S1A_32454075",32454075,1164,0.444587628865979,1035,7.00435333513094,7.36421160246585,0.951134176099121,0.341536267679448,0.466563171874877,0.129156280053202,0.135791861231304,0.00137072600786239,0
"Virus","1","1A",182,"S1A_33008561",33008561,1164,0.289948453608247,675,7.41108243384306,6.23296263863742,1.18901441633913,0.234433994022898,0.629979413361591,0.19076232046837,0.160437348653611,0.00214210778557197,0
"Virus","1","1A",183,"S1A_33253584",33253584,1164,0.276632302405498,644,7.89606663050682,6.32456479163428,1.24847588579553,0.211856833935715,0.673957522256801,0.197401074528785,0.158113646226335,0.00236171449934986,0
"Virus","1","1A",184,"S1A_33303938",33303938,1164,0.279639175257732,651,8.97964004376407,6.47930895303054,1.38589471637466,0.165779054424376,0.780470341834884,0.213895451879393,0.154337446670493,0.00291023163413115,0
"Virus","1","1A",185,"S1A_33303941",33303941,1164,0.637886597938144,843,-5.75291642144271,6.87581853980096,-0.836688226738636,0.402767838593647,0.39494521557362,-0.121685617777059,0.145437229649308,0.00106070446005159,0
"Virus","1","1A",186,"S1A_33303942",33303942,1164,0.279639175257732,651,8.97964004376407,6.47930895303054,1.38589471637466,0.165779054424376,0.780470341834884,0.213895451879393,0.154337446670493,0.00291023163413115,0
"Virus","1","1A",187,"S1A_33379340",33379340,1164,0.0274914089347079,64,2.60306924808545,3.02278389625247,0.861149634716737,0.389155635204204,0.409876676328224,0.284886271818623,0.330820870535853,0.00112363257815464,0
"Virus","1","1A",188,"S1A_33379359",33379359,1164,0.951460481099656,113,1.94456453826718,3.26760884015949,0.595103218710923,0.551774477258007,0.258238392008999,0.182121927018008,0.306034182460833,0.000536601246903575,0
"Virus","1","1A",189,"S1A_34014674",34014674,1164,0.949742268041237,117,1.6722793783973,3.32177860046907,0.503428909488776,0.614662750405567,0.211363105056287,0.151554022720746,0.301043543317062,0.000384010749652308,0
"Virus","1","1A",190,"S1A_34014710",34014710,1164,0.186426116838488,434,6.82752377337119,6.19649397191275,1.10183658764436,0.270532720874534,0.567780199556154,0.177816131612284,0.161381581993425,0.00183950705595125,0
"Virus","1","1A",191,"S1A_34023545",34023545,1164,0.630154639175258,861,-8.04375853421635,6.55644740473258,-1.22684710753726,0.219880061475259,0.657814150283886,-0.187120712148426,0.152521623109213,0.0022805939387476,0
"Virus","1","1A",192,"S1A_34041462",34041462,1164,0.952319587628866,111,1.6416934394665,3.20494336381625,0.512237894123557,0.608484525192914,0.215750462148434,0.15982744029324,0.312017994230407,0.000397567143870831,0
"Virus","1","1A",193,"S1A_34105309",34105309,1164,0.0287800687285223,67,1.28866140067019,3.07894717779125,0.418539626131111,0.675552620685719,0.170340816910816,0.135935955364898,0.324786344895132,0.000265424032590231,0
"Virus","1","1A",194,"S1A_34292932",34292932,1164,0.0206185567010309,48,1.03916408091042,2.50473737029006,0.414879457318145,0.678230148831138,0.16862290877796,0.165637907686146,0.39924345436831,0.000260802014553573,0
"Virus","1","1A",195,"S1A_34463699",34463699,1164,0.655927835051546,801,-7.52520200793228,6.4669462541426,-1.16364072194226,0.244569641363949,0.611597453294779,-0.179936661944091,0.154632489694718,0.00205165768478113,0
"Virus","1","1A",196,"S1A_34463722",34463722,1164,0.293814432989691,684,10.6441588812613,6.2173582509852,1.71200668379929,0.0868954367332136,1.06100302969196,0.275359182258479,0.160840015908934,0.00444097154803581,0
"Virus","1","1A",197,"S1A_34463723",34463723,1164,0.657646048109966,797,-8.79010688392576,6.45999345554998,-1.36069903853756,0.173608818578277,0.760428218314988,-0.210634739477722,0.154798918432474,0.00280537701817085,0
"Virus","1","1A",198,"S1A_34463771",34463771,1164,0.29639175257732,690,9.72257819248246,6.19427546752961,1.56960700947967,0.116506566787177,0.933649595332724,0.25339638472773,0.161439381448565,0.00373292219496058,0
"Virus","1","1A",199,"S1A_34652695",34652695,1164,0.67053264604811,767,-12.8711155348362,6.63022524706419,-1.94127877337734,0.0522244727750624,1.28212593568536,-0.292792280961634,0.150824438497439,0.00571008917536869,0
"Virus","1","1A",200,"S1A_35040675",35040675,1164,0.956615120274914,101,-3.59010396594915,3.62027137854888,-0.991667085296843,0.321359952318611,0.493008245714292,-0.273920648925036,0.276222386510934,0.00149004325686157,0
"Virus","1","1A",201,"S1A_35082508",35082508,1164,0.960910652920962,91,-3.3410155829845,3.48878094511851,-0.957645560309323,0.338241516859101,0.470773086755413,-0.274492888884083,0.286633072047472,0.00138955799795398,0
"Virus","1","1A",202,"S1A_35265690",35265690,1164,0.969931271477663,70,-2.6901699426514,3.10521927604317,-0.8663381563441,0.38630474753019,0.413069954517632,-0.278994196328715,0.322038449173306,0.00113721338889824,0
"Virus","1","1A",203,"S1A_35401092",35401092,1164,0.961769759450172,89,-3.84310206488392,3.41592127278793,-1.12505580719878,0.260565386531801,0.584083276407961,-0.329356480244804,0.292746793658931,0.00191785253299004,0
"Virus","1","1A",204,"S1A_35933655",35933655,1164,0.900773195876289,231,-2.01413291140008,4.64414430889852,-0.433693007243735,0.664511385227211,0.17749757378973,-0.093384911922902,0.215324919616285,0.000284991507477038,0
"Virus","1","1A",205,"S1A_36828080",36828080,1164,0.912800687285223,203,1.07935150304246,4.4120431950784,0.244637564801376,0.806737075150653,0.0932679837619448,0.0554476812634715,0.226652359413773,9.0680387861592e-05,0
