"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"121","2022:Julesburg","1","1A",140,"S1A_24268132",24268132,117,0.324786324786325,76,-0.0384611343221953,0.0237190267456294,-1.62153088044737,0.104903832759642,0.979208644161497,-68.3641406469668,42.160245895598,0.0236879378446157,0
"122","2022:Julesburg","1","1A",141,"S1A_24269386",24269386,117,0.303418803418803,71,-0.051953327603276,0.0221569131588412,-2.34479086643642,0.0190377547048633,1.72038427321983,-105.826603626001,45.1326406720591,0.0495319053912281,0
"123","2022:Julesburg","1","1A",142,"S1A_24269983",24269983,117,0.282051282051282,66,-0.0378503152141592,0.0219549989238146,-1.72399531175121,0.0847086895180401,1.07207203694004,-78.5240444663011,45.5477134601587,0.0267762015364961,0
"124","2022:Julesburg","1","1A",143,"S1A_24402305",24402305,117,0.311965811965812,73,-0.0479921856640019,0.0224820324127039,-2.13469070691683,0.0327862825909711,1.48430782217633,-94.9509665198501,44.4799643396534,0.0410531726937043,0
"125","2022:Julesburg","1","1A",144,"S1A_24402338",24402338,117,0.311965811965812,73,-0.0479921856640019,0.0224820324127039,-2.13469070691683,0.0327862825909711,1.48430782217633,-94.9509665198501,44.4799643396534,0.0410531726937043,0
"126","2022:Julesburg","1","1A",145,"S1A_24425095",24425095,117,0.311965811965812,73,-0.0477544494303338,0.0219517625602655,-2.17542665648057,0.029598158742586,1.52873530491426,-99.1003182777802,45.5544285910819,0.0426349441984085,0
"127","2022:Julesburg","1","1A",148,"S1A_24526610",24526610,117,0.0512820512820513,12,0.0147881721933183,0.0148651648976442,0.994820595341119,0.31982352759258,0.495089590846869,66.9229438214156,67.2713694658363,0.00891592368741848,0
"128","2022:Julesburg","1","1A",149,"S1A_24784754",24784754,117,0.111111111111111,26,0.0300460317220476,0.0215981587002581,1.3911385752383,0.16418340929481,0.78467073038191,64.4100543266066,46.3002431771209,0.0174348250631203,0
"129","2022:Julesburg","1","1A",150,"S1A_24784781",24784781,117,0.123931623931624,29,0.0134826494868012,0.0228311789553531,0.590536717931511,0.554830876620608,0.25583937821732,25.8653624101637,43.7997530462847,0.00314174273336552,0
"130","2022:Julesburg","1","1A",151,"S1A_24801550",24801550,117,0.123931623931624,29,0.0200215664469337,0.0228257159072678,0.877149550457635,0.380405413939988,0.419753310800001,38.4281287833932,43.8102359664257,0.0069314500431296,0
"131","2022:Julesburg","1","1A",153,"S1A_25099485",25099485,117,0.41025641025641,96,-0.0525235513106513,0.0257005185413419,-2.04367671516673,0.0409854949965407,1.38736981541528,-79.5188903243048,38.9097207665829,0.0376271392638592,0
"132","2022:Julesburg","1","1A",154,"S1A_25099514",25099514,117,0.41025641025641,96,-0.0525235513106513,0.0257005185413419,-2.04367671516673,0.0409854949965407,1.38736981541528,-79.5188903243048,38.9097207665829,0.0376271392638592,0
"133","2022:Julesburg","1","1A",155,"S1A_25102354",25102354,117,0.418803418803419,98,-0.0506221571046009,0.0257903810313398,-1.96283091138073,0.0496658247366931,1.30394234836056,-76.1070923688775,38.7741460192009,0.03470903863456,0
"134","2022:Julesburg","1","1A",156,"S1A_25912076",25912076,117,0.0726495726495727,17,0.00407499953490634,0.0159253518081576,0.255881288149563,0.798042503629809,0.097973977571183,16.0675438277282,62.7929613139071,0.00058986667896668,0
"135","2022:Julesburg","1","1A",157,"S1A_26306325",26306325,117,0.0555555555555556,13,0.0081756782778624,0.0145987034936918,0.560027695705662,0.575460546836993,0.239984445932246,38.3614679171788,68.499233540301,0.00282550329216905,0
"136","2022:Julesburg","1","1A",158,"S1A_26492796",26492796,117,0.0598290598290598,14,-0.00185050584062595,0.0151569358675233,-0.122089705782224,0.902827974484152,0.0443949925984006,-8.05503875251098,65.9763958058764,0.000134287287511938,0
"137","2022:Julesburg","1","1A",159,"S1A_27345592",27345592,117,0.0512820512820513,12,0.000406838822662723,0.0142631419026639,0.0285237870757452,0.977244396402699,0.00999681116776835,1.99982495234223,70.1107797163004,7.32978403853096e-06,0
"138","2022:Julesburg","1","1A",160,"S1A_27952341",27952341,117,0.11965811965812,28,0.0106871773832185,0.019524296035379,0.547378372252338,0.584118810756828,0.233498807668289,28.0357545931726,51.2182358937782,0.00269930571878134,0
"139","2022:Julesburg","1","1A",161,"S1A_28193400",28193400,117,0.106837606837607,25,0.0041449177545939,0.0191491404758993,0.216454506655826,0.828633482967422,0.0816375219498741,11.3036147459595,52.2216650537697,0.000422094868173607,0
"140","2022:Julesburg","1","1A",162,"S1A_28193422",28193422,117,0.106837606837607,25,0.0041449177545939,0.0191491404758993,0.216454506655826,0.828633482967422,0.0816375219498741,11.3036147459595,52.2216650537697,0.000422094868173607,0
"141","2022:Julesburg","1","1A",163,"S1A_28458529",28458529,117,0.136752136752137,32,0.00434742535705914,0.0207678382290991,0.209334515663151,0.834187109006174,0.0787365257473706,10.0797451017237,48.1513766126528,0.000394783043759116,0
"142","2022:Julesburg","1","1A",164,"S1A_28736448",28736448,117,0.111111111111111,26,0.0149204774921179,0.0196744233132667,0.758369241860161,0.448229965967197,0.348499112506071,38.5459451484296,50.8274110034875,0.00518129390662034,0
"143","2022:Julesburg","1","1A",165,"S1A_28822196",28822196,117,0.115384615384615,27,0.00443331763862432,0.0198517572037014,0.223321169664402,0.823285552265337,0.0844495059008757,11.2494409121004,50.3733744947045,0.00044930018241507,0
"144","2022:Julesburg","1","1A",167,"S1A_29327746",29327746,117,0.0897435897435897,21,-0.00505975082269916,0.0189469790236586,-0.267047892773892,0.789432286511696,0.10268511563099,-14.0944840040429,52.7788624641072,0.000642473350433711,0
"145","2022:Julesburg","1","1A",168,"S1A_29327749",29327749,117,0.0897435897435897,21,-0.00505975082269916,0.0189469790236586,-0.267047892773892,0.789432286511696,0.10268511563099,-14.0944840040429,52.7788624641072,0.000642473350433711,0
"146","2022:Julesburg","1","1A",169,"S1A_29350691",29350691,117,0.0897435897435897,21,0.00120090707053704,0.0187483485387117,0.0640540188410407,0.948927214264614,0.022767098063244,3.41651525779892,53.3380312370017,3.696320097453e-05,0
"147","2022:Julesburg","1","1A",170,"S1A_29401901",29401901,117,0.397435897435897,93,0.0281456243769386,0.0273022474893088,1.03089038321699,0.302592226840178,0.519142232571184,37.7584440116394,36.6270212879576,0.00957418431169029,0
"148","2022:Julesburg","1","1A",171,"S1A_29468851",29468851,117,0.457264957264957,107,-0.0362149438937012,0.027492094716473,-1.31728572403039,0.1877428686475,0.726436550546749,-47.9150729551753,36.3740926369212,0.0156328002142093,0
"149","2022:Julesburg","1","1A",172,"S1A_29654130",29654130,117,0.482905982905983,113,-0.0424645021555435,0.0279390241566141,-1.51989926052914,0.128536296354416,0.890974218009042,-54.4005850744551,35.7922307663444,0.0208116452609839,0
"150","2022:Julesburg","1","1A",173,"S1A_29893859",29893859,117,0.478632478632479,112,-0.0400816356695921,0.0272659701014645,-1.47002419207668,0.141555202011618,0.849074166119238,-53.914244994999,36.6757535594264,0.019468198743927,0
"151","2022:Julesburg","1","1A",174,"S1A_30508096",30508096,117,0.517094017094017,113,-0.0443772122411117,0.0280865684180486,-1.58001545723167,0.114103326664283,0.942701693610879,-56.2551976344803,35.6042071468366,0.022490519054826,0
"152","2022:Julesburg","1","1A",176,"S1A_31258870",31258870,117,0.517094017094017,113,-0.0137931382913874,0.0285511023061636,-0.483103529365649,0.629022228206743,0.20133400730996,-16.9206612124869,35.0249174016696,0.00210260274859739,0
"153","2022:Julesburg","1","1A",177,"S1A_31935801",31935801,117,0.534188034188034,109,-0.0312335759479378,0.028970652026059,-1.07811090754338,0.280984264493278,0.551318000504487,-37.2138986231176,34.5176904924509,0.0104713743809466,0
"154","2022:Julesburg","1","1A",179,"S1A_32150383",32150383,117,0.495726495726496,116,-0.0184402641312957,0.028085905447929,-0.656566481913278,0.511459706807843,0.291188574660112,-23.37708083261,35.6050475870892,0.00388359759259664,0
"155","2022:Julesburg","1","1A",180,"S1A_32323528",32323528,117,0.47008547008547,110,0.00246851957632207,0.0283620013744505,0.0870361560078691,0.930642772803459,0.031216990954234,3.06875931845467,35.2584426887743,6.82458443267065e-05,0
"156","2022:Julesburg","1","1A",181,"S1A_32427058",32427058,117,0.47008547008547,110,-0.00508496182442077,0.0276291757360015,-0.184043196692072,0.853979567612615,0.0685525201532064,-6.66119027402831,36.1936240717081,0.00030515208612509,0
"157","2022:Julesburg","1","1A",182,"S1A_32427059",32427059,117,0.47008547008547,110,-0.00508496182442077,0.0276291757360015,-0.184043196692072,0.853979567612615,0.0685525201532064,-6.66119027402831,36.1936240717081,0.00030515208612509,0
"158","2022:Julesburg","1","1A",183,"S1A_32427072",32427072,117,0.47008547008547,110,-0.00508496182442077,0.0276291757360015,-0.184043196692072,0.853979567612615,0.0685525201532064,-6.66119027402831,36.1936240717081,0.00030515208612509,0
"159","2022:Julesburg","1","1A",184,"S1A_32427076",32427076,117,0.47008547008547,110,-0.00508496182442077,0.0276291757360015,-0.184043196692072,0.853979567612615,0.0685525201532064,-6.66119027402831,36.1936240717081,0.00030515208612509,0
"160","2022:Julesburg","1","1A",185,"S1A_32439491",32439491,117,0.0512820512820513,12,-0.0136160656675669,0.0134705578339216,-1.01080191595918,0.312111245933462,0.505690582635998,-75.0378661686735,74.2359754012412,0.0092046847739011,0
"161","2022:Julesburg","1","1A",186,"S1A_32454074",32454074,117,0.0512820512820513,12,-0.0136160656675669,0.0134705578339216,-1.01080191595918,0.312111245933462,0.505690582635998,-75.0378661686735,74.2359754012412,0.0092046847739011,0
"162","2022:Julesburg","1","1A",187,"S1A_32454075",32454075,117,0.461538461538462,108,-0.00200738463360597,0.0278712692474078,-0.0720234380353047,0.9425832554318,0.0256802795542777,-2.58414632631068,35.8792414914153,4.67330907260815e-05,0
"163","2022:Julesburg","1","1A",188,"S1A_33008561",33008561,117,0.401709401709402,94,-0.018133650739228,0.0257691734899155,-0.703695473443278,0.48162243989228,0.317293286504478,-27.3076462354783,38.8060564065565,0.00446114482310611,0
"164","2022:Julesburg","1","1A",189,"S1A_33253584",33253584,117,0.363247863247863,85,-0.0277668613618801,0.0260463774482815,-1.06605463339441,0.286398945769227,0.543028584993546,-40.9290940942247,38.3930549261843,0.0102384857787335,0
"165","2022:Julesburg","1","1A",190,"S1A_33303938",33303938,117,0.376068376068376,88,-0.0168623276370876,0.0259003568125538,-0.651046151955503,0.515016695108317,0.288178692364837,-25.1365707687835,38.609506704375,0.00381856651476452,0
"166","2022:Julesburg","1","1A",191,"S1A_33303941",33303941,117,0.482905982905983,113,-0.0400434685502692,0.0279339391946375,-1.43350596817925,0.151713294562934,0.818976360529431,-51.3177163518148,35.7987462144963,0.0185129580930884,0
"167","2022:Julesburg","1","1A",192,"S1A_33303942",33303942,117,0.41025641025641,96,-0.0112853685109345,0.0277033656482949,-0.407364529429625,0.683740274733835,0.165108837857004,-14.7045140507936,36.0966971556956,0.00149500700968976,0
"168","2022:Julesburg","1","1A",194,"S1A_33379359",33379359,117,0.0726495726495727,17,0.00381647503242929,0.0163200132219972,0.233852447330447,0.815099531148041,0.0887893566721352,14.3291824675268,61.2744601611067,0.000492675136739293,0
"169","2022:Julesburg","1","1A",196,"S1A_34023545",34023545,117,0.525641025641026,111,-0.0245936772488488,0.027874231960692,-0.882308695842475,0.377609895230292,0.422956633580522,-31.653202035726,35.8754279368196,0.00701322748834413,0
"170","2022:Julesburg","1","1A",199,"S1A_34105309",34105309,117,0.0683760683760684,16,-0.024651685848443,0.0151003777716679,-1.63252113431863,0.102569750000585,0.988980703014489,-108.111277678208,66.2235087837507,0.0240101255935536,0
"171","2022:Julesburg","1","1A",201,"S1A_34463699",34463699,117,0.474358974358974,111,-0.0101242003321203,0.028904017713286,-0.350269655677198,0.726136335821048,0.138981830627815,-12.1183725789164,34.5972663703545,0.00110530424539811,0
"172","2022:Julesburg","1","1A",202,"S1A_34463722",34463722,117,0.393162393162393,92,-0.00726081656545275,0.0257521551494148,-0.281949861024263,0.777981956213578,0.109030475513845,-10.9485928221689,38.8317014322867,0.00071617734201711,0
"173","2022:Julesburg","1","1A",203,"S1A_34463723",34463723,117,0.465811965811966,109,-0.00344434153302346,0.0287730748224558,-0.119707106531949,0.904715170646684,0.0434881271886614,-4.16038630805368,34.7547144742263,0.000129097155801213,0
"174","2022:Julesburg","1","1A",204,"S1A_34463771",34463771,117,0.397435897435897,93,-0.0114153783092271,0.0259564373047494,-0.439789874673528,0.660089301776327,0.180397305904919,-16.9433836204114,38.5260884712026,0.00174247782494897,0
"175","2022:Julesburg","1","1A",205,"S1A_34652695",34652695,117,0.47008547008547,110,-0.0301842065385153,0.0279571343374053,-1.0796602460836,0.280293502732043,0.552386969169165,-38.6184160741779,35.769045136434,0.0105014925463713,0
"176","2022:Julesburg","1","1A",206,"S1A_35040675",35040675,117,0.0598290598290598,14,-0.0198506456730539,0.0149466995625265,-1.32809558324315,0.184146532387282,0.734836454812043,-88.8554411418609,66.9044022606262,0.015890423506158,0
"177","2022:Julesburg","1","1A",207,"S1A_35082508",35082508,117,0.0769230769230769,18,-0.00135924774231693,0.0169372354422079,-0.0802520427229615,0.936036799492436,0.0287070770072558,-4.7382019926919,59.0415126135627,5.8021506198332e-05,0
"178","2022:Julesburg","1","1A",209,"S1A_35401092",35401092,117,0.0598290598290598,14,-0.0179718270493462,0.0143615729047476,-1.25138292083628,0.21079480542984,0.676140095551297,-87.1341133130763,69.6302561448145,0.0141077337208064,0
"179","2022:Julesburg","1","1A",210,"S1A_35933655",35933655,117,0.136752136752137,32,-0.0103917984470191,0.019740431247558,-0.526422058196151,0.598594992941458,0.222866920217161,-26.6672015213078,50.6574546148127,0.0024965769983586,0
"180","2022:Julesburg","1","1A",211,"S1A_36597857",36597857,117,0.0897435897435897,21,-0.0153765497612908,0.0163544714608538,-0.940204628324203,0.347112608189774,0.459529611140463,-57.4891478807301,61.1453572433453,0.00796382259082168,0
"181","2022:Julesburg","1","1A",212,"S1A_36828080",36828080,117,0.123931623931624,29,-0.0116116485685614,0.0192982816601778,-0.601693392864204,0.547378248844358,0.261712464131876,-31.1785993934271,51.818085030001,0.0032615744201901,0
"182","2022:Julesburg","1","1A",213,"S1A_37023350",37023350,117,0.128205128205128,30,-0.010284202968086,0.0194708016902657,-0.528185902752402,0.597370312870258,0.223756364050256,-27.1270752563037,51.3589535709742,0.0025133352289387,0
"183","2022:Julesburg","1","1A",214,"S1A_37234160",37234160,117,0.132478632478632,31,-0.0108017967673935,0.0195442414370512,-0.552684370083349,0.58047955782716,0.23621306977413,-28.2786298902137,51.1659663651228,0.00275189065255559,0
"184","2022:Julesburg","1","1A",215,"S1A_37262242",37262242,117,0.115384615384615,27,-0.0252731360718118,0.0188741021338733,-1.33903779329742,0.180558369764985,0.743382375093716,-70.9457744691468,52.9826527856551,0.0161533453013802,0
"185","2022:Julesburg","1","1A",216,"S1A_37262268",37262268,117,0.123931623931624,29,-0.0302434768763494,0.0193808248771933,-1.56048450300683,0.118645429322816,0.92574898781423,-80.5169291242684,51.5973910468984,0.021937934093153,0
"186","2022:Julesburg","1","1A",217,"S1A_37403049",37403049,117,0.145299145299145,34,-0.0142560438234179,0.0200161560566483,-0.712226852302283,0.476324311486358,0.322097251629455,-35.5825988909454,49.959642459315,0.0045699715244046,0
"187","2022:Julesburg","1","1A",218,"S1A_37404233",37404233,117,0.102564102564103,24,-0.0152255057016937,0.017125773864871,-0.889040449899015,0.373981341099138,0.427150065339174,-51.9124249166132,58.3915219183895,0.00712065344259886,0
"188","2022:Julesburg","1","1A",219,"S1A_37404253",37404253,117,0.102564102564103,24,-0.0152255057016937,0.017125773864871,-0.889040449899015,0.373981341099138,0.427150065339174,-51.9124249166132,58.3915219183895,0.00712065344259886,0
"189","2022:Julesburg","1","1A",220,"S1A_37404260",37404260,117,0.102564102564103,24,-0.0152255057016937,0.017125773864871,-0.889040449899015,0.373981341099138,0.427150065339174,-51.9124249166132,58.3915219183895,0.00712065344259886,0
"190","2022:Julesburg","1","1A",221,"S1A_37404273",37404273,117,0.102564102564103,24,-0.0152255057016937,0.017125773864871,-0.889040449899015,0.373981341099138,0.427150065339174,-51.9124249166132,58.3915219183895,0.00712065344259886,0
"191","2022:Julesburg","1","1A",222,"S1A_37404586",37404586,117,0.128205128205128,30,-0.0160744648498717,0.0190309832898079,-0.844647100209498,0.398307903204567,0.399781076256802,-44.3827356341514,52.5458923888369,0.00642728263409512,0
"192","2022:Julesburg","1","1A",223,"S1A_37818036",37818036,117,0.136752136752137,32,-0.0135491722382666,0.0202957894403146,-0.667585376667003,0.504398294733884,0.297226390356125,-32.892801663627,49.2713034366453,0.00401504518519829,0
"193","2022:Julesburg","1","1A",224,"S1A_38884863",38884863,117,0.136752136752137,32,-0.0172934957506549,0.0189984050084197,-0.910260400438398,0.362685197091365,0.440470169682124,-47.9124642323917,52.6359975775242,0.00746462692221812,0
