"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"120","2025:Julesburg","1","1A",132,"S1A_23580908",23580908,1169,0.213430282292558,499,-0.0207112634937109,0.0203058227948815,-1.01996672102012,0.307744244032263,0.511810061250924,-50.2302581541896,49.2469578850099,0.000892988808898747,0
"121","2025:Julesburg","1","1A",133,"S1A_23580913",23580913,1169,0.256201881950385,599,0.00274493040122807,0.0230784955215761,0.118938879644985,0.905323778870486,0.043196072475397,5.15366695085426,43.3303808328883,1.21428798769511e-05,0
"122","2025:Julesburg","1","1A",134,"S1A_23580932",23580932,1169,0.213430282292558,499,-0.0207112634937109,0.0203058227948815,-1.01996672102012,0.307744244032263,0.511810061250924,-50.2302581541896,49.2469578850099,0.000892988808898747,0
"123","2025:Julesburg","1","1A",135,"S1A_23708044",23708044,1169,0.190333618477331,445,-0.011022042895967,0.0191295663061324,-0.576178399425273,0.564494603904712,0.248340205210419,-30.1197837005101,52.2751004386038,0.00028496266113166,0
"124","2025:Julesburg","1","1A",136,"S1A_23708071",23708071,1169,0.189905902480753,444,-0.0118786112089859,0.019139692875014,-0.620627054287425,0.534845034775895,0.271772031605977,-32.4261762370088,52.2474423456113,0.000330624794091715,0
"125","2025:Julesburg","1","1A",137,"S1A_23984743",23984743,1169,0.198887938408896,465,-0.0207824155847175,0.0196752953696234,-1.05626956009023,0.290845078836704,0.536338280162486,-53.6850675045519,50.825158210529,0.000957686886790951,0
"126","2025:Julesburg","1","1A",138,"S1A_24267117",24267117,1169,0.186911890504705,437,-0.0112262492919538,0.0192003389708947,-0.584690161406597,0.55875607070142,0.25277774536729,-30.4520749499743,52.082413832166,0.000293444236634066,0
"127","2025:Julesburg","1","1A",139,"S1A_24268126",24268126,1169,0.186484174508127,436,-0.0167583655260217,0.0189885217672289,-0.882552403575929,0.377478154410907,0.423108176997235,-46.4782048015487,52.6633938259395,0.000668582517627235,0
"128","2025:Julesburg","1","1A",140,"S1A_24268132",24268132,1169,0.186911890504705,437,-0.0160486651397342,0.0190168172239281,-0.843919618659468,0.398714324413994,0.399338161372461,-44.3775427150659,52.5850350363436,0.000611330661226652,0
"129","2025:Julesburg","1","1A",141,"S1A_24269386",24269386,1169,0.187339606501283,438,-0.0166847487911377,0.0196114543955689,-0.85076549931491,0.394899630238847,0.403513272911477,-43.3810507958623,50.9906088467333,0.000621289125087298,0
"130","2025:Julesburg","1","1A",142,"S1A_24269983",24269983,1169,0.189478186484174,443,-0.00894687938785073,0.0189026927742348,-0.473312426684821,0.635990297715094,0.196549509636078,-25.0394180521183,52.9025156332775,0.000192295812047079,0
"131","2025:Julesburg","1","1A",143,"S1A_24402305",24402305,1169,0.197177074422583,461,-0.0169029714006821,0.0196006621014406,-0.862367368673719,0.388485391239776,0.410625307939623,-43.9968488926879,51.0186847171096,0.000638349675190445,0
"132","2025:Julesburg","1","1A",144,"S1A_24402338",24402338,1169,0.197177074422583,461,-0.0169029714006821,0.0196006621014406,-0.862367368673719,0.388485391239776,0.410625307939623,-43.9968488926879,51.0186847171096,0.000638349675190445,0
"133","2025:Julesburg","1","1A",145,"S1A_24425095",24425095,1169,0.191616766467066,448,-0.0110499796921421,0.0190982937924094,-0.578584653281115,0.562869462395596,0.249592312670122,-30.2950964923931,52.3606983361754,0.000287347770701214,0
"134","2025:Julesburg","1","1A",146,"S1A_24426265",24426265,1169,0.0504704875962361,118,-0.0180174902115917,0.0155596060097367,-1.15796570943486,0.24687803024741,0.607517556349354,-74.4212744660917,64.2689795213473,0.00115097372650623,0
"135","2025:Julesburg","1","1A",147,"S1A_24426276",24426276,1169,0.0504704875962361,118,-0.0180174902115917,0.0155596060097367,-1.15796570943486,0.24687803024741,0.607517556349354,-74.4212744660917,64.2689795213473,0.00115097372650623,0
"136","2025:Julesburg","1","1A",149,"S1A_24784754",24784754,1169,0.124465355004277,291,0.00116022193410345,0.0211716232178545,0.0548008021002855,0.956297161380965,0.0194071333573288,2.58840815068307,47.2330340338136,2.57779182740094e-06,0
"137","2025:Julesburg","1","1A",150,"S1A_24784781",24784781,1169,0.136013686911891,318,-0.00595864085968978,0.0221831657603362,-0.268610933356676,0.788229097825126,0.103347537001964,-12.1087736646207,45.0792285827847,6.19328954006893e-05,0
"138","2025:Julesburg","1","1A",151,"S1A_24801550",24801550,1169,0.139007698887938,325,0.00672614218842829,0.022441474071565,0.299719268305588,0.764391299932044,0.116684264595841,13.3555963101975,44.5603527117264,7.7108692595682e-05,0
"139","2025:Julesburg","1","1A",152,"S1A_25091060",25091060,1169,0.334473909324209,782,-0.0167346242438704,0.025194670118387,-0.664212873803715,0.50655407497572,0.29537418661164,-26.3632296308168,39.690934443718,0.000378694144442803,0
"140","2025:Julesburg","1","1A",153,"S1A_25099485",25099485,1169,0.278870829769033,652,-0.023720882594689,0.0242965715539069,-0.976305753347108,0.328912969708122,0.482919001063974,-40.1828608279557,41.1580702973378,0.00081817406603646,0
"141","2025:Julesburg","1","1A",154,"S1A_25099514",25099514,1169,0.284858853721129,666,-0.0233726043590523,0.0245495607358273,-0.952057945580372,0.341067595440235,0.467159540604363,-38.781058277387,40.7339263932577,0.000778037941099908,0
"142","2025:Julesburg","1","1A",155,"S1A_25102354",25102354,1169,0.278015397775877,650,-0.0215713397898867,0.024304290162317,-0.887552759032325,0.374781374631371,0.426222000217053,-36.5183575864497,41.1449992294145,0.000676180074481538,0
"143","2025:Julesburg","1","1A",156,"S1A_25912076",25912076,1169,0.0603079555175364,141,-0.0283184411951832,0.0170273597639825,-1.66311404631764,0.0962896087234601,1.01642057806301,-97.6730432298483,58.7290110657831,0.00237420423455611,0
"144","2025:Julesburg","1","1A",157,"S1A_26306325",26306325,1169,0.0504704875962361,118,-0.023027054641666,0.0156213462002371,-1.47407619973985,0.14046107583373,0.852444009514612,-94.3629429144514,64.0149694643362,0.00186515049796648,0
"145","2025:Julesburg","1","1A",158,"S1A_26492796",26492796,1169,0.0564585115483319,132,-0.0185327645047108,0.016456233052935,-1.12618510233151,0.260087177999128,0.584881057498416,-68.43516974443,60.7672482993699,0.00108866326378232,0
"146","2025:Julesburg","1","1A",159,"S1A_27345592",27345592,1169,0.0543199315654406,127,-0.022937134169349,0.0157249325837182,-1.45864753614896,0.144662142844472,0.839645106094721,-92.7601774051011,63.5932774068241,0.00182631101177039,0
"147","2025:Julesburg","1","1A",160,"S1A_27952341",27952341,1169,0.168092386655261,393,-0.0242343246458028,0.0218979477745049,-1.10669387357011,0.268426305045928,0.571174926742586,-50.5387027572784,45.6663798040595,0.00105130571128746,0
"148","2025:Julesburg","1","1A",161,"S1A_28193400",28193400,1169,0.133875106928999,313,-0.00642156736062437,0.0199380135575599,-0.322076587122667,0.747394674776363,0.126450000844796,-16.1538954817565,50.1554478891819,8.9041470432244e-05,0
"149","2025:Julesburg","1","1A",162,"S1A_28193422",28193422,1169,0.133875106928999,313,-0.00642156736062437,0.0199380135575599,-0.322076587122667,0.747394674776363,0.126450000844796,-16.1538954817565,50.1554478891819,8.9041470432244e-05,0
"150","2025:Julesburg","1","1A",163,"S1A_28458529",28458529,1169,0.13857998289136,324,0.00557562927455765,0.0196724842547724,0.283422734126985,0.776852803232174,0.109661262794973,14.4070637168373,50.8324209108165,6.89514460661854e-05,0
"151","2025:Julesburg","1","1A",164,"S1A_28736448",28736448,1169,0.124465355004277,291,-0.00549936580013713,0.0187823689412328,-0.292794046232604,0.769679579348278,0.113690035714142,-15.5887708919313,53.2414203516527,7.35865589525588e-05,0
"152","2025:Julesburg","1","1A",165,"S1A_28822196",28822196,1169,0.137296834901625,321,-0.00230389074161128,0.0201020636951101,-0.114609662796547,0.908754520379219,0.0415534158348388,-5.70138790399051,49.7461362757126,1.12749982121861e-05,0
"153","2025:Julesburg","1","1A",167,"S1A_29327746",29327746,1169,0.131736526946108,308,-0.00146800542207392,0.0198187590618547,-0.0740715106073115,0.940953484212255,0.0264318452754635,-3.73744442707704,50.4572459294238,4.7095175060626e-06,0
"154","2025:Julesburg","1","1A",168,"S1A_29327749",29327749,1169,0.131736526946108,308,-0.00146800542207392,0.0198187590618547,-0.0740715106073115,0.940953484212255,0.0264318452754635,-3.73744442707704,50.4572459294238,4.7095175060626e-06,0
"155","2025:Julesburg","1","1A",169,"S1A_29350691",29350691,1169,0.14114627887083,330,0.00544969670704887,0.0204893320798861,0.265977274700853,0.790256710975609,0.102231807380443,12.9812564735556,48.8058857214617,6.07243780968584e-05,0
"156","2025:Julesburg","1","1A",170,"S1A_29401901",29401901,1169,0.49743370402053,1163,0.0245085551508481,0.0254136460084907,0.964385635286644,0.334852621342021,0.475146296907228,37.9475512865979,39.3489387420405,0.000798317184367453,0
"157","2025:Julesburg","1","1A",171,"S1A_29468851",29468851,1169,0.344739093242087,806,-0.0197569551979097,0.0235798910441735,-0.83787304873029,0.402102006837001,0.395663759386368,-35.5333723620969,42.4090169936174,0.000602601841048777,0
"158","2025:Julesburg","1","1A",172,"S1A_29654130",29654130,1169,0.369118905047049,863,-0.0117055843437908,0.0238945798550869,-0.489884501622608,0.624215630656739,0.204665360593822,-20.5019089933199,41.850495219614,0.000205997244991338,0
"159","2025:Julesburg","1","1A",173,"S1A_29893859",29893859,1169,0.355004277159966,830,-0.0323425911012589,0.0238438839561915,-1.35643132472387,0.174961972207726,0.757056334485136,-56.8880190499184,41.939476044981,0.00157931817517185,0
"160","2025:Julesburg","1","1A",174,"S1A_30508096",30508096,1169,0.349443969204448,817,-0.0306258993459227,0.0247657076878909,-1.23662524535478,0.216226243059051,0.665091597505398,-49.9329662184223,40.3784140797619,0.00131265388627622,0
"161","2025:Julesburg","1","1A",175,"S1A_30905498",30905498,1169,0.344739093242087,806,-0.0139168330924555,0.0241357042491949,-0.576607707352055,0.564204491454919,0.248563460884794,-23.8902375252336,41.4323936718506,0.000285387468120799,0
"162","2025:Julesburg","1","1A",176,"S1A_31258870",31258870,1169,0.470915312232678,1101,-0.0151392406882845,0.025786333970077,-0.587103258099908,0.557134359533241,0.254040056949749,-22.7680002431208,38.7802314652567,0.000295871404375851,0
"163","2025:Julesburg","1","1A",177,"S1A_31935801",31935801,1169,0.459366980325064,1074,-0.0244049672234201,0.0259539316089959,-0.940318699728759,0.347054110500321,0.459602807458034,-36.2302988963274,38.5298079329681,0.000758969210208799,0
"164","2025:Julesburg","1","1A",179,"S1A_32150383",32150383,1169,0.446963216424294,1045,-0.0206021577439756,0.0249370446235963,-0.826166775371654,0.408709492553333,0.38858527538932,-33.13009973082,40.1009828989023,0.000585881066577527,0
"165","2025:Julesburg","1","1A",180,"S1A_32323528",32323528,1169,0.44054747647562,1030,-0.0071101811792549,0.0257927119157219,-0.275666289085364,0.782804390106297,0.106346747406482,-10.6877590067345,38.7706420041257,6.52290918531084e-05,0
"166","2025:Julesburg","1","1A",181,"S1A_32427058",32427058,1169,0.446535500427716,1044,-0.0164029147025673,0.0254250639343249,-0.645147431878143,0.518831648593356,0.284973539931383,-25.3744664534419,39.33126786163,0.000357266222316323,0
"167","2025:Julesburg","1","1A",182,"S1A_32427059",32427059,1169,0.446535500427716,1044,-0.0164029147025673,0.0254250639343249,-0.645147431878143,0.518831648593356,0.284973539931383,-25.3744664534419,39.33126786163,0.000357266222316323,0
"168","2025:Julesburg","1","1A",183,"S1A_32427072",32427072,1169,0.446535500427716,1044,-0.0164029147025673,0.0254250639343249,-0.645147431878143,0.518831648593356,0.284973539931383,-25.3744664534419,39.33126786163,0.000357266222316323,0
"169","2025:Julesburg","1","1A",184,"S1A_32427076",32427076,1169,0.446535500427716,1044,-0.0164029147025673,0.0254250639343249,-0.645147431878143,0.518831648593356,0.284973539931383,-25.3744664534419,39.33126786163,0.000357266222316323,0
"170","2025:Julesburg","1","1A",187,"S1A_32454075",32454075,1169,0.443541488451668,1037,-0.0159543930907068,0.0257534736112329,-0.619504511568023,0.535584050725739,0.271172364417565,-24.0551826491404,38.8297134241274,0.000329429858074429,0
"171","2025:Julesburg","1","1A",188,"S1A_33008561",33008561,1169,0.291274593669803,681,0.00849556820372923,0.0219336887630298,0.387329659662577,0.698512170639239,0.155826022484066,17.6591208094207,45.5919663492966,0.000128776174830646,0
"172","2025:Julesburg","1","1A",189,"S1A_33253584",33253584,1169,0.27715996578272,648,-0.000459527560263208,0.0224759825256844,-0.0204452712907248,0.983688170119225,0.00714255142568707,-0.909649723537601,44.4919370646978,3.58806058397328e-07,0
"173","2025:Julesburg","1","1A",190,"S1A_33303938",33303938,1169,0.278443113772455,651,0.00859224849162683,0.0226476554392427,0.379387990720603,0.704399767190625,0.152180796242301,16.7517556834258,44.1546809418184,0.000123549550903107,0
"174","2025:Julesburg","1","1A",191,"S1A_33303941",33303941,1169,0.355431993156544,831,0.00294627318770397,0.0242302812039113,0.121594675807079,0.903220030291033,0.044206439829315,5.01829404222726,41.2706724938288,1.26912129254923e-05,0
"175","2025:Julesburg","1","1A",192,"S1A_33303942",33303942,1169,0.278443113772455,651,0.00859224849162683,0.0226476554392427,0.379387990720603,0.704399767190625,0.152180796242301,16.7517556834258,44.1546809418184,0.000123549550903107,0
"176","2025:Julesburg","1","1A",196,"S1A_34023545",34023545,1169,0.366552609067579,857,-0.0115607880582106,0.0229765099911361,-0.50315683551029,0.614854009838945,0.21122799031872,-21.8987494490851,43.522710820128,0.000217310527648113,0
"177","2025:Julesburg","1","1A",201,"S1A_34463699",34463699,1169,0.342172797262618,800,0.0045131918092033,0.0227308056673885,0.198549575199541,0.842615101312462,0.0743707617319558,8.73482348601471,43.9931612910089,3.38385649289443e-05,0
"178","2025:Julesburg","1","1A",202,"S1A_34463722",34463722,1169,0.293413173652695,686,0.0143608659287747,0.0219392289073801,0.654574779697196,0.512741566342553,0.290101474247775,29.8358152175989,45.580453361495,0.00036778376016563,0
"179","2025:Julesburg","1","1A",203,"S1A_34463723",34463723,1169,0.340034217279726,795,0.0067772934364541,0.0226738306354721,0.298903769081319,0.765013471196948,0.11633091724509,13.1827644779925,44.1037077535345,7.66896569283787e-05,0
"180","2025:Julesburg","1","1A",204,"S1A_34463771",34463771,1169,0.296834901625321,694,0.0136026967043584,0.0218685116958491,0.622022060465156,0.533927362235202,0.272517822233936,28.4437308362061,45.7278489687898,0.000332112779450099,0
"181","2025:Julesburg","1","1A",205,"S1A_34652695",34652695,1169,0.327630453378956,766,0.00429892841369834,0.0236202762272768,0.182001614728532,0.855581458696367,0.0677386355931536,7.70531271426689,42.3365074302219,2.8433118454751e-05,0
"182","2025:Julesburg","1","1A",210,"S1A_35933655",35933655,1169,0.0958083832335329,224,-0.0248478882353856,0.0174019243898553,-1.42788163416404,0.153325930703892,0.814384390421081,-82.0530880479196,57.4649089144971,0.00175008211841571,0
"183","2025:Julesburg","1","1A",211,"S1A_36597857",36597857,1169,0.0872540633019675,204,-0.014123258914994,0.0164558159139568,-0.858253336622191,0.390752590116934,0.408098134563379,-52.1550156558493,60.7687886901956,0.00063227354839899,0
"184","2025:Julesburg","1","1A",212,"S1A_36828080",36828080,1169,0.0842600513259196,197,-0.0226396839147148,0.0166760939077898,-1.35761312210765,0.174586476964211,0.757989398701865,-81.4107386066872,59.9660811176456,0.00158207135127952,0
"185","2025:Julesburg","1","1A",213,"S1A_37023350",37023350,1169,0.0868263473053892,203,-0.0231073337416543,0.0165290852088183,-1.39798019368468,0.162119014986495,0.790166043637657,-84.57698511584,60.4994158700626,0.00167755222391285,0
"186","2025:Julesburg","1","1A",214,"S1A_37234160",37234160,1169,0.0919589392643285,215,-0.0149078642237761,0.0168799898237164,-0.883167844261997,0.377145592440936,0.423490963355077,-52.3204014626326,59.2417418756377,0.000669515303828475,0
"187","2025:Julesburg","1","1A",215,"S1A_37262242",37262242,1169,0.0923866552609068,216,-0.0189910158386121,0.016942196276212,-1.1209299862307,0.262317665716941,0.581172460972582,-66.1620233856315,59.0242247048022,0.00107852691272316,0
"188","2025:Julesburg","1","1A",216,"S1A_37262268",37262268,1169,0.0940975192472198,220,-0.0183551543383667,0.017090759993595,-1.07398116556815,0.282831123113095,0.548472801902871,-62.8398717184398,58.511148736204,0.000990073285928743,0
"189","2025:Julesburg","1","1A",217,"S1A_37403049",37403049,1169,0.0902480752780154,211,-0.0145672113109852,0.0165749620095292,-0.878868458498445,0.379472602367798,0.420819574366679,-53.0238596017999,60.331963320645,0.000663012580476192,0
"190","2025:Julesburg","1","1A",218,"S1A_37404233",37404233,1169,0.0846877673224979,198,-0.0126579104585064,0.0162172579039274,-0.780521006294224,0.435084267943951,0.36142661992184,-48.1290370368471,61.6627056142349,0.000522929573947622,0
"191","2025:Julesburg","1","1A",219,"S1A_37404253",37404253,1169,0.0846877673224979,198,-0.0126579104585064,0.0162172579039274,-0.780521006294224,0.435084267943951,0.36142661992184,-48.1290370368471,61.6627056142349,0.000522929573947622,0
